Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.94,4.1,-0.16,99.78,-0.22,0.08,0.0
2019-03-01 00:00:00,14.6,7.96,6.64,97.81,-1.97,9.25,0.2
2019-03-29 00:00:00,19.09,8.67,10.42,99.92,2.11,10.52,0.01
2019-04-29 00:00:00,22.68,12.87,9.81,99.41,-0.51,10.52,0.06
2019-05-28 00:00:00,19.64,7.55,12.09,100.0,0.59,12.09,0.0
2019-06-25 00:00:00,28.65,12.07,16.58,100.0,0.0,16.58,0.0
2019-07-24 00:00:00,31.51,15.42,16.09,98.21,-1.79,18.39,0.33
2019-08-21 00:00:00,38.93,11.9,27.03,99.92,1.71,27.14,0.02
2019-09-19 00:00:00,33.32,15.09,18.23,93.04,-6.88,27.81,1.94
2019-10-17 00:00:00,30.6,14.27,16.33,91.66,-1.38,27.81,2.32
2019-11-14 00:00:00,32.58,18.05,14.53,90.35,-1.31,27.81,2.68
2019-12-13 00:00:00,38.67,20.82,17.85,92.76,2.41,27.81,2.01
2020-01-14 00:00:00,45.16,24.49,20.67,94.81,2.05,27.81,1.44
2020-02-12 00:00:00,44.69,28.07,16.62,91.87,-2.94,27.81,2.26
2020-03-12 00:00:00,14.82,-6.46,21.28,95.26,3.39,27.81,1.32
2020-04-09 00:00:00,18.71,5.62,13.09,89.31,-5.95,27.81,2.97
2020-05-08 00:00:00,23.04,10.95,12.09,88.58,-0.73,27.81,3.18
2020-06-08 00:00:00,39.52,22.49,17.03,92.17,3.59,27.81,2.18
2020-07-07 00:00:00,31.34,18.67,12.67,89.0,-3.17,27.81,3.06
2020-08-04 00:00:00,36.7,24.62,12.08,88.57,-0.43,27.81,3.18
2020-09-01 00:00:00,47.91,32.85,15.06,90.74,2.17,27.81,2.58
2020-09-30 00:00:00,46.49,26.15,20.34,94.57,3.83,27.81,1.51
2020-10-28 00:00:00,47.69,22.83,24.86,97.86,3.29,27.81,0.6
2020-11-25 00:00:00,61.36,36.12,25.24,95.71,-2.15,31.3,1.34
2020-12-24 00:00:00,68.69,38.25,30.44,99.39,3.68,31.3,0.19
2021-01-26 00:00:00,60.56,43.47,17.09,89.91,-9.48,31.33,3.16
2021-02-24 00:00:00,86.06,46.11,39.95,99.67,9.76,40.45,0.13
2021-03-24 00:00:00,81.19,44.65,36.54,96.05,-3.62,42.56,1.68
2021-04-22 00:00:00,95.29,52.96,42.33,99.85,3.8,42.56,0.06
2021-05-20 00:00:00,87.94,53.64,34.3,94.58,-5.27,42.56,2.31
2021-06-18 00:00:00,86.86,53.64,33.22,93.87,-0.71,42.56,2.61
2021-07-19 00:00:00,97.38,56.34,41.04,98.67,4.8,43.07,0.57
2021-08-16 00:00:00,103.55,63.94,39.61,96.35,-2.32,45.27,1.65
2021-09-14 00:00:00,105.03,62.45,42.58,97.32,0.97,46.78,1.25
2021-10-12 00:00:00,93.72,58.18,35.54,92.82,-4.5,46.78,3.36
2021-11-09 00:00:00,113.48,69.91,43.57,97.95,5.13,46.78,0.96
2021-12-08 00:00:00,118.2,70.2,48.0,100.0,2.05,48.0,0.0
2022-01-06 00:00:00,117.8,69.04,48.76,96.91,-3.09,53.81,1.66
2022-02-04 00:00:00,95.94,61.69,34.25,88.05,-8.86,53.81,6.43
2022-03-07 00:00:00,70.21,50.78,19.43,78.99,-9.06,53.81,11.31
2022-04-04 00:00:00,77.88,63.68,14.2,75.79,-3.2,53.81,13.03
2022-05-03 00:00:00,60.67,48.9,11.77,74.31,-1.48,53.81,13.82
2022-06-01 00:00:00,63.22,46.15,17.07,77.55,3.24,53.81,12.08
2022-06-30 00:00:00,65.43,34.67,30.76,85.91,8.36,53.81,7.58
2022-07-29 00:00:00,75.01,46.76,28.25,84.38,-1.53,53.81,8.41
2022-08-26 00:00:00,69.18,44.02,25.16,82.49,-1.89,53.81,9.42
2022-09-26 00:00:00,53.88,29.81,24.07,81.83,-0.66,53.81,9.78
2022-10-24 00:00:00,35.33,34.11,1.22,67.86,-13.97,53.81,17.29
2022-11-21 00:00:00,46.84,39.48,7.36,71.61,3.75,53.81,15.28
2022-12-20 00:00:00,56.57,34.2,22.37,80.79,9.18,53.81,10.34
2023-01-20 00:00:00,72.13,39.33,32.8,87.16,6.37,53.81,6.91
2023-02-17 00:00:00,64.5,43.04,21.46,80.23,-6.93,53.81,10.64
2023-03-20 00:00:00,56.15,38.55,17.6,77.87,-2.36,53.81,11.91
2023-04-18 00:00:00,66.68,44.89,21.79,80.43,2.56,53.81,10.53
2023-05-16 00:00:00,34.37,43.23,-8.86,61.7,-18.73,53.81,20.61
2023-06-14 00:00:00,32.92,52.24,-19.32,55.31,-6.39,53.81,24.05
2023-07-14 00:00:00,33.69,56.11,-22.42,53.42,-1.89,53.81,25.06
2023-08-11 00:00:00,20.17,54.47,-34.3,46.16,-7.26,53.81,28.97
2023-09-11 00:00:00,12.72,55.12,-42.4,41.21,-4.95,53.81,31.63
2023-10-09 00:00:00,6.79,49.22,-42.43,41.19,-0.02,53.81,31.65
2023-11-06 00:00:00,-7.42,50.05,-57.47,32.0,-9.19,53.81,36.59
2023-12-05 00:00:00,5.26,56.95,-51.69,35.53,3.53,53.81,34.69
2024-01-04 00:00:00,9.51,60.23,-50.72,36.12,0.59,53.81,34.37
2024-02-02 00:00:00,6.52,69.04,-62.52,28.91,-7.21,53.81,38.25
2024-03-04 00:00:00,15.4,74.73,-59.33,30.86,1.95,53.81,37.2
2024-04-02 00:00:00,18.65,76.5,-57.85,31.76,0.9,53.81,36.72
2024-04-30 00:00:00,14.71,70.78,-56.07,32.85,1.09,53.81,36.13
2024-05-29 00:00:00,-1.65,78.55,-80.2,18.11,-14.74,53.81,44.07
2024-06-27 00:00:00,-8.6,85.48,-94.08,9.62,-8.49,53.81,48.63
2024-07-26 00:00:00,-15.19,83.68,-98.87,6.7,-2.92,53.81,50.2
2024-08-23 00:00:00,-19.75,89.15,-108.9,0.57,-6.13,53.81,53.5
2024-08-23 00:00:00,-19.75,89.15,-108.9,0.57,-6.13,53.81,53.5
