Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.75,-0.35,-3.4,96.99,-3.01,0.2,0.01
2015-03-03,10.9,4.16,6.74,99.83,2.84,6.95,0.01
2015-03-31,11.23,1.77,9.46,99.18,-0.65,10.53,0.09
2015-04-29,10.15,3.8,6.35,96.37,-2.81,11.09,0.4
2015-05-28,18.07,4.7,13.37,98.46,2.09,15.45,0.24
2015-06-25,15.62,3.4,12.22,97.61,-0.85,15.45,0.37
2015-07-24,17.66,2.43,15.23,99.84,2.23,15.45,0.02
2015-08-21,6.09,-2.77,8.86,93.46,-6.38,17.83,1.17
2015-09-21,4.3,-3.24,7.54,92.5,-0.96,17.83,1.34
2015-10-19,11.24,0.19,11.05,95.06,2.56,17.83,0.88
2015-11-16,10.11,1.28,8.83,93.44,-1.62,17.83,1.17
2015-12-15,15.87,0.99,14.88,97.85,4.41,17.83,0.38
2016-01-14,11.5,-5.5,17.0,99.4,1.55,17.83,0.11
2016-02-12,16.7,-8.03,24.73,97.67,-1.73,28.17,0.66
2016-03-14,23.8,-0.19,23.99,97.17,-0.5,28.17,0.8
2016-04-12,24.76,1.51,23.25,96.67,-0.5,28.17,0.94
2016-05-10,25.6,2.72,22.88,96.42,-0.25,28.17,1.01
2016-06-08,21.91,4.64,17.27,92.62,-3.8,28.17,2.08
2016-07-07,19.99,3.22,16.77,92.28,-0.34,28.17,2.17
2016-08-04,22.59,6.55,16.04,91.78,-0.5,28.17,2.32
2016-09-01,16.26,6.98,9.28,87.2,-4.58,28.17,3.61
2016-09-30,15.75,6.55,9.2,87.15,-0.05,28.17,3.62
2016-10-28,12.82,4.59,8.23,86.49,-0.66,28.17,3.81
2016-11-28,2.34,8.53,-6.19,76.72,-9.77,28.17,6.56
2016-12-27,2.07,11.22,-9.15,74.72,-2.0,28.17,7.12
2017-01-26,6.92,12.65,-5.73,77.03,2.31,28.17,6.47
2017-02-24,9.2,16.21,-7.01,76.17,-0.86,28.17,6.71
2017-03-24,12.07,14.65,-2.58,79.17,3.0,28.17,5.87
2017-04-24,11.96,16.11,-4.15,78.1,-1.07,28.17,6.17
2017-05-22,20.89,17.16,3.73,83.44,5.34,28.17,4.66
2017-06-20,26.03,19.3,6.73,85.47,2.03,28.17,4.09
2017-07-19,25.7,20.55,5.15,84.4,-1.07,28.17,4.39
2017-08-16,30.84,20.37,10.47,88.01,3.61,28.17,3.38
2017-09-14,42.1,21.78,20.32,94.68,6.67,28.17,1.5
2017-10-12,41.12,23.78,17.34,92.66,-2.02,28.17,2.07
2017-11-09,59.1,25.33,33.77,100.0,7.34,33.77,0.0
2017-12-08,61.03,28.66,32.37,97.07,-2.93,36.96,1.08
2018-01-09,68.32,32.87,35.45,99.03,1.96,36.96,0.36
2018-02-07,71.64,29.27,42.37,98.48,-0.55,44.86,0.68
2018-03-08,83.39,32.18,51.21,100.0,1.52,51.21,0.0
2018-04-06,90.18,25.03,65.15,100.0,0.0,65.15,0.0
2018-05-04,71.29,27.87,43.42,87.83,-12.17,65.99,8.03
2018-06-04,87.6,31.88,55.72,94.46,6.63,65.99,3.66
2018-07-02,78.96,30.25,48.71,90.68,-3.78,65.99,6.15
2018-07-31,69.19,34.73,34.46,83.0,-7.68,65.99,11.22
2018-08-28,75.14,38.61,36.53,84.11,1.11,65.99,10.49
2018-09-26,76.67,38.34,38.33,85.08,0.97,65.99,9.85
2018-10-24,54.43,26.38,28.05,79.54,-5.54,65.99,13.5
2018-11-21,74.29,26.07,48.22,90.42,10.88,65.99,6.32
2018-12-21,55.42,14.29,41.13,86.59,-3.83,65.99,8.85
2019-01-23,56.34,24.93,31.41,81.35,-5.24,65.99,12.31
2019-02-21,92.31,31.47,60.84,97.22,15.87,65.99,1.83
2019-03-21,98.14,34.52,63.62,98.72,1.5,65.99,0.84
2019-04-18,107.9,36.81,71.09,100.0,1.28,71.09,0.0
2019-05-17,103.9,34.65,69.25,97.69,-2.31,73.72,1.7
2019-06-17,115.35,36.1,79.25,99.64,1.95,79.97,0.29
2019-07-16,128.46,40.67,87.79,100.0,0.36,87.79,0.0
2019-08-13,117.64,37.04,80.6,95.03,-4.97,91.06,4.53
2019-09-11,136.59,40.46,96.13,94.41,-0.62,108.9,6.09
2019-10-09,128.35,35.98,92.37,92.76,-1.65,108.9,7.88
2019-11-06,122.75,43.13,79.62,87.18,-5.58,108.9,13.96
2019-12-05,132.92,45.14,87.78,90.75,3.57,108.9,10.07
2020-01-06,145.13,50.24,94.89,93.86,3.11,108.9,6.69
2020-02-04,136.09,52.49,83.6,88.92,-4.94,108.9,12.07
2020-03-04,127.04,44.68,82.36,88.38,-0.54,108.9,12.65
2020-04-01,79.57,13.74,65.83,81.14,-7.24,108.9,20.54
2020-04-30,106.52,34.32,72.2,83.93,2.79,108.9,17.5
2020-05-29,130.47,40.47,90.0,91.72,7.79,108.9,9.02
2020-06-26,114.17,38.89,75.28,85.28,-6.44,108.9,16.03
2020-07-27,123.55,48.57,74.98,85.14,-0.14,108.9,16.18
2020-08-24,145.58,57.32,88.26,90.96,5.82,108.9,9.84
2020-09-22,141.55,51.8,89.75,91.61,0.65,108.9,9.14
2020-10-20,158.91,56.79,102.12,97.03,5.42,108.9,3.23
2020-11-17,193.66,64.37,129.29,99.69,2.66,130.06,0.4
2020-12-16,194.53,68.34,126.19,98.45,-1.24,130.06,2.02
2021-01-15,182.58,70.52,112.06,91.71,-6.74,132.99,11.02
2021-02-16,234.2,77.66,156.54,100.0,8.29,156.54,0.0
