Date,rate_EL_5D,rate_VOO_20D
2016-01,0.1532,0.7475
2016-02,7.0591,0.3631
2016-03,8.2532,6.1635
2016-04,7.9909,4.8532
2016-05,2.2914,5.5092
2016-06,0.8379,4.9516
2016-07,2.7307,8.0529
2016-08,-1.397,7.2728
2016-09,-1.9346,6.525
2016-10,-3.3209,4.0384
2016-11,-12.9458,7.3996
2016-12,-13.1766,9.0221
2017-01,-6.9649,10.0556
2017-02,-4.1729,13.4646
2017-03,-1.8984,12.6934
2017-04,0.7903,13.0265
2017-05,9.1567,13.8264
2017-06,10.642,13.7461
2017-07,13.476,15.2839
2017-08,22.3212,14.8547
2017-09,22.2013,16.4705
2017-10,25.5363,18.391
2017-11,38.9682,21.1572
2017-12,39.8954,21.8357
2018-01,46.5796,27.5767
2018-02,41.1729,19.4887
2018-03,50.9089,15.9328
2018-04,47.5078,14.9578
2018-05,47.7447,17.1859
2018-06,39.6112,17.444
2018-07,30.8842,20.9505
2018-08,35.3048,24.1299
2018-09,39.2633,24.1209
2018-10,30.6472,14.1084
2018-11,35.0118,15.0224
2018-12,22.14,4.4886
2019-01,27.456,12.5608
2019-02,46.1817,15.8612
2019-03,48.592,17.612
2019-04,49.8243,21.8639
2019-05,41.5122,16.0646
2019-06,51.641,19.9808
2019-07,50.8215,21.2252
2019-08,50.8167,18.3328
2019-09,46.2142,20.1882
2019-10,38.2694,20.3259
2019-11,44.5925,24.2116
2019-12,51.8043,27.349
2020-01,42.4345,26.2815
2020-02,37.1255,19.8213
2020-03,27.3861,15.7478
2020-04,40.7695,30.3559
2020-05,46.0869,35.9447
2020-06,39.7811,35.2146
2020-07,40.389,39.5903
2020-08,57.0558,48.5304
2020-09,51.3327,40.6583
2020-10,49.6054,35.284
2020-11,51.5072,43.8758
2020-12,56.4688,48.4488
2021-01,46.5815,45.6177
2021-02,62.6345,42.6536
2021-03,61.6791,44.2697
2021-04,70.9933,51.1309
2021-05,61.338,46.9645
2021-06,66.4674,49.5312
2021-07,73.6635,52.4159
2021-08,71.6211,56.1018
2021-09,50.2946,48.0813
2021-10,60.234,56.0144
2021-11,65.613,53.5374
2021-12,73.7913,55.8343
2022-01,45.0447,46.4571
2022-02,36.4867,38.1483
2022-03,19.0227,42.2675
2022-04,15.1585,34.5494
2022-05,13.336,36.0289
2022-06,6.18,21.1749
2022-07,8.2659,31.8752
2022-08,0.9987,26.0562
2022-09,-14.03,14.2993
2022-10,-20.0556,23.2183
2022-11,-5.4982,29.7022
2022-12,-0.5152,24.5108
2023-01,10.9944,29.2932
2023-02,4.2967,25.9536
2023-03,3.2074,29.4041
2023-04,2.9249,31.1074
2023-05,-6.536,31.3785
2023-06,-1.0781,39.5074
2023-07,-9.3214,43.6112
2023-08,-15.7964,39.288
2023-09,-24.2915,32.2789
2023-10,-32.0284,29.0551
2023-11,-31.9234,40.4823
2023-12,-21.7118,46.4584
2024-01,-29.0604,48.2956
2024-02,-19.5029,55.4714
2024-03,-16.2981,59.9707
2024-04,-21.5404,54.3559
2024-05,-33.4218,58.7198
2024-06,-42.198,63.7565
2024-07,-45.4576,62.4775
2024-08,-49.0138,65.2821
2024-09,-44.051,63.7333
2024-10,-60.9756,61.5953
2024-11,-58.3651,70.4058
2024-12,-56.2242,65.7986
2025-01,-50.7687,69.6123
2025-02,-56.9607,66.3646
2025-03,-60.6251,60.3871
2025-04,-63.3557,59.1236
2025-05,-58.2462,68.5307
2025-06,-48.9904,76.5585
2025-07,-44.1067,79.9077
2025-08,-44.0499,82.9229
2025-09,-44.4203,88.6543
2025-10,-38.596,92.3724
2025-11,-39.6852,92.0168
2025-12,-32.51,91.3981
2026-01,-25.6414,93.3563
