Date,rate_EL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.6041,-0.6039
2016-03,7.2183,5.2168
2016-04,6.6752,3.9893
2016-05,0.8978,4.6886
2016-06,-0.3822,4.1237
2016-07,1.5157,7.1795
2016-08,-2.4758,6.3603
2016-09,-2.9504,5.6281
2016-10,-4.2086,3.196
2016-11,-13.7815,6.7601
2016-12,-13.8298,8.3626
2017-01,-8.5198,10.2536
2017-02,-5.5433,13.6522
2017-03,-3.0806,12.7005
2017-04,-0.1323,12.9818
2017-05,8.2354,13.693
2017-06,9.793,13.5288
2017-07,12.6431,15.0481
2017-08,21.3652,14.5515
2017-09,21.1749,16.1037
2017-10,24.5328,17.9557
2017-11,37.6997,20.6805
2017-12,38.658,21.3029
2018-01,47.0494,28.0338
2018-02,49.2144,22.1441
2018-03,59.1773,18.3021
2018-04,55.2313,18.0902
2018-05,55.0365,20.2208
2018-06,46.1837,20.3415
2018-07,36.7426,23.8746
2018-08,41.092,27.0072
2018-09,46.3094,27.7347
2018-10,36.9595,18.1437
2018-11,41.2523,19.7418
2018-12,27.448,8.5778
2019-01,33.6339,17.1263
2019-02,52.9582,20.3748
2019-03,59.7201,22.0514
2019-04,64.0248,26.2651
2019-05,52.5425,17.5943
2019-06,71.7727,25.308
2019-07,70.9317,26.4355
2019-08,82.2222,23.7232
2019-09,83.103,26.1617
2019-10,69.5508,28.2707
2019-11,76.592,32.1761
2019-12,84.6813,35.3247
2020-01,74.5187,35.2749
2020-02,63.0064,23.5454
2020-03,40.1687,7.7105
2020-04,54.2835,21.425
2020-05,71.4573,26.7132
2020-06,62.3643,28.4357
2020-07,68.6334,35.3124
2020-08,88.1069,43.9511
2020-09,83.4635,37.6938
2020-10,83.0097,33.4637
2020-11,102.9978,47.2943
2020-12,118.1443,51.8455
2021-01,93.9653,50.305
2021-02,132.5448,53.4604
2021-03,134.1195,59.4101
2021-04,150.0253,66.6882
2021-05,142.2413,66.6274
2021-06,148.8692,69.2184
2021-07,158.5651,72.1455
2021-08,161.4924,75.992
2021-09,128.0394,66.6118
2021-10,144.3065,77.1553
2021-11,148.2562,74.6519
2021-12,174.223,81.397
2022-01,128.7404,70.7122
2022-02,115.9962,64.6001
2022-03,97.0085,69.8532
2022-04,89.6569,54.0273
2022-05,82.1079,53.6333
2022-06,80.9867,40.2902
2022-07,92.8478,52.5094
2022-08,78.8574,45.531
2022-09,50.9209,31.5965
2022-10,39.5143,41.7445
2022-11,63.8344,48.9584
2022-12,71.5382,39.838
2023-01,91.5538,48.5632
2023-02,67.4719,44.2258
2023-03,68.9226,48.9578
2023-04,68.2304,50.6836
2023-05,25.3386,50.7741
2023-06,33.4208,59.884
2023-07,21.9114,64.3798
2023-08,8.9782,60.953
2023-09,-1.9772,52.6248
2023-10,-12.5803,48.7132
2023-11,-12.5429,61.6976
2023-12,0.2561,68.3392
2024-01,-9.5153,71.0275
2024-02,2.3881,79.0476
2024-03,6.1825,83.99
2024-04,1.007,75.7344
2024-05,-14.4777,83.6813
2024-06,-26.1022,89.2836
2024-07,-30.5506,90.5002
2024-08,-35.3109,94.0822
2024-09,-29.6899,98.2932
2024-10,-51.1312,95.412
2024-11,-48.0435,105.8418
2024-12,-45.5475,99.9875
2025-01,-39.4169,105.351
2025-02,-47.1733,101.7087
2025-03,-51.056,89.4719
2025-04,-55.1044,87.0451
2025-05,-48.9962,97.8575
2025-06,-37.8639,107.0685
2025-07,-27.8676,110.7404
2025-08,-28.831,114.0337
2025-09,-31.3583,121.6081
2025-10,-24.339,125.7153
2025-11,-25.863,125.0226
2025-12,-17.2254,124.0393
2026-01,-7.9688,128.5087
