Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.75,-0.35,-3.4,97.0,-3.0,0.2,0.01
2015-03-03,10.9,4.16,6.74,99.83,2.83,6.95,0.01
2015-03-31,11.23,1.77,9.46,99.18,-0.65,10.53,0.09
2015-04-29,10.15,3.8,6.35,96.38,-2.8,11.09,0.4
2015-05-28,18.07,4.7,13.37,98.46,2.08,15.45,0.24
2015-06-25,15.62,3.4,12.22,97.61,-0.85,15.45,0.37
2015-07-24,17.66,2.43,15.23,99.84,2.23,15.45,0.02
2015-08-21,6.09,-2.77,8.86,93.48,-6.36,17.83,1.16
2015-09-21,4.3,-3.24,7.54,92.52,-0.96,17.83,1.33
2015-10-19,11.24,0.19,11.05,95.07,2.55,17.83,0.88
2015-11-16,10.11,1.28,8.83,93.46,-1.61,17.83,1.17
2015-12-15,15.87,0.99,14.88,97.86,4.4,17.83,0.38
2016-01-14,11.5,-5.5,17.0,99.4,1.54,17.83,0.11
2016-02-12,16.7,-8.03,24.73,97.68,-1.72,28.17,0.65
2016-03-14,23.8,-0.19,23.99,97.18,-0.5,28.17,0.79
2016-04-12,24.76,1.51,23.25,96.68,-0.5,28.17,0.94
2016-05-10,25.6,2.72,22.88,96.42,-0.26,28.17,1.01
2016-06-08,21.91,4.64,17.27,92.63,-3.79,28.17,2.08
2016-07-07,19.99,3.22,16.77,92.3,-0.33,28.17,2.17
2016-08-04,22.59,6.55,16.04,91.8,-0.5,28.17,2.31
2016-09-01,16.26,6.98,9.28,87.23,-4.57,28.17,3.6
2016-09-30,15.75,6.55,9.2,87.18,-0.05,28.17,3.61
2016-10-28,12.82,4.59,8.23,86.52,-0.66,28.17,3.8
2016-11-28,2.34,8.53,-6.19,76.78,-9.74,28.17,6.54
2016-12-27,2.07,11.22,-9.15,74.78,-2.0,28.17,7.1
2017-01-26,6.92,12.65,-5.73,77.09,2.31,28.17,6.45
2017-02-24,9.2,16.21,-7.01,76.22,-0.87,28.17,6.7
2017-03-24,12.07,14.65,-2.58,79.22,3.0,28.17,5.85
2017-04-24,11.96,16.11,-4.15,78.16,-1.06,28.17,6.15
2017-05-22,20.89,17.16,3.73,83.48,5.32,28.17,4.65
2017-06-20,26.03,19.3,6.73,85.51,2.03,28.17,4.08
2017-07-19,25.7,20.55,5.15,84.44,-1.07,28.17,4.38
2017-08-16,30.84,20.37,10.47,88.04,3.6,28.17,3.37
2017-09-14,42.1,21.78,20.32,94.69,6.65,28.17,1.5
2017-10-12,41.12,23.78,17.34,92.68,-2.01,28.17,2.06
2017-11-09,59.1,25.33,33.77,100.0,7.32,33.77,0.0
2017-12-08,61.03,28.66,32.37,97.07,-2.93,36.96,1.08
2018-01-09,68.32,32.87,35.45,99.04,1.97,36.96,0.35
2018-02-07,71.64,29.27,42.37,98.49,-0.55,44.86,0.68
2018-03-08,83.39,32.18,51.21,100.0,1.51,51.21,0.0
2018-04-06,90.18,25.03,65.15,100.0,0.0,65.15,0.0
2018-05-04,71.29,27.87,43.42,87.85,-12.15,65.99,8.02
2018-06-04,87.6,31.88,55.72,94.47,6.62,65.99,3.65
2018-07-02,78.96,30.25,48.71,90.7,-3.77,65.99,6.14
2018-07-31,69.19,34.73,34.46,83.03,-7.67,65.99,11.2
2018-08-28,75.14,38.61,36.53,84.14,1.11,65.99,10.47
2018-09-26,76.67,38.34,38.33,85.11,0.97,65.99,9.83
2018-10-24,54.43,26.38,28.05,79.58,-5.53,65.99,13.48
2018-11-21,74.29,26.07,48.22,90.44,10.86,65.99,6.31
2018-12-21,55.42,14.29,41.13,86.62,-3.82,65.99,8.83
2019-01-23,56.34,24.93,31.41,81.39,-5.23,65.99,12.28
2019-02-21,92.31,31.47,60.84,97.23,15.84,65.99,1.83
2019-03-21,98.14,34.52,63.62,98.72,1.49,65.99,0.84
2019-04-18,107.9,36.81,71.09,100.0,1.28,71.09,0.0
2019-05-17,103.9,34.65,69.25,97.69,-2.31,73.72,1.7
2019-06-17,115.35,36.1,79.25,99.64,1.95,79.97,0.29
2019-07-16,128.46,40.67,87.79,100.0,0.36,87.79,0.0
2019-08-13,117.64,37.04,80.6,95.04,-4.96,91.06,4.52
2019-09-11,136.59,40.46,96.13,94.42,-0.62,108.9,6.08
2019-10-09,128.35,35.98,92.37,92.77,-1.65,108.9,7.87
2019-11-06,122.75,43.13,79.62,87.2,-5.57,108.9,13.94
2019-12-05,132.92,45.14,87.78,90.77,3.57,108.9,10.05
2020-01-06,145.13,50.24,94.89,93.87,3.1,108.9,6.68
2020-02-04,136.09,52.49,83.6,88.94,-4.93,108.9,12.04
2020-03-04,127.04,44.68,82.36,88.4,-0.54,108.9,12.63
2020-04-01,79.57,13.74,65.83,81.17,-7.23,108.9,20.51
2020-04-30,106.52,34.32,72.2,83.95,2.78,108.9,17.48
2020-05-29,130.47,40.47,90.0,91.74,7.79,108.9,9.0
2020-06-26,114.17,38.89,75.28,85.3,-6.44,108.9,16.01
2020-07-27,123.55,48.57,74.98,85.17,-0.13,108.9,16.15
2020-08-24,145.58,57.32,88.26,90.98,5.81,108.9,9.82
2020-09-22,141.55,51.8,89.75,91.63,0.65,108.9,9.11
2020-10-20,158.91,56.79,102.12,97.04,5.41,108.9,3.22
2020-11-17,193.66,64.37,129.29,99.69,2.65,130.06,0.4
2020-12-16,194.53,68.34,126.19,98.45,-1.24,130.06,2.02
2021-01-15,182.58,70.52,112.06,91.72,-6.73,132.99,11.01
2021-02-16,234.2,77.66,156.54,100.0,8.28,156.54,0.0
2021-03-16,225.19,78.86,146.33,96.31,-3.69,156.54,5.78
2021-04-14,241.24,85.35,155.89,99.76,3.45,156.54,0.38
2021-05-12,223.91,82.17,141.74,91.37,-8.39,166.44,14.36
2021-06-10,231.75,89.81,141.94,91.44,0.07,166.44,14.25
2021-07-09,252.12,94.62,157.5,96.88,5.44,166.44,5.19
2021-08-06,262.79,97.23,165.56,97.18,0.3,173.83,4.9
2021-09-03,275.59,101.38,174.21,98.91,1.73,177.46,1.93
2021-10-04,235.14,90.07,145.07,89.1,-9.81,177.46,19.34
2021-11-01,254.48,103.4,151.08,91.13,2.03,177.46,15.74
2021-11-30,262.01,101.47,160.54,93.66,2.53,179.51,11.38
2021-12-29,301.86,110.49,191.37,100.0,6.34,191.37,0.0
2022-01-27,222.49,89.59,132.9,80.87,-19.13,192.67,36.86
2022-02-25,223.57,91.86,131.71,80.49,-0.38,192.67,37.59
2022-03-25,195.09,97.91,97.18,69.44,-11.05,192.67,58.88
2022-04-25,186.91,86.8,100.11,70.38,0.94,192.67,57.07
2022-05-23,152.24,72.64,79.6,63.81,-6.57,192.67,69.73
2022-06-22,163.42,63.12,100.3,70.44,6.63,192.67,56.95
2022-07-21,178.06,72.71,105.35,72.05,1.61,192.67,53.85
2022-08-18,197.22,84.98,112.24,74.26,2.21,192.67,49.59
2022-09-16,151.83,66.91,84.92,65.52,-8.74,192.67,66.43
2022-10-14,119.55,53.85,65.7,59.37,-6.15,192.67,78.28
2022-11-11,131.39,71.06,60.33,57.65,-1.72,192.67,81.6
2022-12-12,143.42,70.93,72.49,61.54,3.89,192.67,74.1
2023-01-11,157.65,69.09,88.56,66.68,5.14,192.67,64.2
2023-02-09,146.33,73.66,72.67,61.6,-5.08,192.67,73.99
2023-03-10,131.39,64.3,67.09,59.81,-1.79,192.67,77.43
2023-04-10,134.5,73.97,60.53,57.71,-2.1,192.67,81.48
2023-05-08,103.89,74.9,28.99,47.62,-10.09,192.67,100.92
2023-06-06,83.88,81.01,2.87,39.26,-8.36,192.67,117.03
2023-07-06,89.82,85.42,4.4,39.75,0.49,192.67,116.08
2023-08-03,75.1,88.91,-13.81,33.92,-5.83,192.67,127.32
2023-08-31,65.91,89.57,-23.66,30.77,-3.15,192.67,133.39
2023-09-29,59.14,79.47,-20.33,31.83,1.06,192.67,131.34
