Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-3.75,-0.35,-3.4,96.93,-3.07,0.2,0.01
2015-03-03,10.9,4.16,6.74,99.83,2.9,6.95,0.01
2015-03-31,11.23,1.77,9.46,99.16,-0.67,10.53,0.09
2015-04-29,10.15,3.8,6.35,96.3,-2.86,11.09,0.41
2015-05-28,18.07,4.7,13.37,98.43,2.13,15.45,0.24
2015-06-25,15.62,3.4,12.22,97.56,-0.87,15.45,0.38
2015-07-24,17.66,2.43,15.23,99.83,2.27,15.45,0.03
2015-08-21,6.09,-2.77,8.86,93.34,-6.49,17.83,1.19
2015-09-21,4.3,-3.24,7.54,92.36,-0.98,17.83,1.36
2015-10-19,11.24,0.19,11.05,94.97,2.61,17.83,0.9
2015-11-16,10.11,1.28,8.83,93.32,-1.65,17.83,1.19
2015-12-15,15.87,0.99,14.88,97.81,4.49,17.83,0.39
2016-01-14,11.5,-5.5,17.0,99.38,1.57,17.83,0.11
2016-02-12,16.7,-8.03,24.73,97.63,-1.75,28.17,0.67
2016-03-14,23.8,-0.19,23.99,97.12,-0.51,28.17,0.81
2016-04-12,24.76,1.51,23.25,96.61,-0.51,28.17,0.95
2016-05-10,25.6,2.72,22.88,96.35,-0.26,28.17,1.03
2016-06-08,21.91,4.64,17.27,92.49,-3.86,28.17,2.12
2016-07-07,19.99,3.22,16.77,92.14,-0.35,28.17,2.21
2016-08-04,22.59,6.55,16.04,91.64,-0.5,28.17,2.36
2016-09-01,16.26,6.98,9.28,86.98,-4.66,28.17,3.67
2016-09-30,15.75,6.55,9.2,86.93,-0.05,28.17,3.68
2016-10-28,12.82,4.59,8.23,86.26,-0.67,28.17,3.87
2016-11-28,2.34,8.53,-6.19,76.32,-9.94,28.17,6.67
2016-12-27,2.07,11.22,-9.15,74.28,-2.04,28.17,7.25
2017-01-26,6.92,12.65,-5.73,76.64,2.36,28.17,6.58
2017-02-24,9.2,16.21,-7.01,75.75,-0.89,28.17,6.83
2017-03-24,12.07,14.65,-2.58,78.81,3.06,28.17,5.97
2017-04-24,11.96,16.11,-4.15,77.73,-1.08,28.17,6.27
2017-05-22,20.89,17.16,3.73,83.16,5.43,28.17,4.74
2017-06-20,26.03,19.3,6.73,85.22,2.06,28.17,4.16
2017-07-19,25.7,20.55,5.15,84.14,-1.08,28.17,4.47
2017-08-16,30.84,20.37,10.47,87.8,3.66,28.17,3.44
2017-09-14,42.1,21.78,20.32,94.59,6.79,28.17,1.52
2017-10-12,41.12,23.78,17.34,92.54,-2.05,28.17,2.1
2017-11-09,59.1,25.33,33.77,100.0,7.46,33.77,0.0
2017-12-08,61.03,28.66,32.37,97.02,-2.98,36.96,1.1
2018-01-09,68.32,32.87,35.45,99.02,2.0,36.96,0.36
2018-02-07,71.64,29.27,42.37,98.46,-0.56,44.86,0.69
2018-03-08,83.39,32.18,51.21,100.0,1.54,51.21,0.0
2018-04-06,90.18,25.03,65.15,100.0,0.0,65.15,0.0
2018-05-04,71.29,27.87,43.42,87.66,-12.34,65.99,8.14
2018-06-04,87.6,31.88,55.72,94.39,6.73,65.99,3.7
2018-07-02,78.96,30.25,48.71,90.55,-3.84,65.99,6.24
2018-07-31,69.19,34.73,34.46,82.76,-7.79,65.99,11.38
2018-08-28,75.14,38.61,36.53,83.89,1.13,65.99,10.63
2018-09-26,76.67,38.34,38.33,84.88,0.99,65.99,9.98
2018-10-24,54.43,26.38,28.05,79.26,-5.62,65.99,13.69
2018-11-21,74.29,26.07,48.22,90.29,11.03,65.99,6.41
2018-12-21,55.42,14.29,41.13,86.41,-3.88,65.99,8.97
2019-01-23,56.34,24.93,31.41,81.1,-5.31,65.99,12.47
2019-02-21,92.31,31.47,60.84,97.18,16.08,65.99,1.86
2019-03-21,98.14,34.52,63.62,98.7,1.52,65.99,0.86
2019-04-18,107.9,36.81,71.09,100.0,1.3,71.09,0.0
2019-05-17,103.9,34.65,69.25,97.66,-2.34,73.72,1.73
2019-06-17,115.35,36.1,79.25,99.63,1.97,79.97,0.3
2019-07-16,128.46,40.67,87.79,100.0,0.37,87.79,0.0
2019-08-13,117.64,37.04,80.6,94.97,-5.03,91.06,4.58
2019-09-11,136.59,40.46,96.13,94.35,-0.62,108.9,6.15
2019-10-09,128.35,35.98,92.37,92.68,-1.67,108.9,7.97
2019-11-06,122.75,43.13,79.62,87.03,-5.65,108.9,14.12
2019-12-05,132.92,45.14,87.78,90.65,3.62,108.9,10.18
2020-01-06,145.13,50.24,94.89,93.8,3.15,108.9,6.75
2020-02-04,136.09,52.49,83.6,88.8,-5.0,108.9,12.2
2020-03-04,127.04,44.68,82.36,88.25,-0.55,108.9,12.8
2020-04-01,79.57,13.74,65.83,80.93,-7.32,108.9,20.77
2020-04-30,106.52,34.32,72.2,83.75,2.82,108.9,17.7
2020-05-29,130.47,40.47,90.0,91.63,7.88,108.9,9.11
2020-06-26,114.17,38.89,75.28,85.11,-6.52,108.9,16.22
2020-07-27,123.55,48.57,74.98,84.98,-0.13,108.9,16.36
2020-08-24,145.58,57.32,88.26,90.86,5.88,108.9,9.95
2020-09-22,141.55,51.8,89.75,91.52,0.66,108.9,9.23
2020-10-20,158.91,56.79,102.12,97.0,5.48,108.9,3.27
2020-11-17,193.66,64.37,129.29,99.69,2.69,130.06,0.4
2020-12-16,194.53,68.34,126.19,98.43,-1.26,130.06,2.04
2021-01-15,182.58,70.52,112.06,91.63,-6.8,132.99,11.13
2021-02-16,234.2,77.66,156.54,100.0,8.37,156.54,0.0
2021-03-16,225.19,78.86,146.33,96.27,-3.73,156.54,5.84
2021-04-14,241.24,85.35,155.89,99.76,3.49,156.54,0.38
2021-05-12,223.91,82.17,141.74,91.28,-8.48,166.44,14.51
2021-06-10,231.75,89.81,141.94,91.35,0.07,166.44,14.4
2021-07-09,252.12,94.62,157.5,96.85,5.5,166.44,5.24
2021-08-06,262.79,97.23,165.56,97.16,0.31,173.83,4.94
2021-09-03,275.59,101.38,174.21,98.9,1.74,177.46,1.95
2021-10-04,235.14,90.07,145.07,89.0,-9.9,177.46,19.52
2021-11-01,254.48,103.4,151.08,91.04,2.04,177.46,15.9
2021-11-30,262.01,101.47,160.54,93.6,2.56,179.51,11.49
2021-12-29,301.86,110.49,191.37,100.0,6.4,191.37,0.0
2022-01-27,222.49,89.59,132.9,80.69,-19.31,192.67,37.2
2022-02-25,223.57,91.86,131.71,80.31,-0.38,192.67,37.94
2022-03-25,195.09,97.91,97.18,69.16,-11.15,192.67,59.42
2022-04-25,186.91,86.8,100.11,70.1,0.94,192.67,57.61
2022-05-23,152.24,72.64,79.6,63.48,-6.62,192.67,70.36
2022-06-22,163.42,63.12,100.3,70.16,6.68,192.67,57.49
2022-07-21,178.06,72.71,105.35,71.8,1.64,192.67,54.33
2022-08-18,197.22,84.98,112.24,74.02,2.22,192.67,50.06
2022-09-16,151.83,66.91,84.92,65.2,-8.82,192.67,67.05
2022-10-14,119.55,53.85,65.7,58.99,-6.21,192.67,79.01
2022-11-11,131.39,71.06,60.33,57.25,-1.74,192.67,82.37
2022-12-12,143.42,70.93,72.49,61.18,3.93,192.67,74.79
2023-01-11,157.65,69.09,88.56,66.37,5.19,192.67,64.79
2023-02-09,146.33,73.66,72.67,61.24,-5.13,192.67,74.68
2023-03-10,131.39,64.3,67.09,59.44,-1.8,192.67,78.15
2023-04-10,134.5,73.97,60.53,57.32,-2.12,192.67,82.23
2023-05-08,103.89,74.9,28.99,47.13,-10.19,192.67,101.86
2023-06-06,83.88,81.01,2.87,38.7,-8.43,192.67,118.11
2023-07-06,89.82,85.42,4.4,39.19,0.49,192.67,117.16
2023-08-03,75.1,88.91,-13.81,33.31,-5.88,192.67,128.49
2023-08-31,65.91,89.57,-23.66,30.13,-3.18,192.67,134.62
2023-09-29,59.14,79.47,-20.33,31.2,1.07,192.67,132.56
2023-10-27,52.59,72.07,-19.48,31.48,0.28,192.67,132.02
2023-11-27,52.96,90.05,-37.09,25.79,-5.69,192.67,142.98
2023-12-26,58.77,98.44,-39.67,24.95,-0.84,192.67,144.6
2024-01-25,53.98,103.14,-49.16,21.89,-3.06,192.67,150.49
2024-02-23,59.85,110.9,-51.05,21.28,-0.61,192.67,151.67
2024-03-22,54.99,115.96,-60.97,18.07,-3.21,192.67,157.85
2024-04-22,57.56,106.36,-48.8,22.01,3.94,192.67,150.26
2024-05-20,46.39,118.46,-72.07,14.49,-7.52,192.67,164.75
2024-06-18,30.37,125.56,-95.19,7.02,-7.47,192.67,179.14
2024-07-18,18.8,126.6,-107.8,2.95,-4.07,192.67,186.99
2024-08-15,15.3,126.23,-110.93,1.94,-1.01,192.67,188.93
2024-09-13,12.54,129.28,-116.74,0.06,-1.88,192.67,192.55
2024-09-17,13.39,129.06,-115.67,0.41,-0.53,192.67,191.88
