Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,55.01,0.0
2019-01-31,3.94,1.9,2.04,56.24,1.23
2019-03-01,14.6,4.45,10.15,61.12,4.88
2019-03-29,19.09,4.9,14.19,63.55,2.43
2019-04-29,22.68,7.58,15.1,64.09,0.54
2019-05-28,19.64,4.33,15.31,64.22,0.13
2019-06-25,28.65,7.2,21.45,67.91,3.69
2019-07-24,31.51,9.37,22.14,68.33,0.42
2019-08-21,38.93,7.24,31.69,74.07,5.74
2019-09-19,33.32,9.32,24.0,69.45,-4.62
2019-10-17,30.6,8.87,21.73,68.08,-1.37
2019-11-14,32.58,11.34,21.24,67.79,-0.29
2019-12-13,38.67,13.19,25.48,70.34,2.55
2020-01-14,45.16,15.64,29.52,72.77,2.43
2020-02-12,44.69,18.03,26.66,71.05,-1.72
2020-03-12,14.82,-3.7,18.52,66.15,-4.9
2020-04-09,18.71,3.89,14.82,63.93,-2.22
2020-05-08,23.04,7.3,15.74,64.48,0.55
2020-06-08,39.52,14.68,24.84,69.95,5.47
2020-07-07,31.34,12.36,18.98,66.43,-3.52
2020-08-04,36.7,16.26,20.44,67.31,0.88
2020-09-01,47.91,21.66,26.25,70.8,3.49
2020-09-30,46.49,17.41,29.08,72.5,1.7
2020-10-28,47.69,15.44,32.25,74.41,1.91
2020-11-25,61.36,24.05,37.31,77.45,3.04
2020-12-24,68.69,25.6,43.09,80.93,3.48
2021-01-26,60.56,29.15,31.41,73.91,-7.02
2021-02-24,86.06,31.06,55.0,88.1,14.19
2021-03-24,81.19,30.35,50.84,85.59,-2.51
2021-04-22,95.29,35.95,59.34,90.71,5.12
2021-05-20,87.94,36.67,51.27,85.85,-4.86
2021-06-18,86.86,36.95,49.91,85.03,-0.82
2021-07-19,97.38,38.99,58.39,90.13,5.1
2021-08-16,103.55,44.26,59.29,90.68,0.55
2021-09-14,105.03,43.6,61.43,91.96,1.28
2021-10-12,93.72,41.09,52.63,86.67,-5.29
2021-11-09,113.48,49.14,64.34,93.71,7.04
2021-12-08,118.2,49.66,68.54,96.24,2.53
2022-01-06,117.8,49.24,68.56,96.25,0.01
2022-02-04,95.94,44.67,51.27,85.85,-10.4
2022-03-07,70.21,37.68,32.53,74.58,-11.27
2022-04-04,77.88,46.58,31.3,73.84,-0.74
2022-05-03,60.67,36.93,23.74,69.29,-4.55
2022-06-01,63.22,35.31,27.91,71.8,2.51
2022-06-30,65.43,27.61,37.82,77.76,5.96
2022-07-29,75.01,35.9,39.11,78.54,0.78
2022-08-26,69.18,34.27,34.91,76.01,-2.53
2022-09-26,53.88,24.87,29.01,72.46,-3.55
2022-10-24,35.33,27.92,7.41,59.47,-12.99
2022-11-21,46.84,31.72,15.12,64.11,4.64
2022-12-20,56.57,28.33,28.24,72.0,7.89
2023-01-20,72.13,31.98,40.15,79.16,7.16
2023-02-17,64.5,34.71,29.79,72.93,-6.23
2023-03-20,56.15,31.83,24.32,69.64,-3.29
2023-04-18,66.68,36.36,30.32,73.25,3.61
2023-05-16,34.37,35.42,-1.05,54.38,-18.87
2023-06-14,32.92,41.83,-8.91,49.65,-4.73
2023-07-14,33.69,44.74,-11.05,48.36,-1.29
2023-08-11,20.17,43.86,-23.69,40.76,-7.6
2023-09-11,12.72,44.56,-31.84,35.86,-4.9
2023-10-09,6.79,40.69,-33.9,34.62,-1.24
2023-11-06,-7.42,41.47,-48.89,25.6,-9.02
2023-12-05,5.26,46.52,-41.26,30.19,4.59
2024-01-04,9.51,49.07,-39.56,31.21,1.02
2024-02-02,6.52,55.53,-49.01,25.53,-5.68
2024-03-04,15.4,59.84,-44.44,28.28,2.75
2024-04-02,18.65,61.42,-42.77,29.28,1.0
2024-04-30,14.71,57.39,-42.68,29.34,0.06
2024-05-29,-1.65,63.18,-64.83,16.01,-13.33
2024-06-27,-8.6,68.42,-77.02,8.68,-7.33
2024-07-26,-15.19,67.5,-82.69,5.27,-3.41
2024-08-19,-20.3,71.15,-91.45,0.0,-3.92
