Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,55.31,0.0
2019-01-31,3.94,1.9,2.04,56.53,1.22
2019-03-01,14.6,4.45,10.15,61.38,4.85
2019-03-29,19.09,4.9,14.19,63.79,2.41
2019-04-29,22.68,7.58,15.1,64.33,0.54
2019-05-28,19.64,4.33,15.31,64.46,0.13
2019-06-25,28.65,7.2,21.45,68.13,3.67
2019-07-24,31.51,9.37,22.14,68.54,0.41
2019-08-21,38.93,7.24,31.69,74.25,5.71
2019-09-19,33.32,9.32,24.0,69.65,-4.6
2019-10-17,30.6,8.87,21.73,68.3,-1.35
2019-11-14,32.58,11.34,21.24,68.0,-0.3
2019-12-13,38.67,13.19,25.48,70.54,2.54
2020-01-14,45.16,15.64,29.52,72.95,2.41
2020-02-12,44.69,18.03,26.66,71.24,-1.71
2020-03-12,14.82,-3.7,18.52,66.38,-4.86
2020-04-09,18.71,3.89,14.82,64.17,-2.21
2020-05-08,23.04,7.3,15.74,64.72,0.55
2020-06-08,39.52,14.68,24.84,70.15,5.43
2020-07-07,31.34,12.36,18.98,66.65,-3.5
2020-08-04,36.7,16.26,20.44,67.53,0.88
2020-09-01,47.91,21.66,26.25,71.0,3.47
2020-09-30,46.49,17.41,29.08,72.69,1.69
2020-10-28,47.69,15.44,32.25,74.58,1.89
2020-11-25,61.36,24.05,37.31,77.61,3.03
2020-12-24,68.69,25.6,43.09,81.06,3.45
2021-01-26,60.56,29.15,31.41,74.08,-6.98
2021-02-24,86.06,31.06,55.0,88.18,14.1
2021-03-24,81.19,30.35,50.84,85.69,-2.49
2021-04-22,95.29,35.95,59.34,90.77,5.08
2021-05-20,87.94,36.67,51.27,85.95,-4.82
2021-06-18,86.86,36.95,49.91,85.13,-0.82
2021-07-19,97.38,38.99,58.39,90.2,5.07
2021-08-16,103.55,44.26,59.29,90.74,0.54
2021-09-14,105.03,43.6,61.43,92.02,1.28
2021-10-12,93.72,41.09,52.63,86.76,-5.26
2021-11-09,113.48,49.14,64.34,93.76,7.0
2021-12-08,118.2,49.66,68.54,96.27,2.51
2022-01-06,117.8,49.24,68.56,96.28,0.01
2022-02-04,95.94,44.67,51.27,85.95,-10.33
2022-03-07,70.21,37.68,32.53,74.75,-11.2
2022-04-04,77.88,46.58,31.3,74.01,-0.74
2022-05-03,60.67,36.93,23.74,69.5,-4.51
2022-06-01,63.22,35.31,27.91,71.99,2.49
2022-06-30,65.43,27.61,37.82,77.91,5.92
2022-07-29,75.01,35.9,39.11,78.68,0.77
2022-08-26,69.18,34.27,34.91,76.17,-2.51
2022-09-26,53.88,24.87,29.01,72.65,-3.52
2022-10-24,35.33,27.92,7.41,59.74,-12.91
2022-11-21,46.84,31.72,15.12,64.35,4.61
2022-12-20,56.57,28.33,28.24,72.19,7.84
2023-01-20,72.13,31.98,40.15,79.3,7.11
2023-02-17,64.5,34.71,29.79,73.11,-6.19
2023-03-20,56.15,31.83,24.32,69.84,-3.27
2023-04-18,66.68,36.36,30.32,73.43,3.59
2023-05-16,34.37,35.42,-1.05,54.68,-18.75
2023-06-14,32.92,41.83,-8.91,49.99,-4.69
2023-07-14,33.69,44.74,-11.05,48.71,-1.28
2023-08-11,20.17,43.86,-23.69,41.16,-7.55
2023-09-11,12.72,44.56,-31.84,36.29,-4.87
2023-10-09,6.79,40.69,-33.9,35.06,-1.23
2023-11-06,-7.42,41.47,-48.89,26.1,-8.96
2023-12-05,5.26,46.52,-41.26,30.66,4.56
2024-01-04,9.51,49.07,-39.56,31.67,1.01
2024-02-02,6.52,55.53,-49.01,26.03,-5.64
2024-03-04,15.4,59.84,-44.44,28.76,2.73
2024-04-02,18.65,61.42,-42.77,29.76,1.0
2024-04-30,14.71,57.39,-42.68,29.81,0.05
2024-05-29,-1.65,63.18,-64.83,16.58,-13.23
2024-06-27,-8.6,68.42,-77.02,9.29,-7.29
2024-07-26,-15.19,67.5,-82.69,5.9,-3.39
2024-08-23,-19.75,71.75,-91.5,0.64,-5.26
