Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.58,0.0
2019-01-31,3.94,1.9,2.04,55.82,1.24
2019-03-01,14.6,4.45,10.15,60.75,4.93
2019-03-29,19.09,4.9,14.19,63.2,2.45
2019-04-29,22.68,7.58,15.1,63.75,0.55
2019-05-28,19.64,4.33,15.31,63.88,0.13
2019-06-25,28.65,7.2,21.45,67.61,3.73
2019-07-24,31.51,9.37,22.14,68.03,0.42
2019-08-21,38.93,7.24,31.69,73.83,5.8
2019-09-19,33.32,9.32,24.0,69.16,-4.67
2019-10-17,30.6,8.87,21.73,67.78,-1.38
2019-11-14,32.58,11.34,21.24,67.48,-0.3
2019-12-13,38.67,13.19,25.48,70.06,2.58
2020-01-14,45.16,15.64,29.52,72.51,2.45
2020-02-12,44.69,18.03,26.66,70.77,-1.74
2020-03-12,14.82,-3.7,18.52,65.83,-4.94
2020-04-09,18.71,3.89,14.82,63.58,-2.25
2020-05-08,23.04,7.3,15.74,64.14,0.56
2020-06-08,39.52,14.68,24.84,69.67,5.53
2020-07-07,31.34,12.36,18.98,66.11,-3.56
2020-08-04,36.7,16.26,20.44,66.99,0.88
2020-09-01,47.91,21.66,26.25,70.52,3.53
2020-09-30,46.49,17.41,29.08,72.24,1.72
2020-10-28,47.69,15.44,32.25,74.17,1.93
2020-11-25,61.36,24.05,37.31,77.24,3.07
2020-12-24,68.69,25.6,43.09,80.75,3.51
2021-01-26,60.56,29.15,31.41,73.66,-7.09
2021-02-24,86.06,31.06,55.0,87.98,14.32
2021-03-24,81.19,30.35,50.84,85.46,-2.52
2021-04-22,95.29,35.95,59.34,90.62,5.16
2021-05-20,87.94,36.67,51.27,85.72,-4.9
2021-06-18,86.86,36.95,49.91,84.89,-0.83
2021-07-19,97.38,38.99,58.39,90.04,5.15
2021-08-16,103.55,44.26,59.29,90.59,0.55
2021-09-14,105.03,43.6,61.43,91.89,1.3
2021-10-12,93.72,41.09,52.63,86.54,-5.35
2021-11-09,113.48,49.14,64.34,93.65,7.11
2021-12-08,118.2,49.66,68.54,96.2,2.55
2022-01-06,117.8,49.24,68.56,96.22,0.02
2022-02-04,95.94,44.67,51.27,85.72,-10.5
2022-03-07,70.21,37.68,32.53,74.34,-11.38
2022-04-04,77.88,46.58,31.3,73.59,-0.75
2022-05-03,60.67,36.93,23.74,69.0,-4.59
2022-06-01,63.22,35.31,27.91,71.53,2.53
2022-06-30,65.43,27.61,37.82,77.55,6.02
2022-07-29,75.01,35.9,39.11,78.33,0.78
2022-08-26,69.18,34.27,34.91,75.78,-2.55
2022-09-26,53.88,24.87,29.01,72.2,-3.58
2022-10-24,35.33,27.92,7.41,59.08,-13.12
2022-11-21,46.84,31.72,15.12,63.76,4.68
2022-12-20,56.57,28.33,28.24,71.73,7.97
2023-01-20,72.13,31.98,40.15,78.96,7.23
2023-02-17,64.5,34.71,29.79,72.67,-6.29
2023-03-20,56.15,31.83,24.32,69.35,-3.32
2023-04-18,66.68,36.36,30.32,72.99,3.64
2023-05-16,34.37,35.42,-1.05,53.94,-19.05
2023-06-14,32.92,41.83,-8.91,49.17,-4.77
2023-07-14,33.69,44.74,-11.05,47.87,-1.3
2023-08-11,20.17,43.86,-23.69,40.2,-7.67
2023-09-11,12.72,44.56,-31.84,35.25,-4.95
2023-10-09,6.79,40.69,-33.9,34.0,-1.25
2023-11-06,-7.42,41.47,-48.89,24.89,-9.11
2023-12-05,5.26,46.52,-41.26,29.53,4.64
2024-01-04,9.51,49.07,-39.56,30.56,1.03
2024-02-02,6.52,55.53,-49.01,24.82,-5.74
2024-03-04,15.4,59.84,-44.44,27.59,2.77
2024-04-02,18.65,61.42,-42.77,28.61,1.02
2024-04-30,14.71,57.39,-42.68,28.66,0.05
2024-05-29,-1.65,63.18,-64.83,15.21,-13.45
2024-06-27,-8.6,68.42,-77.02,7.81,-7.4
2024-07-26,-15.19,67.5,-82.69,4.37,-3.44
2024-08-19,-19.1,70.78,-89.88,0.0,-3.0
