Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,10.9,4.16,6.74,98.16,75.58,6.95,,0.0002750575609756103,,,,,,,
2015-04-29,10.15,3.8,6.35,69.5,-23.36,11.09,,0.014178734567901235,,,,,,,
2015-06-25,15.62,3.4,12.22,83.77,-5.78,15.45,,0.012003359256198349,,,,,,,
2015-08-21,6.09,-2.77,8.86,59.74,-39.15,17.83,,0.03651231913043478,,,,,,,
2015-10-19,11.24,0.19,11.05,69.57,15.75,17.83,,0.02772203278606966,,,,,,,
2015-12-15,15.87,0.99,14.88,86.76,27.15,17.83,,0.012311222240663897,,,,,,,
2016-02-12,16.7,-8.03,24.73,89.45,-6.82,28.17,,0.011184314056939497,,,,,,,
2016-04-12,24.76,1.51,23.25,84.92,-2.27,28.17,,0.018489865171339565,,,,,,,
2016-06-08,21.91,4.64,17.27,66.58,-17.2,28.17,,0.04412384277008311,,,,,,,
2016-08-04,22.59,6.55,16.04,62.81,-2.24,28.17,,0.05038669992518703,,,,,,,
2016-09-30,15.75,6.55,9.2,41.85,-0.24,28.17,,0.07746265668934242,,,,,,,
2016-11-28,2.34,8.53,-6.19,2.66,-36.21,28.17,1.3803844464406667,0.0,,,,,,,
2017-01-26,6.92,12.65,-5.73,15.69,8.5,28.17,1.4368988922549628,0.0,,,,,,,
2017-03-24,12.07,14.65,-2.58,23.53,11.02,28.17,1.570156054314721,0.0,,,,,,,
2017-05-22,20.89,17.16,3.73,39.22,19.6,28.17,1.6972830220089974,0.056538695624999996,,,,,,,
2017-07-19,25.7,20.55,5.15,42.75,-3.93,28.17,1.7351874249178807,0.04912061927083333,,,,,,,
2017-09-14,42.1,21.78,20.32,80.48,24.5,28.17,1.7305301312823576,0.017418387333333327,,,,,,,
2017-11-09,59.1,25.33,33.77,100.0,26.93,33.77,1.7299086989450585,0.0,,,,,,,
2018-01-09,68.32,32.87,35.45,96.92,6.29,36.96,1.7298117131114021,0.003412222916666665,,,,,,,
2018-03-08,83.39,32.18,51.21,100.0,4.38,51.21,1.8044735931294622,0.0,,,,,,,
