Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.14,4.11,0.03,100.0,0.0,0.03,0.0
2019-03-01,19.07,7.97,11.1,98.24,-1.76,13.37,0.24
2019-03-29,25.62,8.68,16.94,100.0,1.76,16.94,0.0
2019-04-29,30.61,12.89,17.72,99.87,-0.13,17.89,0.02
2019-05-28,25.91,7.56,18.35,99.49,-0.38,19.03,0.1
2019-06-25,38.72,12.09,26.63,100.0,0.51,26.63,0.0
2019-07-24,42.49,15.45,27.04,98.19,-1.81,29.67,0.54
2019-08-21,52.84,11.92,40.92,100.0,1.81,40.92,0.0
2019-09-19,44.29,15.12,29.17,92.2,-7.8,41.42,3.23
2019-10-17,39.97,14.29,25.68,89.97,-2.23,41.42,4.15
2019-11-14,42.45,18.08,24.37,89.14,-0.83,41.42,4.5
2019-12-13,50.73,20.86,29.87,92.64,3.5,41.42,3.05
2020-01-14,59.5,24.54,34.96,95.88,3.24,41.42,1.71
2020-02-12,58.37,28.13,30.24,92.88,-3.0,41.42,2.95
2020-03-12,15.73,-6.51,22.24,87.78,-5.1,41.42,5.06
2020-04-09,21.11,5.58,15.53,83.51,-4.27,41.42,6.83
2020-05-08,26.99,10.92,16.07,83.85,0.34,41.42,6.69
2020-06-08,49.81,22.48,27.33,91.02,7.17,41.42,3.72
2020-07-07,37.99,18.64,19.35,85.94,-5.08,41.42,5.82
2020-08-04,45.12,24.61,20.51,86.68,0.74,41.42,5.52
2020-09-01,60.31,32.86,27.45,91.1,4.42,41.42,3.69
2020-09-30,58.32,26.15,32.17,94.11,3.01,41.42,2.44
2020-10-28,59.49,22.82,36.67,96.97,2.86,41.42,1.26
2020-11-25,77.94,36.14,41.8,94.96,-2.01,50.16,2.53
2020-12-24,87.44,38.27,49.17,99.4,4.44,50.16,0.3
2021-01-26,75.56,43.5,32.06,88.59,-10.81,51.08,5.83
2021-02-24,109.91,46.15,63.76,99.57,10.98,64.54,0.28
2021-03-24,102.4,44.68,57.72,95.84,-3.73,65.25,2.71
2021-04-22,120.75,53.01,67.74,100.0,4.16,67.74,0.0
2021-05-20,109.91,53.7,56.21,93.21,-6.79,68.72,4.67
2021-06-18,107.58,53.7,53.88,91.95,-1.26,68.72,5.53
2021-07-19,120.83,56.4,64.43,97.67,5.72,68.72,1.6
2021-08-16,128.14,64.03,64.11,95.89,-1.78,71.82,2.95
2021-09-14,129.11,62.53,66.58,96.54,0.65,73.1,2.53
2021-10-12,113.2,58.25,54.95,90.38,-6.16,73.1,7.03
2021-11-09,138.4,70.01,68.39,97.5,7.12,73.1,1.83
2021-12-08,143.62,70.3,73.32,100.0,2.5,73.32,0.0
2022-01-06,142.03,69.14,72.89,95.87,-4.13,81.01,3.35
2022-02-04,112.58,61.77,50.81,84.64,-11.23,81.01,12.44
2022-03-07,78.39,50.83,27.56,72.81,-11.83,81.01,22.03
2022-04-04,87.73,63.76,23.97,70.98,-1.83,81.01,23.51
2022-05-03,64.95,48.94,16.01,66.93,-4.05,81.01,26.79
2022-06-01,67.75,46.18,21.57,69.76,2.83,81.01,24.5
2022-06-30,70.58,34.68,35.9,77.05,7.29,81.01,18.59
2022-07-29,82.38,46.79,35.59,76.89,-0.16,81.01,18.72
2022-08-26,74.34,44.03,30.31,74.21,-2.68,81.01,20.89
2022-09-26,54.33,29.79,24.54,71.27,-2.94,81.01,23.27
2022-10-24,31.33,34.1,-2.77,57.38,-13.89,81.01,34.53
2022-11-21,41.68,39.48,2.2,59.91,2.53,81.01,32.48
2022-12-20,50.64,34.19,16.45,67.16,7.25,81.01,26.6
2023-01-20,65.07,39.33,25.74,71.88,4.72,81.01,22.78
2023-02-17,56.22,43.06,13.16,65.48,-6.4,81.01,27.96
2023-03-20,46.98,38.55,8.43,63.07,-2.41,81.01,29.92
2023-04-18,57.83,44.9,12.93,65.36,2.29,81.01,28.06
2023-05-16,23.27,43.24,-19.97,48.63,-16.73,81.01,41.61
2023-06-14,20.11,52.28,-32.17,42.42,-6.21,81.01,46.65
2023-07-14,20.56,56.16,-35.6,40.67,-1.75,81.01,48.06
2023-08-11,9.73,54.52,-44.79,36.0,-4.67,81.01,51.85
2023-09-11,3.65,55.17,-51.52,32.58,-3.42,81.01,54.62
2023-10-09,0.69,49.26,-48.57,34.08,1.5,81.01,53.4
2023-11-06,-4.02,50.09,-54.11,31.26,-2.82,81.01,55.69
2023-12-05,-0.55,57.0,-57.55,29.51,-1.75,81.01,57.1
2024-01-04,0.62,60.28,-59.66,28.43,-1.08,81.01,57.98
2024-02-02,-0.23,69.13,-69.36,23.5,-4.93,81.01,61.97
2024-03-04,1.92,74.84,-72.92,21.69,-1.81,81.01,63.44
2024-04-02,4.08,76.61,-72.53,21.89,0.2,81.01,63.28
2024-04-30,1.42,70.87,-69.45,23.45,1.56,81.01,62.01
2024-05-29,-9.98,78.66,-88.64,13.69,-9.76,81.01,69.92
2024-06-27,-15.67,85.6,-101.27,7.26,-6.43,81.01,75.13
2024-07-26,-21.02,83.79,-104.81,5.46,-1.8,81.01,76.59
2024-08-23,-25.34,89.29,-114.63,0.47,-4.99,81.01,80.63
2024-09-13,-26.82,88.73,-115.55,0.0,-2.1,81.01,81.01
