Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.14,4.11,0.03,100.0,0.0,0.03,0.0
2019-03-01,19.07,7.97,11.1,98.24,-1.76,13.37,0.24
2019-03-29,25.62,8.68,16.94,100.0,1.76,16.94,0.0
2019-04-29,30.61,12.89,17.72,99.87,-0.13,17.89,0.02
2019-05-28,25.91,7.56,18.35,99.49,-0.38,19.03,0.1
2019-06-25,38.72,12.09,26.63,100.0,0.51,26.63,0.0
2019-07-24,42.49,15.45,27.04,98.19,-1.81,29.67,0.54
2019-08-21,52.84,11.92,40.92,100.0,1.81,40.92,0.0
2019-09-19,44.29,15.12,29.17,92.19,-7.81,41.42,3.23
2019-10-17,39.97,14.29,25.68,89.97,-2.22,41.42,4.15
2019-11-14,42.45,18.08,24.37,89.13,-0.84,41.42,4.5
2019-12-13,50.73,20.86,29.87,92.64,3.51,41.42,3.05
2020-01-14,59.5,24.54,34.96,95.88,3.24,41.42,1.71
2020-02-12,58.37,28.13,30.24,92.87,-3.01,41.42,2.95
2020-03-12,15.73,-6.51,22.24,87.78,-5.09,41.42,5.06
2020-04-09,21.11,5.58,15.53,83.5,-4.28,41.42,6.83
2020-05-08,26.99,10.92,16.07,83.84,0.34,41.42,6.69
2020-06-08,49.81,22.48,27.33,91.02,7.18,41.42,3.72
2020-07-07,37.99,18.64,19.35,85.93,-5.09,41.42,5.83
2020-08-04,45.12,24.61,20.51,86.67,0.74,41.42,5.52
2020-09-01,60.31,32.86,27.45,91.1,4.43,41.42,3.69
2020-09-30,58.32,26.15,32.17,94.1,3.0,41.42,2.44
2020-10-28,59.49,22.82,36.67,96.97,2.87,41.42,1.26
2020-11-25,77.94,36.14,41.8,94.95,-2.02,50.16,2.53
2020-12-24,87.44,38.27,49.17,99.4,4.45,50.16,0.3
2021-01-26,75.56,43.5,32.06,88.58,-10.82,51.08,5.83
2021-02-24,109.91,46.15,63.76,99.57,10.99,64.54,0.28
2021-03-24,102.4,44.68,57.72,95.83,-3.74,65.25,2.72
2021-04-22,120.75,53.01,67.74,100.0,4.17,67.74,0.0
2021-05-20,109.91,53.7,56.21,93.21,-6.79,68.72,4.67
2021-06-18,107.58,53.7,53.88,91.94,-1.27,68.72,5.54
2021-07-19,120.83,56.4,64.43,97.67,5.73,68.72,1.6
2021-08-16,128.14,64.03,64.11,95.88,-1.79,71.82,2.96
2021-09-14,129.11,62.53,66.58,96.54,0.66,73.1,2.53
2021-10-12,113.2,58.25,54.95,90.38,-6.16,73.1,7.03
2021-11-09,138.4,70.01,68.39,97.5,7.12,73.1,1.83
2021-12-08,143.62,70.3,73.32,100.0,2.5,73.32,0.0
2022-01-06,142.03,69.14,72.89,95.87,-4.13,81.01,3.35
2022-02-04,112.58,61.77,50.81,84.63,-11.24,81.01,12.45
2022-03-07,78.39,50.83,27.56,72.8,-11.83,81.01,22.03
2022-04-04,87.73,63.76,23.97,70.97,-1.83,81.01,23.52
2022-05-03,64.95,48.94,16.01,66.92,-4.05,81.01,26.8
2022-06-01,67.75,46.18,21.57,69.75,2.83,81.01,24.51
2022-06-30,70.58,34.68,35.9,77.04,7.29,81.01,18.6
2022-07-29,82.38,46.79,35.59,76.88,-0.16,81.01,18.73
2022-08-26,74.34,44.03,30.31,74.2,-2.68,81.01,20.9
2022-09-26,54.33,29.79,24.54,71.26,-2.94,81.01,23.28
2022-10-24,31.33,34.1,-2.77,57.36,-13.9,81.01,34.54
2022-11-21,41.68,39.48,2.2,59.89,2.53,81.01,32.49
2022-12-20,50.64,34.19,16.45,67.14,7.25,81.01,26.62
2023-01-20,65.07,39.33,25.74,71.87,4.73,81.01,22.79
2023-02-17,56.22,43.06,13.16,65.47,-6.4,81.01,27.97
2023-03-20,46.98,38.55,8.43,63.06,-2.41,81.01,29.93
2023-04-18,57.83,44.9,12.93,65.35,2.29,81.01,28.07
2023-05-16,23.27,43.24,-19.97,48.61,-16.74,81.01,41.63
2023-06-14,20.11,52.28,-32.17,42.4,-6.21,81.01,46.66
2023-07-14,20.56,56.16,-35.6,40.65,-1.75,81.01,48.08
2023-08-11,9.73,54.52,-44.79,35.98,-4.67,81.01,51.86
2023-09-11,3.65,55.17,-51.52,32.55,-3.43,81.01,54.64
2023-10-09,0.69,49.26,-48.57,34.05,1.5,81.01,53.43
2023-11-06,-4.02,50.09,-54.11,31.23,-2.82,81.01,55.71
2023-12-05,-0.55,57.0,-57.55,29.48,-1.75,81.01,57.13
2024-01-04,0.62,60.28,-59.66,28.41,-1.07,81.01,58.0
2024-02-02,-0.23,69.13,-69.36,23.47,-4.94,81.01,62.0
2024-03-04,1.92,74.84,-72.92,21.66,-1.81,81.01,63.46
2024-04-02,4.08,76.61,-72.53,21.86,0.2,81.01,63.3
2024-04-30,1.42,70.87,-69.45,23.43,1.57,81.01,62.03
2024-05-29,-9.98,78.66,-88.64,13.66,-9.77,81.01,69.94
2024-06-27,-15.67,85.6,-101.27,7.23,-6.43,81.01,75.15
2024-07-26,-21.02,83.79,-104.81,5.43,-1.8,81.01,76.61
2024-08-23,-25.34,89.29,-114.63,0.43,-5.0,81.01,80.66
2024-09-12,-26.89,87.74,-114.63,0.43,-3.02,81.01,80.66
