Date,rate_EL_5D,rate_VOO_20D
2016-01,0.1532,0.7475
2016-02,7.0032,0.5732
2016-03,8.1577,6.1122
2016-04,7.7989,5.1669
2016-05,3.5845,5.01
2016-06,0.2177,3.7643
2016-07,0.59,5.7707
2016-08,-0.1121,5.2042
2016-09,-0.2148,4.314
2016-10,-1.3228,3.1133
2016-11,-10.9644,5.5589
2016-12,-11.3216,6.7166
2017-01,-6.1638,7.5179
2017-02,-4.0501,9.6627
2017-03,-3.4814,9.1439
2017-04,-2.6426,9.2546
2017-05,0.1585,9.5761
2017-06,1.2752,9.4332
2017-07,1.9424,10.0836
2017-08,7.1529,9.7575
2017-09,7.1045,10.3465
2017-10,7.6754,11.0407
2017-11,10.1898,12.0547
2017-12,10.2353,12.1849
2018-01,11.2372,14.2981
2018-02,10.3942,10.7423
2018-03,18.7679,7.7377
2018-04,16.2783,7.1663
2018-05,15.7859,9.4342
2018-06,12.7691,9.9109
2018-07,10.6021,13.185
2018-08,11.5108,16.0378
2018-09,12.2887,16.1493
2018-10,12.0167,10.1359
2018-11,13.0174,10.9525
2018-12,4.4698,0.9755
2019-01,8.6939,8.6536
2019-02,18.6774,11.8003
2019-03,18.7084,10.9644
2019-04,18.8781,11.9994
2019-05,17.4182,9.7929
2019-06,24.6413,13.2837
2019-07,24.4227,14.5748
2019-08,26.0172,12.0445
2019-09,24.6526,13.9283
2019-10,22.5094,13.8242
2019-11,23.2504,15.2406
2019-12,24.1314,16.3477
2020-01,22.3747,16.0
2020-02,10.3214,8.5928
2020-03,0.1289,2.2428
2020-04,10.9073,15.3065
2020-05,17.8233,20.5007
2020-06,12.8745,20.6291
2020-07,14.4565,25.1907
2020-08,28.3694,33.3535
2020-09,24.2731,26.8002
2020-10,23.4191,22.3781
2020-11,28.0224,31.0342
2020-12,33.3138,35.3489
2021-01,24.1284,32.969
2021-02,39.5345,31.3421
2021-03,39.0189,33.5115
2021-04,46.8546,39.9579
2021-05,37.1503,36.6678
2021-06,41.7524,39.0487
2021-07,48.0836,41.822
2021-08,45.6574,45.3402
2021-09,38.3267,37.9657
2021-10,43.2706,45.0363
2021-11,47.9117,42.8984
2021-12,56.7619,45.8776
2022-01,45.4217,37.2576
2022-02,36.6845,30.0426
2022-03,20.0322,34.0335
2022-04,16.1341,26.1433
2022-05,13.9562,27.4163
2022-06,8.3531,14.032
2022-07,10.8974,24.1716
2022-08,6.6562,22.3837
2022-09,3.1491,19.8311
2022-10,-7.0347,25.5829
2022-11,9.7222,32.1735
2022-12,15.3234,26.2075
2023-01,28.51,32.0065
2023-02,19.5014,28.5111
2023-03,18.7219,32.0763
2023-04,18.2911,33.7937
2023-05,4.6127,34.0419
2023-06,11.1035,42.2913
2023-07,1.7529,46.4427
2023-08,-6.3405,42.2085
2023-09,-15.8516,35.0408
2023-10,-24.598,31.7156
2023-11,-24.6108,43.3533
2023-12,-13.45,49.4187
2024-01,-19.6558,45.9225
2024-02,-9.807,52.9775
2024-03,-10.5525,57.4105
2024-04,-14.2646,51.7233
2024-05,-27.4116,56.0692
2024-06,-32.829,61.0314
2024-07,-36.5856,60.1437
2024-08,-40.8699,63.097
2024-09,-35.2937,62.2106
2024-10,-54.9723,60.0887
2024-11,-52.1125,68.8548
2024-12,-50.3932,63.7125
2025-01,-49.359,64.5325
2025-02,-50.347,63.2827
2025-03,-54.554,58.1497
2025-04,-59.7172,54.0822
2025-05,-54.1971,63.2308
2025-06,-44.2054,71.0368
2025-07,-39.7789,74.3035
2025-08,-39.5517,77.2429
2025-09,-39.4431,82.8085
2025-10,-38.8962,86.4244
2025-11,-39.035,81.8929
2025-12,-36.7584,81.1479
2026-01,-35.5884,82.5351
