Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,10.9,4.16,6.74,98.16,75.58,6.95,1.8,0.0
2015-04-29,10.15,3.8,6.35,69.5,-23.36,11.09,1.41,0.37
2015-06-25,15.62,3.4,12.22,83.77,-5.78,15.45,1.3,0.89
2015-08-21,6.09,-2.77,8.86,59.74,-39.15,17.83,1.24,2.18
2015-10-19,11.24,0.19,11.05,69.57,15.75,17.83,1.3,2.19
2015-12-15,15.87,0.99,14.88,86.76,27.15,17.83,1.33,0.74
2016-02-12,16.7,-8.03,24.73,89.45,-6.82,28.17,1.29,1.27
2016-04-12,24.76,1.51,23.25,84.92,-2.27,28.17,1.26,1.47
2016-06-08,21.91,4.64,17.27,66.58,-17.2,28.17,1.26,3.17
2016-08-04,22.59,6.55,16.04,62.81,-2.24,28.17,1.27,3.25
2016-09-30,15.75,6.55,9.2,41.85,-0.24,28.17,1.31,3.73
2016-11-28,2.34,8.53,-6.19,2.66,-36.21,28.17,1.38,0.0
2017-01-26,6.92,12.65,-5.73,15.69,8.5,28.17,1.44,0.0
2017-03-24,12.07,14.65,-2.58,23.53,11.02,28.17,1.57,0.0
2017-05-22,20.89,17.16,3.73,39.22,19.6,28.17,1.7,0.42
2017-07-19,25.7,20.55,5.15,42.75,-3.93,28.17,1.74,0.06
2017-09-14,42.1,21.78,20.32,80.48,24.5,28.17,1.73,0.02
2017-11-09,59.1,25.33,33.77,100.0,26.93,33.77,1.73,0.01
2018-01-09,68.32,32.87,35.45,96.92,6.29,36.96,1.73,0.01
2018-03-08,83.39,32.18,51.21,100.0,4.38,51.21,1.8,0.01
2018-05-04,71.29,27.87,43.42,71.08,-28.92,65.99,1.8,0.03
2018-07-02,78.96,30.25,48.71,77.85,-8.99,65.99,1.74,0.04
2018-08-28,75.14,38.61,36.53,62.25,2.66,65.99,1.7,0.42
2018-10-24,54.43,26.38,28.05,51.38,-13.17,65.99,1.62,0.47
2018-12-21,55.42,14.29,41.13,68.14,-9.09,65.99,1.49,2.25
2019-02-21,92.31,31.47,60.84,93.4,37.72,65.99,1.39,1.29
2019-04-18,107.9,36.81,71.09,100.0,3.04,71.09,1.3,2.26
2019-06-17,115.35,36.1,79.25,99.22,4.43,79.97,1.23,2.59
2019-08-13,117.64,37.04,80.6,89.85,-10.15,91.06,1.19,7.85
2019-10-09,128.35,35.98,92.37,86.33,-3.11,108.9,1.18,8.88
2019-12-05,132.92,45.14,87.78,82.54,6.75,108.9,1.2,9.55
2020-02-04,136.09,52.49,83.6,79.08,-9.34,108.9,1.2,10.23
2020-04-01,79.57,13.74,65.83,64.39,-13.67,108.9,1.21,15.81
2020-05-29,130.47,40.47,90.0,84.37,14.72,108.9,1.24,8.03
2020-07-27,123.55,48.57,74.98,71.95,-0.25,108.9,1.22,8.47
2020-09-22,141.55,51.8,89.75,84.17,1.24,108.9,1.19,12.01
2020-11-17,193.66,64.37,129.29,99.46,5.07,130.06,1.17,6.41
2021-01-15,182.58,70.52,112.06,85.57,-11.71,132.99,1.15,13.85
2021-03-16,225.19,78.86,146.33,93.94,-6.06,156.54,1.15,7.4
2021-05-12,223.91,82.17,141.74,86.16,-13.45,166.44,1.16,15.86
2021-07-09,252.12,94.62,157.5,94.99,8.72,166.44,1.16,8.37
2021-09-03,275.59,101.38,174.21,98.28,2.73,177.46,1.16,8.83
2021-11-01,254.48,103.4,151.08,86.08,3.17,177.46,1.15,18.59
2021-12-29,301.86,110.49,191.37,100.0,9.9,191.37,1.14,9.84
2022-02-25,223.57,91.86,131.71,70.22,-0.58,192.67,1.14,20.55
2022-04-25,186.91,86.8,100.11,54.78,1.43,192.67,1.15,41.97
2022-06-22,163.42,63.12,100.3,54.88,10.11,192.67,1.18,42.18
2022-08-18,197.22,84.98,112.24,60.71,3.37,192.67,1.21,31.97
2022-10-14,119.55,53.85,65.7,37.98,-9.38,192.67,1.27,71.07
2022-12-12,143.42,70.93,72.49,41.29,5.94,192.67,1.35,35.38
2023-02-09,146.33,73.66,72.67,41.38,-7.76,192.67,1.42,17.11
2023-04-10,134.5,73.97,60.53,35.45,-3.2,192.67,1.5,20.74
2023-06-06,83.88,81.01,2.87,7.28,-12.76,192.67,1.63,1.06
2023-08-03,75.1,88.91,-13.81,0.55,-7.48,192.67,1.77,0.0
2023-09-29,59.14,79.47,-20.33,2.65,2.65,192.67,1.91,0.0
2023-11-27,52.96,90.05,-37.09,0.11,-2.92,192.67,1.65,0.0
2024-01-25,53.98,103.14,-49.16,0.0,0.0,192.67,1.86,0.0
2024-03-22,54.99,115.96,-60.97,0.0,-0.33,192.67,2.13,0.0
2024-05-20,46.39,118.46,-72.07,0.0,-5.59,192.67,2.41,0.0
2024-07-18,18.8,126.6,-107.8,0.53,0.53,192.67,2.76,0.0
2024-09-13,12.54,129.28,-116.74,0.0,0.0,192.67,3.18,0.0
2024-10-22,13.68,136.39,-122.71,0.39,0.04,192.67,3.69,0.0
