Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,15.53,5.22,10.31,100.0,0.0,10.31,0.0
2019-03-06 00:00:00,16.75,6.73,10.02,97.65,-2.35,13.37,0.31
2019-04-03 00:00:00,24.38,10.06,14.32,98.22,0.57,16.92,0.3
2019-05-02 00:00:00,28.62,11.78,16.84,99.29,1.07,17.88,0.13
2019-05-31 00:00:00,21.66,5.68,15.98,97.96,-1.33,19.0,0.39
2019-06-28 00:00:00,38.04,12.39,25.65,99.39,1.43,26.6,0.16
2019-07-29 00:00:00,44.39,15.47,28.92,99.55,0.16,29.63,0.13
2019-08-26 00:00:00,50.11,10.2,39.91,99.43,-0.12,40.88,0.23
2019-09-24 00:00:00,45.79,13.61,32.18,94.61,-4.82,41.38,2.23
2019-10-22 00:00:00,38.0,14.19,23.81,89.7,-4.91,41.38,4.26
2019-11-19 00:00:00,45.82,18.94,26.88,91.5,1.8,41.38,3.52
2019-12-18 00:00:00,51.21,21.71,29.5,93.04,1.54,41.38,2.88
2020-01-17 00:00:00,62.51,26.23,36.28,97.01,3.97,41.38,1.24
2020-02-18 00:00:00,55.84,27.81,28.03,92.18,-4.83,41.38,3.24
2020-03-17 00:00:00,13.08,-3.82,16.9,85.65,-6.53,41.38,5.94
2020-04-15 00:00:00,15.95,5.44,10.51,81.91,-3.74,41.38,7.49
2020-05-13 00:00:00,19.38,6.82,12.56,83.11,1.2,41.38,6.99
2020-06-11 00:00:00,38.37,13.92,24.45,90.08,6.97,41.38,4.1
2020-07-10 00:00:00,38.4,20.13,18.27,86.46,-3.62,41.38,5.6
2020-08-07 00:00:00,45.52,26.3,19.22,87.01,0.55,41.38,5.38
2020-09-04 00:00:00,56.82,29.08,27.74,92.01,5.0,41.38,3.31
2020-10-05 00:00:00,60.55,27.74,32.81,94.98,2.97,41.38,2.08
2020-11-02 00:00:00,61.34,23.96,37.38,97.66,2.68,41.38,0.97
2020-12-01 00:00:00,77.48,37.08,40.4,94.59,-3.07,50.11,2.71
2020-12-30 00:00:00,88.56,39.34,49.22,99.5,4.91,50.11,0.25
