Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,10.9,4.16,6.74,99.83,2.83,6.95,0.0,,,,
2015-04-29 00:00:00,10.15,3.8,6.35,96.38,-2.8,11.09,0.17,,,,
2015-06-25 00:00:00,15.62,3.4,12.22,97.62,-0.84,15.45,0.18,,,,
2015-08-21 00:00:00,6.09,-2.77,8.86,93.49,-6.35,17.83,0.59,,,,
2015-10-19 00:00:00,11.24,0.19,11.05,95.08,2.55,17.83,0.45,,,,
2015-12-15 00:00:00,15.87,0.99,14.88,97.86,4.39,17.83,0.2,,,,
2016-02-12 00:00:00,16.7,-8.03,24.73,97.68,-1.72,28.17,0.25,,,,
2016-04-12 00:00:00,24.76,1.51,23.25,96.68,-0.5,28.17,0.41,,,,
2016-06-08 00:00:00,21.91,4.64,17.27,92.64,-3.79,28.17,0.97,,,,
2016-08-04 00:00:00,22.59,6.55,16.04,91.81,-0.5,28.17,1.11,,,,
2016-09-30 00:00:00,15.75,6.55,9.2,87.2,-0.05,28.17,1.71,,,,
2016-11-28 00:00:00,2.34,8.53,-6.19,76.81,-9.73,28.17,0.0,,,,
2017-01-26 00:00:00,6.92,12.65,-5.73,77.12,2.31,28.17,0.0,,,,
2017-03-24 00:00:00,12.07,14.65,-2.58,79.24,2.99,28.17,0.0,,,,
2017-05-22 00:00:00,20.89,17.16,3.73,83.5,5.32,28.17,1.53,,,,
2017-07-19 00:00:00,25.7,20.55,5.15,84.46,-1.07,28.17,1.33,,,,
2017-09-14 00:00:00,42.1,21.78,20.32,94.7,6.65,28.17,0.47,,,,
2017-11-09 00:00:00,59.1,25.33,33.77,100.0,7.31,33.77,0.0,,,,
2018-01-09 00:00:00,68.32,32.87,35.45,99.04,1.96,36.96,0.11,,,,
2018-03-08 00:00:00,83.39,32.18,51.21,100.0,1.51,51.21,0.0,,,,
2018-05-04 00:00:00,71.29,27.87,43.42,87.86,-12.14,65.99,1.9,,,,
2018-07-02 00:00:00,78.96,30.25,48.71,90.71,-3.77,65.99,1.75,,,,
2018-08-28 00:00:00,75.14,38.61,36.53,84.16,1.11,65.99,3.34,,,,
2018-10-24 00:00:00,54.43,26.38,28.05,79.6,-5.53,65.99,4.83,,,,
