Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,-3.75,-0.35,-3.4,97.0,-3.0,0.2,0
2015-03-03,10.9,4.16,6.74,99.83,2.83,6.95,0
2015-03-31,11.23,1.77,9.46,99.18,-0.65,10.53,0
2015-04-29,10.15,3.8,6.35,96.38,-2.8,11.09,0
2015-05-28,18.07,4.7,13.37,98.46,2.08,15.45,0
2015-06-25,15.62,3.4,12.22,97.62,-0.84,15.45,0
2015-07-24,17.66,2.43,15.23,99.84,2.22,15.45,0
2015-08-21,6.09,-2.77,8.86,93.49,-6.35,17.83,0
2015-09-21,4.3,-3.24,7.54,92.53,-0.96,17.83,0
2015-10-19,11.24,0.19,11.05,95.08,2.55,17.83,0
2015-11-16,10.11,1.28,8.83,93.47,-1.61,17.83,0
2015-12-15,15.87,0.99,14.88,97.86,4.39,17.83,0
2016-01-14,11.5,-5.5,17.0,99.4,1.54,17.83,0
2016-02-12,16.7,-8.03,24.73,97.68,-1.72,28.17,0
2016-03-14,23.8,-0.19,23.99,97.18,-0.5,28.17,0
2016-04-12,24.76,1.51,23.25,96.68,-0.5,28.17,0
2016-05-10,25.6,2.72,22.88,96.43,-0.25,28.17,0
2016-06-08,21.91,4.64,17.27,92.64,-3.79,28.17,0
2016-07-07,19.99,3.22,16.77,92.31,-0.33,28.17,0
2016-08-04,22.59,6.55,16.04,91.81,-0.5,28.17,0
2016-09-01,16.26,6.98,9.28,87.25,-4.56,28.17,0
2016-09-30,15.75,6.55,9.2,87.2,-0.05,28.17,0
2016-10-28,12.82,4.59,8.23,86.54,-0.66,28.17,0
2016-11-28,2.34,8.53,-6.19,76.81,-9.73,28.17,0
2016-12-27,2.07,11.22,-9.15,74.81,-2.0,28.17,0
2017-01-26,6.92,12.65,-5.73,77.12,2.31,28.17,0
2017-02-24,9.2,16.21,-7.01,76.25,-0.87,28.17,0
2017-03-24,12.07,14.65,-2.58,79.24,2.99,28.17,0
2017-04-24,11.96,16.11,-4.15,78.18,-1.06,28.17,0
2017-05-22,20.89,17.16,3.73,83.5,5.32,28.17,0
2017-06-20,26.03,19.3,6.73,85.53,2.03,28.17,0
2017-07-19,25.7,20.55,5.15,84.46,-1.07,28.17,0
2017-08-16,30.84,20.37,10.47,88.05,3.59,28.17,0
2017-09-14,42.1,21.78,20.32,94.7,6.65,28.17,0
2017-10-12,41.12,23.78,17.34,92.69,-2.01,28.17,0
2017-11-09,59.1,25.33,33.77,100.0,7.31,33.77,0
2017-12-08,61.03,28.66,32.37,97.08,-2.92,36.96,0
2018-01-09,68.32,32.87,35.45,99.04,1.96,36.96,0
2018-02-07,71.64,29.27,42.37,98.49,-0.55,44.86,0
2018-03-08,83.39,32.18,51.21,100.0,1.51,51.21,0
2018-04-06,90.18,25.03,65.15,100.0,0.0,65.15,0
2018-05-04,71.29,27.87,43.42,87.86,-12.14,65.99,0
2018-06-04,87.6,31.88,55.72,94.48,6.62,65.99,0
2018-07-02,78.96,30.25,48.71,90.71,-3.77,65.99,0
2018-07-31,69.19,34.73,34.46,83.05,-7.66,65.99,0
2018-08-28,75.14,38.61,36.53,84.16,1.11,65.99,0
2018-09-26,76.67,38.34,38.33,85.13,0.97,65.99,0
2018-10-24,54.43,26.38,28.05,79.6,-5.53,65.99,0
2018-11-21,74.29,26.07,48.22,90.44,10.84,65.99,0
2018-12-21,55.42,14.29,41.13,86.63,-3.81,65.99,0
