Date,rate_EL_5D,rate_VOO_20D
2016-01,-2.156,-3.28
2016-02,5.6983,-2.376
2016-03,7.3248,4.071
2016-04,7.3082,3.4463
2016-05,1.7733,4.5141
2016-06,0.5001,4.1644
2016-07,2.369,7.3333
2016-08,-1.6324,6.6525
2016-09,-2.1696,6.013
2016-10,-3.4964,3.6115
2016-11,-13.1275,7.182
2016-12,-13.2878,8.8567
2017-01,-7.0578,10.0774
2017-02,-4.2268,13.6125
2017-03,-1.8333,12.8284
2017-04,1.0737,13.2286
2017-05,9.4526,14.0432
2017-06,11.0399,13.9758
2017-07,13.9413,15.5728
2017-08,22.7866,15.1519
2017-09,22.6674,16.7674
2017-10,26.1208,18.6971
2017-11,39.5401,21.4906
2017-12,40.6083,22.1742
2018-01,47.4375,28.0253
2018-02,49.8371,22.3109
2018-03,60.0569,18.5822
2018-04,56.3198,18.439
2018-05,56.3145,20.6342
2018-06,47.5742,20.8295
2018-07,38.1904,24.4195
2018-08,42.6548,27.64
2018-09,46.6788,27.5571
2018-10,37.5035,18.148
2018-11,41.9453,19.8158
2018-12,28.2697,8.7803
2019-01,33.646,17.0692
2019-02,53.0808,20.3898
2019-03,60.0395,22.1512
2019-04,64.5561,26.4471
2019-05,53.2566,17.8766
2019-06,72.7101,25.6026
2019-07,72.072,26.8029
2019-08,83.6112,24.165
2019-09,82.65,26.0707
2019-10,69.4164,28.2682
2019-11,76.6591,32.2632
2019-12,84.9636,35.5066
2020-01,73.2065,34.7146
2020-02,62.0493,23.2206
2020-03,39.6077,7.5857
2020-04,53.7448,21.2139
2020-05,70.9743,26.5664
2020-06,62.1292,28.3643
2020-07,68.545,35.3077
2020-08,88.1463,44.0007
2020-09,83.7239,37.8818
2020-10,83.4662,33.7409
2020-11,103.6545,47.6567
2020-12,119.0444,52.3191
2021-01,93.1829,49.9619
2021-02,131.7785,53.2489
2021-03,133.6521,59.3139
2021-04,149.8085,66.7128
2021-05,142.3444,66.7978
2021-06,149.2749,69.5264
2021-07,159.2904,72.593
2021-08,162.5312,76.58
2021-09,129.3089,67.3306
2021-10,145.8797,78.0118
2021-11,150.1051,75.6346
2021-12,176.4981,82.5203
2022-01,131.0171,71.9304
2022-02,118.3537,65.8784
2022-03,99.3497,71.2418
2022-04,92.0619,55.3862
2022-05,84.5509,55.0693
2022-06,83.5199,41.677
2022-07,95.6207,54.0588
2022-08,81.5744,47.0803
2022-09,53.3797,33.1115
2022-10,41.8553,43.3799
2022-11,66.5768,50.707
2022-12,74.4566,41.5455
2023-01,93.7496,49.9054
2023-02,69.5252,45.6128
2023-03,71.0731,50.431
2023-04,70.452,52.2262
2023-05,27.1433,52.3734
2023-06,35.3206,61.6123
2023-07,23.7288,66.208
2023-08,10.6618,62.8182
2023-09,-0.4134,54.4786
2023-10,-11.1458,50.5707
2023-11,-11.1344,63.7242
2023-12,1.7736,70.5007
2024-01,-8.1046,72.5028
2024-02,3.9078,80.6678
2024-03,7.7357,85.7322
2024-04,2.5021,77.499
2024-05,-13.1651,85.5862
2024-06,-24.9204,91.319
2024-07,-29.444,92.6342
2024-08,-34.2846,96.3435
2024-09,-28.2421,99.6776
2024-10,-50.0245,96.8805
2024-11,-46.9695,107.4927
2024-12,-44.5,101.7132
2025-01,-37.8377,106.1747
2025-02,-45.7919,102.6383
2025-03,-49.8049,90.4787
2025-04,-53.9754,88.1311
2025-05,-47.86,99.0692
2025-06,-36.6657,108.4087
2025-07,-26.6003,112.1972
2025-08,-27.6134,115.6241
2025-09,-29.9458,122.2463
2025-10,-22.8839,126.4867
2025-11,-24.4672,125.9202
2025-12,-15.7627,125.0582
2026-01,-5.264,126.4133
