Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.91,0.0
2019-03-01,14.6,4.45,10.15,60.17,5.0
2019-04-29,22.68,7.58,15.1,63.22,0.57
2019-06-25,28.65,7.2,21.45,67.13,3.78
2019-08-21,38.93,7.24,31.69,73.44,5.89
2019-10-17,30.6,8.87,21.73,67.3,-1.4
2019-12-13,38.67,13.19,25.48,69.61,2.61
2020-02-12,44.69,18.03,26.66,70.34,-1.76
2020-04-09,18.71,3.89,14.82,63.04,-2.28
2020-06-08,39.52,14.68,24.84,69.22,5.61
2020-08-04,36.7,16.26,20.44,66.51,0.9
2020-09-30,46.49,17.41,29.08,71.83,1.74
2020-11-25,61.36,24.05,37.31,76.9,3.12
2021-01-26,60.56,29.15,31.41,73.27,-7.19
2021-03-24,81.19,30.35,50.84,85.24,-2.56
2021-05-20,87.94,36.67,51.27,85.51,-4.97
2021-07-19,97.38,38.99,58.39,89.89,5.22
2021-09-14,105.03,43.6,61.43,91.77,1.32
2021-11-09,113.48,49.14,64.34,93.56,7.22
2022-01-06,117.8,49.24,68.56,96.16,0.01
2022-03-07,70.21,37.68,32.53,73.96,-11.55
2022-05-03,60.67,36.93,23.74,68.54,-4.66
2022-06-30,65.43,27.61,37.82,77.22,6.11
2022-08-26,69.18,34.27,34.91,75.42,-2.59
2022-10-24,35.33,27.92,7.41,58.48,-13.31
2022-12-20,56.57,28.33,28.24,71.31,8.08
2023-02-17,64.5,34.71,29.79,72.27,-6.38
2023-04-18,66.68,36.36,30.32,72.6,3.7
2023-06-14,32.92,41.83,-8.91,48.42,-4.84
2023-08-11,20.17,43.86,-23.69,39.31,-7.79
2023-10-09,6.79,40.69,-33.9,33.02,-1.27
2023-12-05,5.26,46.52,-41.26,28.48,4.7
2024-02-02,6.52,55.53,-49.01,23.71,-5.82
2024-04-02,18.65,61.42,-42.77,27.55,1.03
2024-05-29,-1.65,63.18,-64.83,13.96,-13.65
2024-07-26,-15.19,67.5,-82.69,2.95,-3.5
