Date,rate_PL_5D,rate_VOO_20D
2021-04,0.0,-0.1138
2021-05,-0.749,-4.2796
2021-06,-1.3943,-1.7123
2021-07,-0.6983,1.1729
2021-08,-0.2574,4.8594
2021-09,-0.2526,-3.1605
2021-10,1.8475,4.7731
2021-11,1.287,2.2965
2021-12,-8.502,4.5939
2022-01,-9.1369,-4.7828
2022-02,-20.0797,-13.0912
2022-03,-27.4362,-8.9822
2022-04,-31.8044,-16.6997
2022-05,-14.1706,-15.2197
2022-06,-29.8844,-30.0565
2022-07,-17.3601,-19.3559
2022-08,-14.1877,-25.1881
2022-09,-13.7352,-36.9445
2022-10,-20.9165,-28.046
2022-11,-17.5739,-21.5891
2022-12,-23.0105,-26.7708
2023-01,-19.8268,-22.0053
2023-02,-26.2217,-25.3428
2023-03,-30.523,-21.8944
2023-04,-25.2881,-20.1901
2023-05,-17.769,-19.9197
2023-06,-41.9031,-11.795
2023-07,-31.2375,-7.6902
2023-08,-39.5193,-12.0124
2023-09,-51.1122,-18.9984
2023-10,-56.4473,-22.2125
2023-11,-49.1718,-10.7995
2023-12,-47.0062,-4.8227
2024-01,-50.0941,-2.9847
2024-02,-50.346,4.1872
2024-03,-40.6912,8.6872
2024-04,-53.407,3.0732
2024-05,-50.2741,7.4379
2024-06,-49.235,12.4752
2024-07,-29.2485,11.197
2024-08,-35.5424,13.9974
2024-09,-41.7828,12.4687
2024-10,-41.3457,10.3312
2024-11,-4.2551,19.1418
2024-12,-1.6123,14.5511
2025-01,48.2989,18.353
2025-02,11.4834,15.1058
2025-03,-18.263,9.1288
2025-04,-18.0997,7.8588
2025-05,-4.0969,17.2664
2025-06,30.4671,25.2947
2025-07,43.0362,28.6444
2025-08,41.0878,31.6601
2025-09,157.1273,37.392
2025-10,159.0506,41.1094
2025-11,150.1282,40.7507
2025-12,314.2223,40.1325
2026-01,440.2544,41.3269
