Date,rate_PL_5D,rate_VOO_20D
2021-04,0.0,-0.1254
2021-05,-1.0,-0.0403
2021-06,-1.5024,2.6883
2021-07,-0.4703,5.7548
2021-08,-0.053,9.7419
2021-09,-0.0765,0.4924
2021-10,2.0188,11.1736
2021-11,0.3272,8.7965
2021-12,-38.5018,15.6822
2022-01,-35.0016,5.0923
2022-02,-37.4035,-0.9597
2022-03,-40.8868,4.4036
2022-04,-39.0974,-11.4519
2022-05,-22.9858,-11.7688
2022-06,-43.9639,-25.1612
2022-07,-27.7887,-12.7794
2022-08,-24.1955,-19.7578
2022-09,-23.1161,-33.7266
2022-10,-24.6222,-23.4582
2022-11,-21.1596,-16.1311
2022-12,-36.0196,-25.2927
2023-01,-27.1967,-16.9327
2023-02,-31.0323,-21.2254
2023-03,-39.9655,-16.4071
2023-04,-35.6249,-14.6119
2023-05,-25.921,-14.4648
2023-06,-47.3427,-5.2258
2023-07,-37.1896,-0.6302
2023-08,-44.0204,-4.0199
2023-09,-54.0802,-12.3595
2023-10,-60.3338,-16.2674
2023-11,-53.0287,-3.1139
2023-12,-50.7118,3.6626
2024-01,-54.9019,5.6647
2024-02,-54.7644,13.8296
2024-03,-45.5614,18.8941
2024-04,-62.815,10.6609
2024-05,-57.2906,18.7481
2024-06,-55.8261,24.4809
2024-07,-37.5072,25.796
2024-08,-32.5304,29.5053
2024-09,-44.067,32.8395
2024-10,-43.4555,30.0423
2024-11,2.2985,40.6545
2024-12,4.7808,34.8751
2025-01,58.2035,39.3366
2025-02,18.781,35.8002
2025-03,-13.2748,23.6405
2025-04,-15.3389,21.293
2025-05,-0.8555,32.2311
2025-06,57.5506,41.5706
2025-07,60.1649,45.359
2025-08,80.3117,48.7859
2025-09,230.0979,55.4082
2025-10,237.1533,59.6486
2025-11,194.2107,59.082
2025-12,381.3972,58.2201
2026-01,557.6486,59.5752
