Date,rate_PL_5D,rate_VOO_20D
2021-04,0.0,-0.1257
2021-05,-1.0,-0.1864
2021-06,-1.5024,2.4045
2021-07,-0.4703,5.3317
2021-08,-0.053,9.1782
2021-09,-0.0765,-0.2021
2021-10,2.0188,10.3414
2021-11,0.3272,7.838
2021-12,-38.5018,14.5831
2022-01,-35.0016,3.8983
2022-02,-37.4035,-2.2138
2022-03,-40.8868,3.0393
2022-04,-39.0974,-12.7865
2022-05,-22.9858,-13.1805
2022-06,-43.9639,-26.5236
2022-07,-27.7887,-14.3044
2022-08,-24.1955,-21.2828
2022-09,-23.1161,-35.2173
2022-10,-24.6222,-25.0694
2022-11,-21.1596,-17.8554
2022-12,-36.0196,-26.9759
2023-01,-27.1967,-18.2507
2023-02,-31.0323,-22.5881
2023-03,-39.9655,-17.8561
2023-04,-35.6249,-16.1303
2023-05,-25.921,-16.0398
2023-06,-47.3427,-6.9298
2023-07,-37.1896,-2.4341
2023-08,-44.0204,-5.8609
2023-09,-54.0802,-14.189
2023-10,-60.3338,-18.1007
2023-11,-53.0287,-5.1163
2023-12,-50.7118,1.5253
2024-01,-54.9019,4.2137
2024-02,-54.7644,12.2337
2024-03,-45.5614,17.1762
2024-04,-62.815,8.9205
2024-05,-57.2906,16.8674
2024-06,-55.8261,22.4698
2024-07,-37.5072,23.6864
2024-08,-32.5304,27.2683
2024-09,-44.067,31.4794
2024-10,-43.4555,28.5981
2024-11,2.2985,39.0279
2024-12,4.7808,33.1736
2025-01,58.2035,38.5371
2025-02,18.781,34.8948
2025-03,-13.2748,22.658
2025-04,-15.3389,20.2313
2025-05,-0.8555,31.0437
2025-06,57.5506,40.2546
2025-07,60.1649,43.9266
2025-08,80.3117,47.2199
2025-09,230.0979,54.7943
2025-10,237.1533,58.9014
2025-11,194.2107,58.2087
2025-12,381.3972,57.2255
2026-01,580.5954,61.6913
