Date,rate_PL_5D,rate_VOO_20D
2021-04,0.0,-0.1138
2021-05,-0.749,-4.2802
2021-06,-1.3943,-1.7135
2021-07,-0.6983,1.1712
2021-08,-0.2574,4.8571
2021-09,-0.2526,-3.1633
2021-10,1.8475,4.7698
2021-11,1.287,2.2927
2021-12,-8.502,4.5896
2022-01,-9.1369,-4.7876
2022-02,-20.0797,-13.0964
2022-03,-27.4362,-8.9772
2022-04,-31.8044,-16.6952
2022-05,-14.1706,-15.2157
2022-06,-29.8844,-30.0697
2022-07,-17.3601,-19.3695
2022-08,-14.1877,-25.1885
2022-09,-13.7352,-36.9453
2022-10,-20.9165,-28.0264
2022-11,-17.5739,-21.5425
2022-12,-23.0105,-26.7339
2023-01,-19.8268,-21.9515
2023-02,-26.2217,-25.2911
2023-03,-30.523,-21.8405
2023-04,-25.2881,-20.1373
2023-05,-17.769,-19.8662
2023-06,-41.9031,-11.7372
2023-07,-31.2375,-7.6334
2023-08,-39.5193,-11.9567
2023-09,-51.1122,-18.9658
2023-10,-56.4473,-22.1896
2023-11,-49.1718,-10.7624
2023-12,-47.0062,-4.7863
2024-01,-50.0941,-2.9491
2024-02,-50.346,4.2267
2024-03,-40.6912,8.726
2024-04,-53.407,3.1112
2024-05,-50.2741,7.4752
2024-06,-49.235,12.5118
2024-07,-29.2485,11.2328
2024-08,-35.5424,14.0374
2024-09,-41.7828,12.4887
2024-10,-41.3457,10.3506
2024-11,-4.2551,19.1611
2024-12,-1.6123,14.554
2025-01,48.2989,18.3677
2025-02,11.4834,15.1199
2025-03,-18.263,9.1425
2025-04,-18.0997,7.8789
2025-05,-4.0969,17.286
2025-06,30.4671,25.3138
2025-07,43.0362,28.663
2025-08,41.0878,31.6782
2025-09,157.1273,37.4097
2025-10,159.0506,41.1277
2025-11,150.1282,40.7722
2025-12,314.2223,40.1535
2026-01,454.1438,41.6415
