Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,67.44,66.68,68.46,66.13,67.44,1198082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.44,0.00,0.00,0.27,False,False,63.31,100748.78,0,50504.89,50243.89,745.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,FMC,-0.25
2019-01-08,68.60,67.83,68.60,67.83,68.60,1043696,0.00,0.00,66.23,0.00,0.00,0.00,0.00,68.60,0.00,0.00,0.50,False,False,63.31,101614.61,0,50504.89,51109.72,745.00,0.61,101000,,0.00,0.00,0.00,FMC,0.23
2019-01-09,68.89,69.18,69.70,68.33,68.89,832697,0.00,0.00,66.98,0.00,0.00,0.00,0.00,68.89,0.00,0.00,0.64,False,False,63.31,101827.83,0,50504.89,51322.94,745.00,0.82,101000,,0.00,0.00,0.00,FMC,0.47
2019-01-10,69.97,68.46,70.00,67.92,69.97,691915,0.00,0.00,68.31,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.80,False,False,63.31,102629.05,0,50504.89,52124.16,745.00,1.61,101000,,0.00,0.00,0.00,FMC,0.68
2019-01-11,69.67,69.26,69.99,68.60,69.67,661130,0.00,0.00,68.91,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.82,False,False,63.31,102409.36,0,50504.89,51904.47,745.00,1.40,101000,,0.00,0.00,0.00,FMC,0.65
2019-01-14,69.29,68.81,69.86,68.59,69.29,634727,0.00,0.00,69.28,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.74,False,False,63.31,101999.64,0,25296.93,76702.71,1107.00,0.99,101000,week +buy 50% ,0.00,0.00,0.00,FMC,0.25
2019-01-15,68.72,69.10,69.55,68.49,68.72,767667,0.00,0.00,69.31,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.59,False,False,63.31,101365.98,0,25296.93,76069.05,1107.00,0.36,101000,,0.00,0.00,0.00,FMC,1.13
2019-01-16,68.66,68.53,69.21,68.27,68.66,845841,0.00,0.00,69.26,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.45,False,False,63.31,101308.37,0,25296.93,76011.44,1107.00,0.31,101000,,0.00,0.00,0.00,FMC,1.30
2019-01-17,68.88,68.02,69.22,68.02,68.88,1198659,0.00,0.00,69.04,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.35,False,False,63.31,101548.40,0,25296.93,76251.47,1107.00,0.54,101000,,0.00,0.00,0.00,FMC,1.87
2019-01-18,69.95,69.41,70.43,69.25,69.95,1322952,0.00,0.00,69.10,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.36,False,False,63.31,102729.32,0,25296.93,77432.39,1107.00,1.71,101000,,0.00,0.00,0.00,FMC,2.90
2019-01-22,69.00,69.39,69.59,68.52,69.00,1527264,0.00,0.00,69.04,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.24,False,False,63.31,101682.81,0,25296.93,76385.88,1107.00,0.68,101000,,66.26,0.00,0.00,FMC,1.87
2019-01-23,67.73,69.04,69.25,67.33,67.73,941540,0.00,0.00,68.84,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.02,False,False,63.31,100271.46,0,25296.93,74974.53,1107.00,-0.72,101000,,59.88,0.00,0.00,FMC,1.98
2019-01-24,67.48,67.55,68.21,67.24,67.48,641414,0.00,0.00,68.61,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.15,False,False,63.31,99993.03,0,25296.93,74696.10,1107.00,-1.00,101000,,67.78,0.00,0.00,FMC,2.06
2019-01-25,68.84,68.39,69.18,68.39,68.84,891038,0.00,0.00,68.60,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.14,False,False,63.31,101500.39,0,25296.93,76203.46,1107.00,0.50,101000,,61.20,0.00,0.00,FMC,2.71
2019-01-28,68.62,67.99,68.67,67.81,68.62,701946,0.00,0.00,68.33,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.15,False,False,63.31,101197.57,0,12676.50,88521.07,1290.00,0.20,101000,week +buy 50% ,56.44,0.00,0.00,FMC,2.05
2019-01-29,69.47,68.73,69.64,68.73,69.47,867287,0.00,0.00,68.43,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.09,False,False,63.31,102294.02,0,12676.50,89617.52,1290.00,1.28,101000,,54.90,0.00,0.00,FMC,1.94
2019-01-30,69.90,69.81,70.54,68.87,69.90,921593,71.59,61.75,68.86,68.31,0.00,0.00,0.00,69.97,0.00,0.00,-0.02,True,False,63.31,102853.43,0,12676.50,90176.93,1290.00,1.84,101000,,55.64,0.00,0.00,FMC,3.35
2019-01-31,69.21,68.94,69.83,67.35,69.21,1494865,71.46,62.62,69.21,68.51,0.00,0.00,0.00,69.97,0.00,0.00,-0.05,True,False,63.31,101958.37,0,12676.50,89281.87,1290.00,0.95,101000,,45.62,0.00,0.00,FMC,4.10
2019-02-01,74.44,73.97,74.79,71.81,74.44,2969321,72.08,63.05,70.33,69.07,0.00,0.00,0.00,74.44,0.00,0.00,0.41,True,False,63.31,109670.99,0,6868.54,102802.45,1381.00,7.52,102000,week +buy 50% Monthly invest,67.61,90.16,0.00,FMC,4.11
2019-02-04,73.89,74.14,74.84,73.41,73.89,1487370,72.90,62.49,71.38,69.43,0.00,0.00,0.00,74.44,0.00,0.00,0.60,True,False,63.31,108899.42,0,3452.41,105447.01,1427.00,6.76,102000,week +buy 50% ,66.79,89.27,0.00,FMC,4.78
2019-02-05,73.71,73.77,74.28,73.40,73.71,1318571,73.56,62.13,72.23,69.75,0.00,0.00,0.00,74.44,0.00,0.00,0.66,True,False,63.31,108631.04,0,1748.55,106882.49,1450.00,6.50,102000,week +buy 50% ,68.75,90.30,0.00,FMC,5.22
2019-02-06,74.08,73.24,74.87,73.03,74.08,960795,74.23,61.61,73.07,70.02,0.00,0.00,0.00,74.44,0.00,0.00,0.68,True,False,63.31,109155.15,0,929.64,108225.51,1461.00,7.01,102000,week +buy 50% ,69.85,87.95,0.00,FMC,5.09
2019-02-07,73.05,73.40,73.73,72.20,73.05,726736,74.60,61.48,73.84,70.23,0.00,0.00,0.00,74.44,96.00,0.00,0.54,True,False,63.31,107657.74,0,489.13,107168.61,1467.00,5.55,102000,week +buy 50% ,64.44,83.61,0.00,FMC,4.07
2019-02-08,73.33,72.42,73.33,71.84,73.33,726390,74.97,61.25,73.61,70.40,0.00,0.00,0.00,74.44,92.00,0.00,0.43,True,False,63.31,108064.89,0,489.13,107575.76,1467.00,5.95,102000,,62.39,81.82,0.00,FMC,4.20
2019-02-11,73.51,73.31,73.68,72.45,73.51,1224486,75.34,61.08,73.54,70.59,0.00,0.00,0.00,74.44,88.00,0.00,0.34,True,False,63.31,108330.97,0,267.49,108063.48,1470.00,6.21,102000,week +buy 50% ,67.50,79.36,0.00,FMC,4.26
2019-02-12,71.34,69.92,72.63,69.90,71.34,3104914,75.42,61.24,73.06,70.69,0.00,0.00,0.00,74.44,84.00,0.00,0.05,True,False,63.31,105143.65,0,267.49,104876.15,1470.00,3.08,102000,,63.12,71.89,0.00,FMC,5.60
2019-02-13,73.10,72.22,73.35,71.88,73.10,1443325,75.66,61.42,72.87,70.91,0.00,0.00,0.00,74.44,80.00,44.00,-0.00,True,False,63.31,107731.76,0,267.49,107464.26,1470.00,5.62,102000,,68.41,70.91,0.00,FMC,5.92
2019-02-14,72.83,72.47,73.39,72.15,72.83,1258730,75.82,61.72,72.82,71.12,0.00,0.00,0.00,74.44,76.00,40.00,-0.08,True,False,63.31,107323.78,0,267.49,107056.29,1470.00,5.22,102000,,64.04,67.92,81.32,FMC,5.68
2019-02-15,74.02,73.73,74.15,73.00,74.02,1248468,76.12,61.89,72.96,71.38,0.00,0.00,0.00,74.44,72.00,36.00,-0.03,True,False,63.31,109083.19,0,267.49,108815.70,1470.00,6.94,102000,,67.79,79.62,80.26,FMC,6.85
2019-02-19,75.01,73.44,75.11,72.82,75.01,994808,76.58,61.73,73.26,71.63,0.00,0.00,0.00,75.01,100.00,32.00,0.06,True,False,63.31,110536.61,0,267.49,110269.12,1470.00,8.37,102000,,68.08,86.94,80.03,FMC,7.03
2019-02-20,75.85,74.94,76.51,74.87,75.85,1415423,77.09,61.74,74.16,71.97,0.00,0.00,0.00,75.85,100.00,28.00,0.17,True,False,63.31,111760.55,0,267.49,111493.06,1470.00,9.57,102000,,68.89,93.48,80.35,FMC,7.28
2019-02-21,76.50,75.99,76.58,75.76,76.50,1139971,77.50,62.23,74.84,72.41,0.00,0.00,0.00,76.50,100.00,24.00,0.26,True,False,63.31,112716.75,0,267.49,112449.26,1470.00,10.51,102000,,73.23,96.89,81.24,FMC,6.89
2019-02-22,76.76,76.89,77.16,76.54,76.76,959873,77.77,63.08,75.63,72.87,0.00,0.00,0.00,76.76,100.00,20.00,0.30,True,False,63.31,113111.98,0,267.49,112844.49,1470.00,10.89,102000,,60.84,95.96,82.48,FMC,7.53
2019-02-25,77.50,77.15,78.02,76.95,77.50,696758,78.23,63.46,76.32,73.31,0.00,0.00,0.00,77.50,100.00,16.00,0.36,True,False,63.31,114195.29,0,189.60,114005.69,1471.00,11.96,102000,week +buy 50% ,66.53,96.74,83.97,FMC,7.68
2019-02-26,76.83,77.42,77.94,76.81,76.83,855065,78.37,64.41,76.69,73.72,0.00,0.00,0.00,77.50,96.00,12.00,0.29,True,False,63.31,113200.16,0,189.60,113010.56,1471.00,10.98,102000,,63.65,93.31,85.37,FMC,7.61
2019-02-27,77.73,76.68,77.92,76.68,77.73,640146,78.67,65.06,77.06,74.13,0.00,0.00,0.00,77.73,92.00,8.00,0.28,True,False,63.31,114527.00,0,189.60,114337.40,1471.00,12.28,102000,,65.29,93.72,87.55,FMC,7.55
2019-02-28,77.62,77.34,77.91,77.34,77.62,971518,78.86,65.83,77.29,74.52,0.00,0.00,0.00,77.73,88.00,4.00,0.23,True,False,63.31,114373.90,0,189.60,114184.30,1471.00,12.13,102000,,70.73,94.10,89.87,FMC,7.30
2019-03-01,78.44,77.62,78.70,77.16,78.44,1322030,78.91,67.12,77.62,74.98,0.00,0.00,0.00,78.44,100.00,0.00,0.23,True,False,63.31,116570.42,0,637.78,115932.63,1478.00,13.18,103000,week +buy 50% Monthly invest,72.09,96.85,92.76,FMC,7.96
2019-03-04,78.96,78.78,79.16,77.20,78.96,1843500,79.49,66.63,77.92,75.20,0.00,0.00,0.00,78.96,100.00,16.00,0.23,True,False,63.31,117339.08,0,320.37,117018.72,1482.00,13.92,103000,week +buy 50% ,72.89,97.05,94.50,FMC,7.54
2019-03-05,79.09,78.83,79.95,78.69,79.09,1156700,80.02,66.35,78.37,75.46,0.00,0.00,0.00,79.09,100.00,12.00,0.20,True,False,63.31,117530.95,0,161.39,117369.55,1484.00,14.11,103000,week +buy 50% ,89.27,95.44,95.35,FMC,7.42
2019-03-06,78.46,79.28,79.66,78.39,78.46,934400,80.36,66.38,78.51,75.70,0.00,0.00,0.00,79.09,96.00,8.00,0.10,True,False,63.31,116595.64,0,82.54,116513.10,1485.00,13.20,103000,week +buy 50% ,80.67,91.48,95.15,FMC,6.73
2019-03-07,77.82,78.10,78.31,76.20,77.82,1035200,80.57,66.52,78.55,75.89,0.00,0.00,0.00,79.09,92.00,4.00,-0.05,True,False,63.31,115645.24,0,82.54,115562.70,1485.00,12.28,103000,week +buy 50% ,77.45,85.13,93.98,FMC,5.88
2019-03-08,77.53,76.88,77.57,76.32,77.53,1255000,80.66,67.02,78.37,76.11,0.00,0.00,0.00,79.09,88.00,0.00,-0.20,True,False,63.31,115214.59,0,82.54,115132.05,1485.00,11.86,103000,,71.41,79.96,92.38,FMC,5.66
2019-03-11,78.44,77.92,78.44,77.84,78.44,927900,80.84,67.43,78.27,76.37,0.00,0.00,0.00,79.09,84.00,28.00,-0.23,True,False,63.31,116565.95,0,82.54,116483.40,1485.00,13.17,103000,week +buy 50% ,71.13,79.89,90.69,FMC,7.20
2019-03-12,78.47,78.74,78.98,78.33,78.47,645500,80.97,67.90,78.14,76.62,0.00,0.00,0.00,79.09,80.00,24.00,-0.25,True,False,63.31,116610.49,0,82.54,116527.95,1485.00,13.21,103000,,67.96,82.05,89.57,FMC,7.58
2019-03-13,78.48,78.82,79.18,78.37,78.48,1347600,80.66,69.60,78.15,76.97,0.00,0.00,0.00,79.09,76.00,20.00,-0.28,True,False,63.31,116625.35,0,82.54,116542.80,1485.00,13.23,103000,,64.88,84.01,88.60,FMC,8.31
2019-03-14,77.16,78.35,78.65,77.05,77.16,914600,80.41,70.71,78.02,77.17,0.00,0.00,0.00,79.09,72.00,16.00,-0.42,True,False,63.31,114665.15,0,82.54,114582.61,1485.00,11.33,103000,,52.56,77.09,86.89,FMC,8.27
2019-03-15,77.24,77.29,78.08,76.86,77.24,1660700,79.94,72.31,77.96,77.40,0.00,0.00,0.00,79.09,68.00,12.00,-0.50,True,False,63.31,114783.94,0,82.54,114701.40,1485.00,11.44,103000,,48.14,69.33,84.14,FMC,8.80
2019-03-18,76.92,77.52,77.56,76.45,76.92,1099300,79.58,73.46,77.65,77.54,0.00,0.00,0.00,79.09,64.00,8.00,-0.57,True,False,63.31,114308.74,0,82.54,114226.20,1485.00,10.98,103000,week +buy 50% ,50.70,61.25,80.56,FMC,9.19
2019-03-19,76.27,77.45,77.82,75.91,76.27,1126200,79.39,74.03,77.21,77.60,0.00,0.00,0.00,79.09,60.00,4.00,-0.66,True,False,63.31,113343.49,0,82.54,113260.95,1485.00,10.04,103000,,38.70,49.04,75.92,FMC,9.22
2019-03-20,75.68,76.03,76.05,74.92,75.68,1059800,79.42,73.95,76.65,77.59,0.00,0.00,0.00,79.09,56.00,0.00,-0.75,False,False,63.31,112467.34,0,82.54,112384.80,1485.00,9.19,103000,,35.99,33.41,70.12,FMC,8.83
