Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,65.11,63.09,65.39,62.81,65.11,1028476,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,0.00,False,False,65.11,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,FMC,0.00
2019-01-03,63.31,65.01,65.20,63.13,63.31,1160725,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,-0.18,False,False,63.31,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,FMC,0.00
2019-01-04,66.66,64.83,66.91,64.61,66.66,1216300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.66,0.00,0.00,0.05,False,False,63.31,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,FMC,0.00
2019-01-07,67.44,66.68,68.46,66.13,67.44,1198082,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.44,0.00,0.00,0.27,False,False,63.31,100748.78,0.00,50504.89,50243.89,745.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,FMC,-0.25
2019-01-08,68.60,67.83,68.60,67.83,68.60,1043696,0.00,0.00,66.23,0.00,0.00,0.00,0.00,68.60,0.00,0.00,0.50,False,False,63.31,101614.61,0.00,50504.89,51109.72,745.00,0.61,101000,,0.00,0.00,0.00,FMC,0.23
2019-01-09,68.89,69.18,69.70,68.33,68.89,832697,0.00,0.00,66.98,0.00,0.00,0.00,0.00,68.89,0.00,0.00,0.64,False,False,63.31,101827.83,0.00,50504.89,51322.94,745.00,0.82,101000,,0.00,0.00,0.00,FMC,0.47
2019-01-10,69.97,68.46,70.00,67.92,69.97,691915,0.00,0.00,68.31,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.80,False,False,63.31,102629.05,0.00,50504.89,52124.16,745.00,1.61,101000,,0.00,0.00,0.00,FMC,0.68
2019-01-11,69.67,69.26,69.99,68.60,69.67,661130,0.00,0.00,68.91,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.82,False,False,63.31,102409.36,0.00,50504.89,51904.47,745.00,1.40,101000,,0.00,0.00,0.00,FMC,0.65
2019-01-14,69.29,68.81,69.86,68.59,69.29,634727,0.00,0.00,69.28,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.74,False,False,63.31,101999.64,0.00,25296.93,76702.71,1107.00,0.99,101000,week +buy 50% ,0.00,0.00,0.00,FMC,0.25
2019-01-15,68.72,69.10,69.55,68.49,68.72,767667,0.00,0.00,69.31,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.59,False,False,63.31,101365.98,0.00,25296.93,76069.05,1107.00,0.36,101000,,0.00,0.00,0.00,FMC,1.13
2019-01-16,68.66,68.53,69.21,68.27,68.66,845841,0.00,0.00,69.26,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.45,False,False,63.31,101308.37,0.00,25296.93,76011.44,1107.00,0.31,101000,,0.00,0.00,0.00,FMC,1.30
2019-01-17,68.88,68.02,69.22,68.02,68.88,1198659,0.00,0.00,69.04,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.35,False,False,63.31,101548.40,0.00,25296.93,76251.47,1107.00,0.54,101000,,0.00,0.00,0.00,FMC,1.87
2019-01-18,69.95,69.41,70.43,69.25,69.95,1322952,0.00,0.00,69.10,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.36,False,False,63.31,102729.32,0.00,25296.93,77432.39,1107.00,1.71,101000,,0.00,0.00,0.00,FMC,2.90
2019-01-22,69.00,69.39,69.59,68.52,69.00,1527264,0.00,0.00,69.04,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.24,False,False,63.31,101682.81,0.00,25296.93,76385.88,1107.00,0.68,101000,,66.26,0.00,0.00,FMC,1.87
2019-01-23,67.73,69.04,69.25,67.33,67.73,941540,0.00,0.00,68.84,0.00,0.00,0.00,0.00,69.97,0.00,0.00,0.02,False,False,63.31,100271.46,0.00,25296.93,74974.53,1107.00,-0.72,101000,,59.88,0.00,0.00,FMC,1.98
2019-01-24,67.48,67.55,68.21,67.24,67.48,641414,0.00,0.00,68.61,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.15,False,False,63.31,99993.03,0.00,25296.93,74696.10,1107.00,-1.00,101000,,67.78,0.00,0.00,FMC,2.06
2019-01-25,68.84,68.39,69.18,68.39,68.84,891038,0.00,0.00,68.60,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.14,False,False,63.31,101500.39,0.00,25296.93,76203.46,1107.00,0.50,101000,,61.20,0.00,0.00,FMC,2.71
2019-01-28,68.62,67.99,68.67,67.81,68.62,701946,0.00,0.00,68.33,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.15,False,False,63.31,101197.58,0.00,12676.50,88521.07,1290.00,0.20,101000,week +buy 50% ,56.44,0.00,0.00,FMC,2.05
2019-01-29,69.47,68.73,69.64,68.73,69.47,867287,0.00,0.00,68.43,0.00,0.00,0.00,0.00,69.97,0.00,0.00,-0.09,False,False,63.31,102294.02,0.00,12676.50,89617.52,1290.00,1.28,101000,,54.90,0.00,0.00,FMC,1.94
2019-01-30,69.90,69.81,70.54,68.87,69.90,921593,71.67,64.95,68.86,68.31,0.00,0.00,0.00,69.97,0.00,0.00,-0.02,False,False,63.31,102853.43,0.00,12676.50,90176.93,1290.00,1.84,101000,,55.64,0.00,0.00,FMC,3.35
2019-01-31,69.21,68.94,69.83,67.35,69.21,1494865,71.54,65.49,69.21,68.51,0.00,0.00,0.00,69.97,0.00,0.00,-0.05,False,False,63.31,101958.38,0.00,12676.50,89281.87,1290.00,0.95,101000,,45.62,0.00,0.00,FMC,4.10
