Date,rate_CL_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.99,4.16
2015-04-29,-0.19,3.8
2015-06-25,-3.15,3.4
2015-08-21,-5.28,-2.77
2015-10-19,-1.82,0.19
2015-12-15,-2.5,0.99
2016-02-12,-3.97,-8.03
2016-04-12,4.08,1.51
2016-06-08,5.12,4.64
2016-08-04,9.03,6.55
2016-09-30,8.02,6.55
2016-11-28,-3.29,8.53
2017-01-26,-0.59,12.65
2017-03-24,7.3,14.65
2017-05-22,8.09,17.16
2017-07-19,5.34,20.55
2017-09-14,4.77,21.78
2017-11-09,5.81,25.33
2018-01-09,9.65,32.87
2018-03-08,2.91,32.18
2018-05-04,-7.65,27.87
2018-07-02,-6.29,30.25
2018-08-28,-3.08,38.61
2018-10-24,-6.14,26.38
2018-12-21,-12.88,14.29
2019-02-21,-2.88,31.47
2019-04-18,1.01,36.81
2019-06-17,6.86,36.1
2019-08-13,4.29,37.04
2019-10-09,2.67,35.98
2019-12-05,-1.38,45.14
2020-02-04,9.58,52.49
2020-04-01,-4.74,13.74
2020-05-29,5.09,40.47
2020-07-27,8.38,48.57
2020-09-22,10.3,51.8
2020-11-17,23.55,64.37
2021-01-15,18.27,70.52
2021-03-16,9.44,78.86
2021-05-12,18.19,82.17
2021-07-09,18.52,94.62
2021-09-03,11.87,101.38
2021-11-01,8.96,103.4
2021-12-29,21.75,110.49
2022-02-25,11.84,91.86
2022-04-25,16.98,86.8
2022-06-22,11.29,63.12
2022-08-18,18.17,84.98
2022-10-14,1.67,53.85
2022-12-12,11.96,70.93
2023-02-09,3.63,73.66
2023-04-10,6.86,73.97
2023-06-06,7.36,81.01
2023-08-03,8.7,88.91
2023-09-29,0.92,79.47
2023-11-27,9.4,90.05
2024-01-25,15.1,103.14
2024-03-22,26.19,115.96
2024-05-20,33.25,118.46
2024-07-18,38.73,126.6
2024-09-13,48.45,129.28
2024-10-31,31.4,131.38
