Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0424,-3.5196
2015-02,1.7914,1.8044
2015-03,-0.9471,-0.0031
2015-04,-2.6933,0.6581
2015-05,-3.3738,1.4146
2015-06,-4.8795,-0.516
2015-07,0.3784,1.3304
2015-08,-7.4333,-4.829
2015-09,-5.6704,-6.1229
2015-10,0.1186,2.1368
2015-11,-0.8168,2.2508
2015-12,0.3366,-0.7698
2016-01,0.9589,-5.1087
2016-02,-1.8252,-4.9945
2016-03,5.5471,2.077
2016-04,6.6271,2.2452
2016-05,5.3501,3.8
2016-06,9.1079,4.3147
2016-07,11.5473,7.8708
2016-08,10.869,7.6189
2016-09,10.1321,7.5736
2016-10,6.6668,5.3233
2016-11,-2.7462,8.9495
2016-12,-2.3841,11.3964
2017-01,-2.5716,12.8026
2017-02,10.0513,16.5977
2017-03,9.9674,16.5388
2017-04,9.0149,17.1241
2017-05,14.8224,18.161
2017-06,10.9784,18.7033
2017-07,8.8403,20.4948
2017-08,7.7364,20.1994
2017-09,9.3216,22.5091
2017-10,6.5283,24.6677
2017-11,9.22,27.7179
2017-12,13.4434,29.0685
2018-01,12.3292,35.396
2018-02,3.7015,26.9228
2018-03,7.6492,23.6572
2018-04,-1.1078,22.7301
2018-05,-4.2256,25.1198
2018-06,-1.5095,25.8899
2018-07,3.0576,29.6764
2018-08,2.0878,33.123
2018-09,2.8367,33.6259
2018-10,-7.0932,26.1165
2018-11,-2.7806,27.1982
2018-12,-7.8103,15.9173
2019-01,-0.7099,24.7233
2019-02,1.1092,28.2547
2019-03,5.1379,30.6683
2019-04,12.8092,35.3003
2019-05,7.7003,26.2259
2019-06,10.6266,34.9077
2019-07,11.6399,36.2153
2019-08,15.1561,33.3823
2019-09,13.8916,35.9202
2019-10,7.3002,38.2379
2019-11,5.9961,42.5557
2019-12,7.4881,46.5754
2020-01,16.3323,45.7586
2020-02,6.274,33.2755
2020-03,9.8003,19.141
2020-04,16.737,34.7484
2020-05,19.8858,40.6204
2020-06,21.1106,43.116
2020-07,28.5956,50.7796
2020-08,31.6044,60.4646
2020-09,27.6939,54.114
2020-10,29.0335,49.4304
2020-11,34.9155,60.0664
2020-12,34.2354,65.6694
2021-01,23.4608,62.5841
2021-02,18.6539,61.2061
2021-03,24.1041,68.1099
2021-04,27.9762,76.0477
2021-05,32.4694,71.8332
2021-06,28.2668,75.2153
2021-07,26.1666,78.5219
2021-08,23.3779,82.7653
2021-09,19.3401,73.7144
2021-10,21.3369,84.9315
2021-11,19.2223,82.5507
2021-12,33.5262,85.1079
2022-01,30.614,74.4822
2022-02,26.8206,66.0338
2022-03,26.2288,71.1822
2022-04,28.798,61.0688
2022-05,25.9526,64.0634
2022-06,23.8741,45.415
2022-07,19.7144,58.2126
2022-08,19.2133,54.5835
2022-09,14.2326,48.8478
2022-10,19.5624,54.573
2022-11,25.2404,62.484
2022-12,27.0832,54.6458
2023-01,22.65,61.6846
2023-02,20.0717,57.2889
2023-03,22.8991,61.458
2023-04,31.6876,63.395
2023-05,27.2928,63.5421
2023-06,28.6154,73.9847
2023-07,28.4146,78.9585
2023-08,24.0302,73.6878
2023-09,19.1371,65.2466
2023-10,27.0849,61.0425
2023-11,32.9924,75.1358
2023-12,31.1966,82.9537
2024-01,39.6692,80.0637
2024-02,43.1249,88.6458
2024-03,48.5576,94.4293
2024-04,49.3885,87.49
2024-05,50.4883,92.8062
2024-06,53.147,99.3221
2024-07,57.4138,97.6544
2024-08,68.4597,102.2951
2024-09,64.9472,99.3243
2024-10,51.5171,96.6173
2024-11,55.7896,101.2942
2024-12,46.1327,94.8734
2025-01,40.3668,95.6692
2025-02,47.2491,91.8634
2025-03,47.3256,86.066
2025-04,37.8117,82.5727
