Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.42343615341185,-1.518865859985341
2015-02,2.913818630218512,3.807067644755047
2015-03,-0.1312434997558509,0.98695016288759
2015-04,-2.546666036224343,1.7466224807739517
2015-05,-3.005847959518415,2.4455631497701136
2015-06,-4.677835450581136,0.0477686909267083
2015-07,0.075619803190241,2.0360424346923978
2015-08,-7.696977919896419,-4.434959498087543
2015-09,-5.765557135963428,-6.094785783386215
2015-10,-0.4653668117523102,2.297206327264978
2015-11,-1.6053139160474128,2.398835809707656
2015-12,-0.1331968063941202,0.3434926564143348
2016-01,2.0333861945016185,-4.52654679652621
2016-02,-0.8530648375193128,-4.447791850789374
2016-03,6.5662710174322125,2.171940740585332
2016-04,7.093380350000733,2.324665381038904
2016-05,5.793145710945136,3.915369942559166
2016-06,9.5786123243633,4.0072343067370175
2016-07,11.50301306648256,7.591760991668717
2016-08,10.755209035600943,7.342803162711031
2016-09,9.950746953444046,7.017378959308984
2016-10,6.001435169717539,4.798131523132332
2016-11,-3.321028530597669,8.494428987820957
2016-12,-2.887616016769401,10.390305325012218
2017-01,-3.523420888093798,11.902448460212137
2017-02,9.12203006299337,15.760194082472069
2017-03,9.06643518304826,15.28380438859125
2017-04,7.599588148117076,15.934822717074717
2017-05,13.767673507881174,16.99471639175416
2017-06,9.985876640750524,17.13647632894211
2017-07,7.407373415648943,18.973693743228925
2017-08,6.358524732820925,18.72022380065921
2017-09,7.962723314004805,20.554440464019773
2017-10,4.744496936743614,22.72429986833846
2017-11,7.562111576186292,25.80141662534079
2017-12,11.764168531778708,26.69481602704849
2018-01,10.23380165110137,32.979090732373706
2018-02,2.192365027794474,27.21648066241926
2018-03,6.142912946033485,23.43972833004
2018-04,-2.9350101231830683,23.331218787030505
2018-05,-6.052573595955257,25.71672212655205
2018-06,-3.3439386067501187,26.03136458640876
2018-07,0.655740552165307,29.885705766677884
2018-08,-0.2399025935702847,33.36297212371828
2018-09,0.6052211067365754,33.391831337140964
2018-10,-9.936398554010584,23.634884574240832
2018-11,-3.746965346018461,25.430818495591502
2018-12,-9.748473124990651,13.86061940422838
2019-01,-1.050627265548698,22.547341118011488
2019-02,0.7690099446539866,26.04936453471465
2019-03,4.820709987236915,27.9375777879862
2019-04,11.913886014434528,32.51379029630266
2019-05,6.8593593980647904,23.55287538358901
2019-06,9.83874138894516,31.707451180059262
2019-07,10.387842125926715,33.02751928097862
2019-08,13.90741463882046,30.286060731988208
2019-09,12.673734019542572,32.3178572854667
2019-10,5.646977403608422,34.651519347497995
2019-11,4.389558937358862,38.90060556475324
2019-12,5.884207208477088,42.37571533640878
2020-01,14.074482628237828,41.621343216803794
2020-02,4.2411219393412525,29.542734921773285
2020-03,2.202808804750456,12.971087676405912
2020-04,8.854278064140896,27.260359649188715
2020-05,11.936542566646224,32.88548726214786
2020-06,13.178594485781092,34.81824004671468
2020-07,19.760588500247287,42.17245455596028
2020-08,22.66579635636703,51.40200434079378
2020-09,19.100130762536203,44.9992256352016
2020-10,22.17400171279909,40.68796282099336
2020-11,32.25800155464809,55.410643162197545
2020-12,31.59962424834788,60.41114017120779
2021-01,20.337367071151725,57.97924399216112
2021-02,15.745156940307623,61.51731411905925
2021-03,21.099165989323662,68.00670813209133
2021-04,24.38561088383664,75.92919007893353
2021-05,28.79441517756536,76.11247833017202
2021-06,24.719407475435283,79.09256854363937
2021-07,22.225756886434574,82.44036411151887
2021-08,19.567327574223658,86.77095505438912
2021-09,15.688846286634138,77.06189202397044
2021-10,17.130623548990286,88.49483885873082
2021-11,15.129374335652312,86.06098791031611
2021-12,30.745988723440743,93.48972381914923
2022-01,26.661855897326813,82.3263905277696
2022-02,17.928353870654924,75.96183313093515
2022-03,16.018957712737002,81.72838261101462
2022-04,18.37770396221889,64.93005401679908
2022-05,20.8935012565189,64.61972956373427
2022-06,22.70281051405185,50.39308180723088
2022-07,21.021489823631637,63.583306420036
2022-08,19.94615266402051,56.17966638675813
2022-09,7.527936935708901,41.27471061398123
2022-10,13.664047309955809,52.22625516228929
2022-11,19.112529189825068,60.0245443506241
2022-12,20.916449154293424,50.26393419843853
2023-01,14.88838093286633,59.169420878663374
2023-02,12.835086969780196,54.6051941949093
2023-03,15.556768162994404,59.76580613388063
2023-04,23.314379897127058,61.69378814228927
2023-05,14.71412074335885,61.85998127222998
2023-06,18.655418987051963,71.72744915564084
2023-07,18.01215624629535,76.66095142951382
2023-08,13.520105082956956,73.06740759742374
2023-09,9.748266517963057,64.21149082687667
2023-10,16.603355772749296,60.05628191939025
2023-11,22.105030170758575,74.10480759429933
2023-12,23.353150741717133,81.34791270852746
2024-01,30.835579940379752,83.50703628318092
2024-02,34.12876899897945,92.24759719848636
2024-03,39.276939812592126,97.68817887905668
2024-04,42.64208668038698,88.93485628813349
2024-05,43.87322979314705,97.60023766045822
2024-06,49.789470059867554,103.75722950094476
2024-07,53.45587018795672,105.20664320136764
2024-08,64.25093180364625,109.20045841001853
2024-09,59.55974490621536,112.81712835512324
2024-10,44.31329418233665,109.86679749484024
2024-11,48.42785293502809,121.241406724294
2024-12,39.26001641631325,115.0932263897352
2025-01,33.98707326313708,112.74038730758916
