Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153808403015056,-1.5187922973632806
2015-02,2.936572947184257,3.8071549580892095
2015-03,-0.0902774491310043,0.98698931503296
2015-04,-2.5001705783843864,1.7466653717041147
2015-05,-2.9783801364898554,2.445598884582534
2015-06,-4.658123854500895,0.0477738233293889
2015-07,0.0991538336277075,2.0360728654861493
2015-08,-7.6786479371388605,-4.434971453348791
2015-09,-5.750408795738227,-6.094751067352277
2015-10,-0.4547794522372195,2.2972187347412243
2015-11,-1.6078226946194871,2.3988613204956044
2015-12,-0.1314790793198628,0.3434760483961963
2016-01,2.038044329779498,-4.526573441096704
2016-02,-0.8488245254516524,-4.447752838643382
2016-03,6.554078158378607,2.171951570987707
2016-04,7.078760151806995,2.324658892014475
2016-05,5.790344591140761,3.915401113298224
2016-06,9.571861110084946,4.007228026139131
2016-07,11.496243743515034,7.591774563217157
2016-08,10.744758851187598,7.342805181594136
2016-09,9.942084745580516,7.017381306734971
2016-10,5.995999027086341,4.798160432235066
2016-11,-3.3228709895610664,8.494439019521094
2016-12,-2.889118013076774,10.390333018188503
2017-01,-3.5266284195092923,11.902465753995472
2017-02,9.12565919642978,15.760164450751413
2017-03,9.072053286756798,15.28380251802719
2017-04,7.603464265560289,15.934830120218212
2017-05,13.771193739382426,16.994733470153832
2017-06,9.99011553124458,17.13646553704049
2017-07,7.4123255611062255,18.97368329095841
2017-08,6.362670841217044,18.72022268399327
2017-09,7.965619173049943,20.554466308593767
2017-10,4.74380531436378,22.724316473170703
2017-11,7.559947577529491,25.80142386690776
2017-12,11.762322299287131,26.694788268836778
2018-01,10.233601835903382,32.97913365615044
2018-02,2.191452793561499,27.21647107676972
2018-03,6.1357100163459855,23.439701590919505
2018-04,-2.939392492945592,23.331227090416885
2018-05,-6.056231911386756,25.716747635432657
2018-06,-3.3483574846844166,26.0313896432921
2018-07,0.6496403401981876,29.885705181988808
2018-08,-0.2454632596333605,33.36296307559543
2018-09,0.5974620583161228,33.39188949103979
2018-10,-9.949250937076323,23.634883572192923
2018-11,-3.757611474037159,25.43082574780784
2018-12,-9.759853066424927,13.860610004658614
2019-01,-1.071070669326768,22.547356963653577
2019-02,0.7477871971878436,26.049388447032264
2019-03,4.799294510254515,27.93758504266006
2019-04,11.890837426743415,32.51381405596465
2019-05,6.838399343066759,23.55287499844588
2019-06,9.816942977281062,31.707475077264967
2019-07,10.366139180524003,33.02752678421565
2019-08,13.88772081897134,30.28606036872197
2019-09,12.655941861119778,32.3178491164898
2019-10,5.630030017141574,34.65147904024286
2019-11,4.372508170318623,38.90058083000185
2019-12,5.866140871892212,42.37570606381777
2020-01,14.056591810411035,41.62130274089692
2020-02,4.225134983062762,29.542734133402515
2020-03,2.188098295032992,12.97111064875127
2020-04,8.83771090460559,27.26038262082615
2020-05,11.923532742673704,32.88547871988472
2020-06,13.166476542145467,34.81823144975351
2020-07,19.745350826010988,42.17246165971196
2020-08,22.648865381406715,51.40205787161125
2020-09,19.083753321320664,44.99918684790476
2020-10,22.15833434427288,40.68798531556466
2020-11,32.24335059698424,55.41066551388636
2020-12,31.586115354172197,60.41113253711024
2021-01,20.32664532664017,57.97925159753336
2021-02,15.73406313097636,61.51735161224367
2021-03,21.087324516170906,68.00671565838866
2021-04,24.373093175392647,75.92918272429627
2021-05,28.780736451589163,76.1124565952986
2021-06,24.70710660004918,79.09259065797056
2021-07,22.21198226377965,82.44035711088182
2021-08,19.55534215896513,86.77094825433802
2021-09,15.678893164495156,77.06185635161982
2021-10,17.11990840178801,88.49486038566499
2021-11,15.118458387987951,86.06096663802012
2021-12,30.736075771892768,93.48970247344974
2022-01,26.65432783009285,82.32638341193979
2022-02,17.921474012506433,75.9618399876562
2022-03,16.012281733924706,81.72840336582878
2022-04,18.3715345119305,64.93006068497564
2022-05,20.888520478969163,64.61973646452162
2022-06,22.69715793859042,50.39307478122921
2022-07,21.016483530894583,63.58334037059286
2022-08,19.941654584761604,56.17967293302475
2022-09,7.520591291366752,41.27468975367445
2022-10,13.65525969509327,52.22624794978095
2022-11,19.10441766613722,60.02456407507262
2022-12,20.90868339847292,50.26395381392648
2023-01,14.881754584195672,59.16941360668262
2023-02,12.827787584651617,54.60521363021389
2023-03,15.549352516765612,59.765812191238425
2023-04,23.30632183141048,61.69378090531757
2023-05,14.707400082700396,61.85998721081602
2023-06,18.648080982708247,71.72745494724015
2023-07,18.004307442316648,76.66097031175177
2023-08,13.514266219711304,73.06740037471229
2023-09,9.74366009606056,64.2114835568554
2023-10,16.600322904872012,60.05627471774093
2023-11,22.099899883570508,74.10481317456565
2023-12,23.347446582706688,81.34791823759866
2024-01,30.82945696017527,83.50704170622392
2024-02,34.12302968530398,92.24760257267307
2024-03,39.27135041892531,97.68817158978328
2024-04,42.6364273026897,88.93486162148537
2024-05,43.867560512927554,97.60024294702632
2024-06,49.78326598071226,103.75723474154266
2024-07,53.44916886505588,105.206648396788
2024-08,64.24266788298453,109.20046356103362
2024-09,59.55236105593988,112.81713346248564
2024-10,44.30822154721494,109.86680255928358
2024-11,48.421736832857135,121.24141174653369
2024-12,39.25637662233401,115.09323137046876
2025-01,33.251071144088385,119.9091492515314
2025-02,39.82789628289388,116.16985780204216
2025-03,38.95259740274184,102.42597773453495
