Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.423381050109851,-2.8572765944756275
2015-02,2.913834766387957,3.447454876810502
2015-03,-0.1312279386520232,0.4860729161492145
2015-04,-2.5466645874023364,1.4487384583039786
2015-05,-3.00582157516478,2.2092180682476643
2015-06,-4.6778097239903005,-0.1698513475284471
2015-07,0.0756650114059453,1.9076882395970771
2015-08,-7.696960191514757,-4.502565285548167
2015-09,-5.765524845886228,-6.017298764947928
2015-10,-0.4653783817291201,2.5061159698131448
2015-11,-1.605330963611595,2.604424317655891
2015-12,-0.1332147727379329,0.5382943647661856
2016-01,2.033396709987101,-4.310529329965406
2016-02,-0.853067706044508,-4.195042264518427
2016-03,6.566253355503093,2.4842383379766333
2016-04,7.093446483499877,2.6456014257229645
2016-05,5.79320586935681,4.232357050508905
2016-06,9.578615284969928,4.320439646565188
2016-07,11.502982489013691,7.897876025849823
2016-08,10.755249061221184,7.637621909403879
2016-09,9.950691393418754,7.305840178771641
2016-10,6.001408038263745,5.080143666962439
2016-11,-3.321010322332374,8.778972762641368
2016-12,-2.8876047914886405,10.665762335251218
2017-01,-3.523382215279791,12.167437506584593
2017-02,9.122040967941292,16.009269126263327
2017-03,9.066432485512331,15.516220403932032
2017-04,7.599627195884451,16.156975317488666
2017-05,13.767691939989746,17.207934451670052
2017-06,9.985894675162555,17.339742239984048
2017-07,7.407371638000026,19.17150826866563
2017-08,6.358476183515616,18.9092732800194
2017-09,7.962720674907486,20.737473484453677
2017-10,4.744521668842872,22.89894528267089
2017-11,7.56211592260998,25.9622209472573
2017-12,11.764158757287111,26.846282017154746
2018-01,10.233838402898687,33.11639608994979
2018-02,2.1923687079502985,27.33849562689814
2018-03,6.142956197547922,23.558114716474925
2018-04,-2.935000903431939,23.453236770362405
2018-05,-6.052564760026469,25.83321666719166
2018-06,-3.3439303151064026,26.13923653454065
2018-07,0.6557415351434281,29.983497750566297
2018-08,-0.2399019213782383,33.452228126835266
2018-09,0.6051947116437306,33.47363799730814
2018-10,-9.936371898894604,23.69579436879755
2018-11,-3.7469586209456063,25.482422278827062
2018-12,-9.748479583584512,13.917817398755114
2019-01,-1.050613390045152,22.592002557561848
2019-02,0.7690304824978789,26.091647678819573
2019-03,4.820717404108788,27.97510632261825
2019-04,11.91388698815401,32.53525169980235
2019-05,6.859407099052728,23.591637629195542
2019-06,9.838769045673734,31.735809918825037
2019-07,10.387876586028511,33.05117255122052
2019-08,13.907422494687548,30.31080352353016
2019-09,12.673754973016948,32.338777085853884
2019-10,5.646978879152731,34.668043257899086
2019-11,4.3895600629806575,38.90757503603771
2019-12,5.884208316177619,42.36976119076065
2020-01,14.074437591491208,41.608340007985866
2020-02,4.241109587351488,29.551367883608368
2020-03,2.2028031197190323,13.025493532867149
2020-04,8.854285590127798,27.26657838199881
2020-05,11.936550443302508,32.876026967424906
2020-06,13.178602244875323,34.800602785303994
2020-07,19.7606097574234,42.13900009164801
2020-08,22.665803957234274,51.34019202745189
2020-09,19.10011255618505,44.94515091961529
2020-10,22.1739964319686,40.63433691196236
2020-11,32.25798326063156,55.32163766365541
2020-12,31.59965753095446,60.306183052978085
2021-01,20.33733578563381,57.87495939934946
2021-02,15.745151177063011,61.402235670267885
2021-03,21.09918605262355,67.87483982438367
2021-04,24.385618192895684,75.77365877642698
2021-05,28.79446034299411,75.94985214491403
2021-06,24.71943999857842,78.91957660010966
2021-07,22.22573859181405,82.25515692803168
2021-08,19.56733465486693,86.56428996455551
2021-09,15.68882817901054,76.86664548380566
2021-10,17.13063084701172,88.26173373314965
2021-11,15.129381163415466,85.82486903716041
2021-12,30.74599547087726,93.22232952354308
2022-01,26.66186245040008,82.07585544472676
2022-02,17.92836023383306,75.73068296296604
2022-03,16.018951536482028,81.48527298650177
2022-04,18.377709958408666,64.73919152531096
2022-05,20.893469929207708,64.42790222551683
2022-06,22.702841178181423,50.231782089672805
2022-07,21.021495840984848,63.39115719595842
2022-08,19.946170963164317,56.00791112683237
2022-09,7.5279307164537235,41.1528752188696
2022-10,13.664065295370008,52.06788511661569
2022-11,19.112559393604613,59.83803298540287
2022-12,20.91645471128485,50.11618307554673
2023-01,14.88838633926548,58.9825814804413
2023-02,12.835067861268024,54.42542036970776
2023-03,15.556761123962405,59.56980304234562
2023-04,23.314397228543136,61.49008702110791
2023-05,14.714125824984391,61.65440493947865
2023-06,18.655424123560337,71.49185335730049
2023-07,18.01216123756997,76.39893532080836
2023-08,13.52011002669562,72.81497696915825
2023-09,9.748259200330043,63.977850425486345
2023-10,16.603372623835778,59.83642566085642
2023-11,22.10504686532197,73.82691260697602
2023-12,23.35314314857973,81.04249191514948
2024-01,30.83558428996696,83.19463151176386
2024-02,34.12877322648884,91.89971959561244
2024-03,39.27694392704964,97.31403596036743
2024-04,42.64209075843339,88.59124543646239
2024-05,43.87323383542112,97.22385162777051
2024-06,49.78947406699139,103.35713055885196
2024-07,53.45587416053641,104.79850066582284
2024-08,64.25093574227228,108.77574528064606
2024-09,59.55974881146317,112.37647650048233
2024-10,44.31329805476727,109.43335037252145
2024-11,48.42785677518846,120.75998702477108
2024-12,42.36877042146163,120.72585707606969
