Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.99,4.16,-1.17,59.65,-36.52,1.15,,0.0,,,,,,,
2015-04-29,-0.19,3.8,-3.99,10.61,-56.52,1.15,,0.0,,,,,,,
2015-06-25,-3.15,3.4,-6.55,14.92,14.92,1.15,,0.0,,,,,,,
2015-08-21,-5.28,-2.77,-2.51,59.56,24.86,1.15,,0.0,,,,,,,
2015-10-19,-1.82,0.19,-2.01,65.08,29.61,1.15,,0.0,,,,,,,
2015-12-15,-2.5,0.99,-3.49,48.73,22.76,1.15,,0.0,,,,,,,
2016-02-12,-3.97,-8.03,4.06,91.02,22.18,5.24,,-0.0028937650533807846,,,,,,,
2016-04-12,4.08,1.51,2.57,79.68,20.01,5.24,,-0.005291239376947039,,,,,,,
2016-06-08,5.12,4.64,0.48,63.77,-17.13,5.24,,-0.007899444681440443,,,,,,,
2016-08-04,9.03,6.55,2.48,79.0,-10.65,5.24,,-0.003620693266832918,,,,,,,
2016-09-30,8.02,6.55,1.47,71.31,1.75,5.24,,-0.00428697560090703,,,,,,,
2016-11-28,-3.29,8.53,-11.82,4.05,-48.84,5.24,1.6217757573058815,0.0,,,,,,,
2017-01-26,-0.59,12.65,-13.24,14.64,12.71,5.24,1.738923257969719,0.0,,,,,,,
2017-03-24,7.3,14.65,-7.35,46.43,8.34,5.24,1.7937384565568566,0.0,,,,,,,
2017-05-22,8.09,17.16,-9.07,39.11,-0.8,5.24,1.7030246952011487,0.0,,,,,,,
2017-07-19,5.34,20.55,-15.21,12.98,-29.45,5.24,1.702165936390907,0.0,,,,,,,
2017-09-14,4.77,21.78,-17.01,5.32,-4.81,5.24,1.8065036821588032,0.0,,,,,,,
2017-11-09,5.81,25.33,-19.52,16.38,0.61,5.24,1.902013825116828,0.0,,,,,,,
2018-01-09,9.65,32.87,-23.22,3.88,-3.08,5.24,2.020072349625385,0.0,,,,,,,
2018-03-08,2.91,32.18,-29.27,7.46,-4.5,5.24,2.244186046511628,0.0,,,,,,,
2018-05-04,-7.65,27.87,-35.52,0.0,-28.99,5.24,2.5070920814350544,0.0,,,,,,,
2018-07-02,-6.29,30.25,-36.54,12.23,11.52,5.24,2.6519237016754076,0.0,,,,,,,
2018-08-28,-3.08,38.61,-41.69,1.41,-8.8,5.24,2.626941057979947,0.0,,,,,,,
2018-10-24,-6.14,26.38,-32.52,22.78,17.22,5.24,2.864536078767431,0.0,,,,,,,
2018-12-21,-12.88,14.29,-27.17,35.34,17.78,5.24,2.6966489901839106,0.0,,,,,,,
2019-02-21,-2.88,31.47,-34.35,21.01,-0.36,5.24,2.6248614887228285,0.0,,,,,,,
2019-04-18,1.01,36.81,-35.8,18.12,5.67,5.24,2.065311063723563,0.0,,,,,,,
2019-06-17,6.86,36.1,-29.24,31.21,1.24,5.24,2.0734789499069803,0.0,,,,,,,
2019-08-13,4.29,37.04,-32.75,24.2,-0.96,5.24,1.9639617272097292,0.0,,,,,,,
2019-10-09,2.67,35.98,-33.31,23.08,2.43,5.24,1.917053185237175,0.0,,,,,,,
2019-12-05,-1.38,45.14,-46.52,4.25,1.05,5.24,1.9714248445584592,0.0,,,,,,,
2020-02-04,9.58,52.49,-42.91,15.47,13.59,5.24,2.0170860575575627,0.0,,,,,,,
