Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234086189270023,-1.51882910156248
2015-02,2.9138117294311483,3.8071257731119967
2015-03,-0.1312503662109332,0.9869605140686132
2015-04,-2.546692156219465,1.7466194610595842
2015-05,-3.0058331108093195,2.445566983540881
2015-06,-4.67780957412719,0.0477519160679618
2015-07,0.0756312348842769,2.036068600654617
2015-08,-7.696972416983716,-4.434962688022182
2015-09,-5.765545934867856,-6.0947602684021
2015-10,-0.4653751062913436,2.297226585388201
2015-11,-1.6053250915209485,2.398859739303605
2015-12,-0.1331947125654875,0.3434393868079644
2016-01,2.033381601878581,-4.5265630215236
2016-02,-0.8530969155629453,-4.447779528299956
2016-03,6.566245855689057,2.1719635519981573
2016-04,7.093399200551653,2.324657400692232
2016-05,5.79315133380891,3.915343249850811
2016-06,9.578627019279873,4.007218582956429
2016-07,11.502999330425268,7.591784665679957
2016-08,10.755216611862185,7.342807544163321
2016-09,9.95070014242694,7.01740284347534
2016-10,6.001381704413378,4.798144944232452
2016-11,-3.321007465124115,8.4944422311783
2016-12,-2.887602341384876,10.390327068176289
2017-01,-3.5233927387090747,11.902441665062536
2017-02,9.122030068786067,15.76017787509494
2017-03,9.06640854467664,15.283797205516269
2017-04,7.599589847827781,15.934843406677256
2017-05,13.767708834711724,16.99471884536743
2017-06,9.98589213992702,17.13646959735502
2017-07,7.407356861472136,18.97366076231004
2017-08,6.35848779192838,18.720219105807235
2017-09,7.962767020393824,20.55443590837369
2017-10,4.744507331739167,22.72431353759768
2017-11,7.562128730826911,25.801429700851465
2017-12,11.764144701210231,26.69478495314317
2018-01,10.233830728279925,32.97912163383083
2018-02,2.192381125963649,27.2164760268774
2018-03,6.1429560250282345,23.439723236274723
2018-04,-2.934974124722345,23.331205483227247
2018-05,-6.0525704592750085,25.71676062066215
2018-06,-3.343936050370666,26.03137695436699
2018-07,0.6557291244593477,29.88569260805305
2018-08,-0.2399010523902012,33.362958986239974
2018-09,0.6052283658981361,33.391852055259385
2018-10,-9.936378154673465,23.634913421630863
2018-11,-3.746938409845024,25.43080532073976
2018-12,-9.748459505392582,13.860606249128082
2019-01,-1.0506335091018504,22.54732853424073
2019-02,0.7690101208780442,26.049401504516624
2019-03,4.820750215016889,27.93757296327444
2019-04,11.913925726080857,32.5137938841334
2019-05,6.859419037818904,23.552870852293808
2019-06,9.838760365815611,31.70747100649749
2019-07,10.387881235497344,33.02751414585114
2019-08,13.907433586722927,30.286056010329943
2019-09,12.673739406651464,32.31786088127926
2019-10,5.646996194548537,34.65152277839791
2019-11,4.389537926101683,38.900577302932746
2019-12,5.884199204679397,42.37571805147267
2020-01,14.074474754518109,41.62133028547228
2020-02,4.241133553822851,29.542745544070304
2020-03,2.2028203271627467,12.971114443421383
2020-04,8.854296070333657,27.26033933539757
2020-05,11.936547655105612,32.88547514169866
2020-06,13.178599326631923,34.81825880602938
2020-07,19.760593450321885,42.17245773573484
2020-08,22.66580123470141,51.40205418230139
2020-09,19.10016203656877,44.99918321129937
2020-10,22.17399378612681,40.6879816005868
2020-11,32.2579805024465,55.41064650609759
2020-12,31.59964175618839,60.411158812954
2021-01,20.33734555445492,57.97924749436252
2021-02,15.745161080780036,61.51731781992596
2021-03,21.09919582527562,68.00672676257085
2021-04,24.385627977346445,75.92917901997754
2021-05,28.794444914304297,76.11245282050889
2021-06,24.719411561555503,79.09255803738367
2021-07,22.2257735862732,82.4403826901436
2021-08,19.56733169197742,86.77093022749159
2021-09,15.68885074689912,77.06186742577906
2021-10,17.13062795551714,88.49487132584906
2021-11,15.129378306343444,86.0609775206248
2021-12,30.746005448105752,93.4897136604758
2022-01,26.661847739596723,82.3263944685293
2022-02,17.92837066799471,75.96183713215797
2022-03,16.018949506326162,81.7283726604635
2022-04,18.377708175059126,64.93005813487191
2022-05,20.89351760296294,64.61971983532375
2022-06,22.70282668027772,50.39308583479662
2022-07,21.02149365740238,63.58331030381245
2022-08,19.946168803061216,56.17969746489169
2022-09,7.527940793950516,41.27471421935711
2022-10,13.664051006517909,52.22623177835564
2022-11,19.11253284788133,60.024547976732265
2022-12,20.916465250113596,50.26396456036126
2023-01,14.888372583311437,59.16942433688106
2023-02,12.835090834530938,54.60519768015544
2023-03,15.556771989097594,59.76582276741029
2023-04,23.314383685348066,61.69376490761032
2023-05,14.71411241505194,61.859997639001584
2023-06,18.655447332104448,71.72742589717238
2023-07,18.012172272682193,76.66096759862168
2023-08,13.520108931332553,73.06741059141612
2023-09,9.748270330033224,64.21148072131176
2023-10,16.60335944886966,60.05627190869769
2023-11,22.10504580038566,74.10481039153206
2023-12,23.353154251903582,81.3479154800975
2024-01,30.83558350230131,83.5070390295549
2024-02,34.12877252881164,92.24761273241472
2024-03,39.27695536845071,97.68815637281962
2024-04,42.642090222384034,88.93484653945521
2024-05,43.87322137812566,97.60024044498644
2024-06,49.789473540264616,103.75723231459908
2024-07,53.4558736383504,105.20664599076636
2024-08,64.2509352245494,109.20046117557628
2024-09,59.55974829812778,112.81713109724404
2024-10,44.3132975457456,109.866800213918
2024-11,48.42785627040864,121.24140942071276
2024-12,39.26001972412867,115.09322906386954
2025-01,35.37744279479982,116.42897318374136
