Date,rate_CL_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.1246,24.5613
2017-12,2.9587,25.4765
2018-01,1.7557,31.6693
2018-02,-5.8191,23.5121
2018-03,-1.9771,19.9608
2018-04,-10.145,19.1283
2018-05,-12.7366,21.5215
2018-06,-10.0532,21.8868
2018-07,-6.1737,25.6292
2018-08,-6.8579,29.0401
2018-09,-5.9853,29.1388
2018-10,-15.3766,21.9599
2018-11,-11.255,23.0749
2018-12,-15.6815,11.7886
2019-01,-9.5017,20.319
2019-02,-7.6699,23.797
2019-03,-3.8218,25.6541
2019-04,2.8455,30.1743
2019-05,-1.6507,21.5217
2019-06,1.1735,29.4331
2019-07,1.7757,30.7622
2019-08,5.1387,28.1093
2019-09,4.1322,30.1391
2019-10,-2.2472,32.4242
2019-11,-3.2848,36.6374
2019-12,-1.7784,40.0509
2020-01,5.9435,39.3266
2020-02,-3.0833,27.427
2020-03,0.2604,9.0272
2020-04,6.2242,23.4789
2020-05,9.2269,28.9861
2020-06,10.4751,30.8845
2020-07,16.8941,38.0281
2020-08,19.7648,47.038
2020-09,16.3344,40.8786
2020-10,17.1799,36.721
2020-11,22.6554,46.5833
2020-12,22.1614,51.3733
2021-01,12.0117,48.6611
2021-02,7.766,47.5026
2021-03,12.8278,53.5248
2021-04,15.9655,60.8732
2021-05,20.1597,57.1735
2021-06,16.4656,59.9749
2021-07,14.1988,63.1028
2021-08,11.7881,67.0966
2021-09,8.239,58.5355
2021-10,9.6557,68.8974
2021-11,7.8574,66.8215
2021-12,20.8715,68.7995
2022-01,17.8601,59.2087
2022-02,14.5445,51.592
2022-03,14.1201,56.0141
2022-04,16.0348,46.8756
2022-05,13.5809,49.6983
2022-06,11.82,32.3555
2022-07,7.6181,44.1085
2022-08,7.2729,40.8953
2022-09,2.8937,35.6007
2022-10,7.2799,40.8885
2022-11,12.4853,48.1758
2022-12,14.2461,41.6071
2023-01,10.1638,48.1304
2023-02,9.0146,44.1745
2023-03,11.6756,47.6365
2023-04,19.1936,49.4957
2023-05,15.305,49.7167
2023-06,16.5937,58.9131
2023-07,15.9641,63.5217
2023-08,12.0926,58.7923
2023-09,8.2433,50.7282
2023-10,15.004,46.9601
2023-11,20.4428,59.9071
2023-12,18.9042,66.6479
2024-01,26.1247,64.3668
2024-02,29.3327,72.2876
2024-03,34.3301,77.2485
2024-04,34.963,70.9998
2024-05,34.8506,75.925
2024-06,38.4379,81.4895
2024-07,41.8417,80.0272
2024-08,51.8848,84.3283
2024-09,48.7986,83.3967
2024-10,36.3481,80.9709
2024-11,40.2731,90.8436
2024-12,31.6514,84.6806
2025-01,26.0306,85.4813
2025-02,32.2963,81.9164
2025-03,32.4476,76.0329
2025-04,22.4369,75.2606
2025-05,23.2141,85.6064
2025-06,17.8628,94.4397
2025-07,10.4339,98.1206
2025-08,10.2234,94.1457
