Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0424,-3.5197
2015-02,1.7914,1.8044
2015-03,-0.9472,-0.0032
2015-04,-2.6934,0.6581
2015-05,-3.3738,1.4146
2015-06,-4.8795,-0.5161
2015-07,0.3784,1.3304
2015-08,-7.4333,-4.829
2015-09,-5.6704,-6.1229
2015-10,0.1186,2.1368
2015-11,-0.8168,2.2508
2015-12,0.3367,-0.7697
2016-01,0.9589,-5.1087
2016-02,-1.8252,-4.9945
2016-03,5.5472,2.077
2016-04,6.6271,2.2452
2016-05,5.3502,3.8
2016-06,9.1079,4.3147
2016-07,11.5473,7.8708
2016-08,10.869,7.6189
2016-09,10.1321,7.5736
2016-10,6.6669,5.3234
2016-11,-2.7462,8.9494
2016-12,-2.3841,11.3964
2017-01,-2.5716,12.8026
2017-02,10.0513,16.5977
2017-03,9.9674,16.5387
2017-04,9.0148,17.1241
2017-05,14.8225,18.1609
2017-06,10.9783,18.7033
2017-07,8.8403,20.4948
2017-08,7.7364,20.1994
2017-09,9.3216,22.5091
2017-10,6.5283,24.6677
2017-11,9.22,27.7179
2017-12,13.4434,29.0685
2018-01,12.3292,35.396
2018-02,3.7015,26.9228
2018-03,7.6492,23.6573
2018-04,-1.1078,22.7302
2018-05,-4.2256,25.1198
2018-06,-1.5095,25.8899
2018-07,3.0577,29.6764
2018-08,2.0878,33.1231
2018-09,2.8367,33.6259
2018-10,-7.0933,26.1165
2018-11,-2.7806,27.1983
2018-12,-7.8103,15.9173
2019-01,-0.7099,24.7233
2019-02,1.1092,28.2548
2019-03,5.138,30.6683
2019-04,12.8092,35.3003
2019-05,7.7004,26.226
2019-06,10.6266,34.9077
2019-07,11.6399,36.2153
2019-08,15.1561,33.3823
2019-09,13.8916,35.9203
2019-10,7.3002,38.2379
2019-11,5.9962,42.5558
2019-12,7.4881,46.5754
2020-01,16.3323,45.7586
2020-02,6.274,33.2756
2020-03,9.8003,19.141
2020-04,16.737,34.7484
2020-05,19.8857,40.6205
2020-06,21.1107,43.116
2020-07,28.5956,50.7796
2020-08,31.6044,60.4647
2020-09,27.6938,54.114
2020-10,29.0335,49.4304
2020-11,34.9156,60.0664
2020-12,34.2354,65.6694
2021-01,23.4608,62.5842
2021-02,18.6539,61.206
2021-03,24.1041,68.1098
2021-04,27.9762,76.0477
2021-05,32.4694,71.8332
2021-06,28.2668,75.2153
2021-07,26.1666,78.5219
2021-08,23.3779,82.7653
2021-09,19.3401,73.7144
2021-10,21.3369,84.9315
2021-11,19.2223,82.5507
2021-12,33.5262,85.108
2022-01,30.614,74.4822
2022-02,26.8206,66.0338
2022-03,26.2288,71.1823
2022-04,28.798,61.0689
2022-05,25.9527,64.0634
2022-06,23.8742,45.415
2022-07,19.7145,58.2127
2022-08,19.2133,54.5835
2022-09,14.2326,48.8478
2022-10,19.5624,54.573
2022-11,25.2405,62.484
2022-12,27.0833,54.6459
2023-01,22.65,61.6847
2023-02,20.0717,57.289
2023-03,22.8992,61.4581
2023-04,31.6877,63.3951
2023-05,27.2928,63.5421
2023-06,28.6154,73.9848
2023-07,28.4147,78.9586
2023-08,24.0303,73.6879
2023-09,19.1372,65.2467
2023-10,27.085,61.0426
2023-11,32.9925,75.1358
2023-12,31.1967,82.9537
2024-01,39.6692,80.0638
2024-02,43.125,88.6459
2024-03,48.5577,94.4293
2024-04,49.3885,87.49
2024-05,50.4883,92.8062
2024-06,53.1471,99.3221
2024-07,57.4139,97.6544
2024-08,68.4597,102.2952
2024-09,64.9472,99.3244
2024-10,51.5172,96.6174
2024-11,55.7897,101.2943
2024-12,46.1328,94.8735
2025-01,40.3669,95.6692
2025-02,47.2492,91.8635
2025-03,47.3257,86.0661
2025-04,37.0485,85.2038
2025-05,34.138,87.9844
