Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.65,0.0
2019-01-16,0.17,0.28,-0.11,74.41,0.0
2019-01-31,2.15,1.9,0.25,75.2,0.55
2019-02-14,2.92,2.99,-0.07,74.5,0.09
2019-03-01,3.52,4.45,-0.93,72.61,-2.59
2019-03-15,5.24,4.98,0.26,75.22,0.72
2019-03-29,7.15,4.9,2.25,79.58,6.97
2019-04-12,7.48,6.7,0.78,76.36,1.14
2019-04-29,11.21,7.58,3.63,82.61,3.03
2019-05-13,11.47,4.51,6.96,89.91,13.55
2019-05-28,9.4,4.33,5.07,85.77,3.16
2019-06-11,14.0,6.41,7.59,91.29,1.38
2019-06-25,14.83,7.2,7.63,91.38,5.61
2019-07-10,14.23,8.71,5.52,86.75,-4.54
2019-07-24,11.07,9.37,1.7,78.38,-13.0
2019-08-07,9.87,6.17,3.7,82.76,-3.99
2019-08-21,12.97,7.24,5.73,87.21,8.83
2019-09-05,15.37,8.54,6.83,89.63,6.87
2019-09-19,10.6,9.32,1.28,77.46,-9.75
2019-10-03,10.48,6.75,3.73,82.83,-6.8
2019-10-17,6.49,8.87,-2.38,69.43,-8.03
2019-10-31,7.24,9.84,-2.6,68.95,-13.88
2019-11-14,4.43,11.34,-6.91,59.5,-9.93
2019-11-29,6.12,12.47,-6.35,60.72,-8.23
2019-12-13,7.37,13.19,-5.82,61.89,2.39
2019-12-30,7.51,14.13,-6.62,60.13,-0.59
2020-01-14,9.65,15.64,-5.99,61.51,-0.38
2020-01-29,7.57,15.46,-7.89,57.35,-2.78
2020-02-12,17.75,18.03,-0.28,74.04,12.53
2020-02-27,9.45,8.5,0.95,76.73,19.38
2020-03-12,0.5,-3.7,4.2,83.86,9.82
2020-03-26,0.4,-0.12,0.52,75.79,-0.94
2020-04-09,9.11,3.89,5.22,86.1,2.24
2020-04-24,11.24,5.05,6.19,88.22,12.43
2020-05-08,8.34,7.3,1.04,76.93,-9.17
2020-05-22,10.31,8.02,2.29,79.67,-8.55
2020-06-08,14.26,14.68,-0.42,73.73,-3.2
2020-06-22,13.67,12.0,1.67,78.31,-1.36
2020-07-07,14.92,12.36,2.56,80.26,6.53
2020-07-21,15.02,15.06,-0.04,74.56,-3.75
2020-08-04,18.92,16.26,2.66,80.48,0.22
2020-08-18,20.18,18.32,1.86,78.73,4.17
2020-09-01,20.81,21.66,-0.85,72.79,-7.69
2020-09-16,19.12,18.36,0.76,76.32,-2.41
2020-09-30,19.46,17.41,2.05,79.14,6.35
2020-10-14,23.34,20.52,2.82,80.83,4.51
2020-10-28,19.05,15.44,3.61,82.57,3.43
2020-11-11,30.59,22.6,7.99,92.17,11.34
2020-11-25,30.33,24.05,6.28,88.42,5.85
2020-12-10,30.1,25.03,5.07,85.77,-6.4
2020-12-24,30.75,25.6,5.15,85.94,-2.48
2021-01-11,26.6,27.93,-1.33,71.73,-14.04
2021-01-26,21.75,29.15,-7.4,58.42,-27.52
2021-02-09,21.68,30.7,-9.02,54.87,-16.86
2021-02-24,18.73,31.06,-12.33,47.61,-10.81
2021-03-10,17.53,30.52,-12.99,46.16,-8.71
2021-03-24,20.35,30.35,-10.0,52.72,5.11
2021-04-08,23.02,35.06,-12.04,48.25,2.09
2021-04-22,25.04,35.95,-10.91,50.72,-2.0
2021-05-06,26.84,37.59,-10.75,51.07,2.82
2021-05-20,29.39,36.67,-7.28,58.68,7.96
2021-06-04,29.22,38.43,-9.21,54.45,3.38
2021-06-18,25.0,36.95,-11.95,48.44,-10.24
2021-07-02,25.97,41.09,-15.12,41.49,-12.96
2021-07-19,29.22,38.99,-9.77,53.22,4.78
2021-08-02,22.88,42.02,-19.14,32.68,-8.81
2021-08-16,23.22,44.26,-21.04,28.51,-24.71
2021-08-30,20.18,45.51,-25.33,19.1,-13.58
2021-09-14,19.68,43.6,-23.92,22.19,-6.32
2021-09-28,17.56,41.45,-23.89,22.26,3.16
2021-10-12,17.35,41.09,-23.74,22.59,0.4
2021-10-26,18.05,46.4,-28.35,12.48,-9.78
2021-11-09,20.75,49.14,-28.39,12.39,-10.2
2021-11-23,20.58,49.34,-28.76,11.58,-0.9
2021-12-08,20.34,49.66,-29.32,10.35,-2.04
2021-12-22,27.06,49.21,-22.15,26.07,14.49
2022-01-06,30.2,49.24,-19.04,32.89,22.54
2022-01-21,28.79,42.12,-13.33,45.42,19.35
2022-02-04,25.14,44.67,-19.53,31.82,-1.07
2022-02-18,22.9,41.23,-18.33,34.45,-10.97
2022-03-07,18.79,37.68,-18.89,33.22,1.4
2022-03-21,15.17,43.99,-28.82,11.45,-23.0
2022-04-04,18.66,46.58,-27.92,13.42,-19.8
2022-04-19,24.41,43.76,-19.35,32.21,20.76
2022-05-03,15.66,36.93,-21.27,28.0,14.58
2022-05-17,21.78,34.97,-13.19,45.72,13.51
2022-06-01,20.97,35.31,-14.34,43.2,15.2
