Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234017181396386,-1.5236577301025345
2015-02,2.913791267395016,3.8193272679646784
2015-03,-0.1312210721969409,0.9901676578521812
2015-04,-2.5466728340148848,1.7522646652221807
2015-05,-3.005841058731073,2.453419984181737
2015-06,-4.677791809082022,0.0479535337175818
2015-07,0.075644365549099,2.024241740226751
2015-08,-7.6969476095835265,-4.468839884440101
2015-09,-5.765520548820479,-6.13199619140623
2015-10,-0.4653738164034693,2.2884687444513663
2015-11,-1.605315031051624,2.391756958007818
2015-12,-0.1331935919247961,0.3309756176288481
2016-01,2.033381601878581,-4.520256686619328
2016-02,-0.8531115409850965,-4.446783610026028
2016-03,6.566252026319508,2.1931724042892675
2016-04,7.093388658972355,2.353163792329682
2016-05,5.793159463882458,3.9319202262030784
2016-06,9.578632659912124,4.020998801783504
2016-07,11.502977297973649,7.586338092803957
2016-08,10.755242655436216,7.334810860043484
2016-09,9.950698121504375,7.009801571239138
2016-10,6.0014076365595415,4.79958989649234
2016-11,-3.321015899419777,8.481922951698317
2016-12,-2.8876036023712026,10.370871471862795
2017-01,-3.5233863191604486,11.881586421379687
2017-02,9.122029665417152,15.731053259390391
2017-03,9.066422504016348,15.255091976710755
2017-04,7.599590567358616,15.904085175349802
2017-05,13.767689401372296,16.96108215738934
2017-06,9.98587890391198,17.09806156773721
2017-07,7.407356360554718,18.94406555652619
2017-08,6.358507453802886,18.692505885037527
2017-09,7.96272571574943,20.53520211388085
2017-10,4.744487112535767,22.706221646118173
2017-11,7.562122266663462,25.777895960489914
2017-12,11.764191942060332,26.675139269648373
2018-01,10.233831421400396,32.95729764496653
2018-02,2.1924075901325057,27.21376256600405
2018-03,6.142961939334901,23.43631352977756
2018-04,-2.9350076546087345,23.33904185299758
2018-05,-6.0525774878547045,25.72495134916759
2018-06,-3.3439427460958737,26.034253321980326
2018-07,0.6557623223391484,29.887697845979176
2018-08,-0.2398946014404157,33.36154581146242
2018-09,0.6052088218357454,33.39098180223547
2018-10,-9.936377755591195,23.59529037215861
2018-11,-3.746950884222966,25.390542465845755
2018-12,-9.74847867019808,13.827183500328854
2019-01,-1.050633005790702,22.51016705886841
2019-02,0.7690311632343461,26.011171825483736
2019-03,4.820731297236236,27.89913613011288
2019-04,11.9138870271287,32.47433790098948
2019-05,6.85936784874952,23.51644534132216
2019-06,9.83873593642497,31.66974989956943
2019-07,10.387883262940845,32.990080129350964
2019-08,13.90740234957244,30.24956965878136
2019-09,12.673747774781871,32.281770173697645
2019-10,5.6470042249388674,34.61595728625282
2019-11,4.389572436523448,38.86549673004152
2019-12,5.884214101416174,42.34141048293818
2020-01,14.074430597951348,41.58750880875126
2020-02,4.241122432254629,29.508181839231472
2020-03,2.202795805603275,12.934549372673043
2020-04,8.854252143419705,27.17020401893029
2020-05,11.936542979067031,32.78020806977244
2020-06,13.178568552700456,34.70798270792037
2020-07,19.760588911813848,42.06139372073905
2020-08,22.66579645082225,51.271807809580935
2020-09,19.1001700169972,44.8626583003453
2020-10,22.17400195578456,40.55201625318932
2020-11,32.257976365168915,55.28255465253196
2020-12,31.59965071944668,60.28717991889015
2021-01,20.337342036711227,57.856269941587726
2021-02,15.745119024887089,61.39793424865723
2021-03,21.09919211761575,67.89235673543025
2021-04,24.38561126721373,75.82076741483614
2021-05,28.794390213379508,76.00631883513624
2021-06,24.71942067484312,78.98795321095142
2021-07,22.22574471523764,82.33948919010163
2021-08,19.567315288896925,86.66186062188794
2021-09,15.688834151779751,76.94598727472817
2021-10,17.1305989678854,88.36376718231571
2021-11,15.129387248289028,85.92713058580672
2021-12,30.74595141738445,93.33843370899872
2022-01,26.66184383004211,82.16468159555833
2022-02,17.92834159892731,75.81709639871531
2022-03,16.018945703051312,81.59432395952399
2022-04,18.377704302519906,64.8289889456074
2022-05,20.893501593038778,64.51900202738446
2022-06,22.70282312877363,50.28471318758452
2022-07,21.02147766326823,63.48664472629715
2022-08,19.946140527766243,56.09578852795016
2022-09,7.527937249751804,41.21455434320329
2022-10,13.66405981106007,52.14874516521253
2022-11,19.112505012253944,59.93505839125315
2022-12,20.916449766906275,50.18904848000438
2023-01,14.88838144533975,59.08148508655782
2023-02,12.835099707227782,54.50875810704088
2023-03,15.556756442928332,59.66274007827759
2023-04,23.31438039437852,61.58822334047829
2023-05,14.714109156346789,61.75458228990145
2023-06,18.65543194244905,71.61439875467543
2023-07,18.01215683979256,76.53767931439329
2023-08,13.520105568567931,72.94895554707846
2023-09,9.748266897723369,64.08346396493012
2023-10,16.603356048637472,59.93558198775535
2023-11,22.105030444092243,73.96764858033922
2023-12,23.35315101254316,81.2026174659379
2024-01,30.835580208743707,83.35971769866943
2024-02,34.128769264925715,92.0907549334002
2024-03,39.27694007616385,97.5256995010376
2024-04,42.64208694162623,88.78243530570514
2024-05,43.87323005209473,97.43898003614994
2024-06,49.78947031656349,103.58994083490786
2024-07,53.45587044243978,105.03832379623938
2024-08,64.25093205595425,109.02860076017464
2024-09,59.55974515638516,112.64222829191564
2024-10,44.31329443040417,109.6953461932014
2024-11,48.42785318102838,121.0594221366882
2024-12,42.07779617607497,114.36324598605574
