Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154084434509162,-1.518829010009759
2015-02,2.9365521170298337,3.8071451975504766
2015-03,-0.0903068046569699,0.986967510223402
2015-04,-2.5001707237243487,1.7466516174316604
2015-05,-2.9784275658925274,2.44560931650799
2015-06,-4.65814667783464,0.0477733851841577
2015-07,0.0991415176391674,2.036083360672003
2015-08,-7.678661184946678,-4.434930579291441
2015-09,-5.750399547195428,-6.09475030059814
2015-10,-0.4547812302329146,2.297229003212675
2015-11,-1.6078231134414644,2.398860425949101
2015-12,-0.1315045116131119,0.3434664230346884
2016-01,2.038031303133292,-4.526533323560433
2016-02,-0.8488371414184459,-4.447762605285632
2016-03,6.5540800638199,2.171950804233558
2016-04,7.078757310306338,2.3246773784862063
2016-05,5.790306151919911,3.915391363779719
2016-06,9.571866381795813,4.007256050912966
2016-07,11.496206672477726,7.59179256324769
2016-08,10.744776893615724,7.342787458147315
2016-09,9.942136469407515,7.017373407537297
2016-10,5.996010759768278,4.79815247842541
2016-11,-3.322873928785308,8.494469037373875
2016-12,-2.8891351197051884,10.390334367675802
2017-01,-3.5266256228226767,11.902439647381136
2017-02,9.125662655017996,15.760203567504892
2017-03,9.07205771609716,15.283832884924765
2017-04,7.60348222134033,15.934804453093433
2017-05,13.771245171546951,16.994753672027606
2017-06,9.99008418070888,17.136476968088466
2017-07,7.412314740598203,18.973703663110754
2017-08,6.362633102417004,18.72023411698776
2017-09,7.965601875753969,20.554468428443464
2017-10,4.743801239613132,22.724300657871808
2017-11,7.559910025437677,25.80142586898806
2017-12,11.762332044549906,26.694807204375405
2018-01,10.233572267984092,32.97909932809129
2018-02,2.191437014017361,27.21648872316802
2018-03,6.135707802343382,23.43973580589296
2018-04,-2.939381806303798,23.33122667898784
2018-05,-6.056234649794434,25.71675584411624
2018-06,-3.3483531404539413,26.03140635503727
2018-07,0.6496850049279024,29.88568756224894
2018-08,-0.2454648783365765,33.36298796166315
2018-09,0.5974737011453346,33.39187223998361
2018-10,-9.949266441832185,23.63489168710913
2018-11,-3.75762025821208,25.430833820819853
2018-12,-9.759855249327044,13.86064310611026
2019-01,-1.0710663860702518,22.54734835617068
2019-02,0.7477915310953209,26.049387905794053
2019-03,4.799265574198519,27.937576118762685
2019-04,11.890875136429411,32.513796864347654
2019-05,6.838396737522556,23.55289033706103
2019-06,9.816940419110388,31.70745795537775
2019-07,10.36615680473192,33.02751707594736
2019-08,13.887705126812588,30.28605050846572
2019-09,12.655939342728972,32.31786339306009
2019-10,5.6300145730164175,34.65150968053785
2019-11,4.372526172542579,38.9005958554586
2019-12,5.866132363897858,42.37575276134056
2020-01,14.056603109421296,41.62130142999465
2020-02,4.2251200183687,29.542763843354724
2020-03,2.18807696682215,12.9711244440079
2020-04,8.837716191717293,27.26038080420863
2020-05,11.923571318192929,32.88547711667149
2020-06,13.166475563675627,34.818198623201745
2020-07,19.745323923671943,42.17249052922867
2020-08,22.64889034768811,51.40199397211491
2020-09,19.083778257914965,44.99919985002792
2020-10,22.15830689857377,40.68796770230148
2020-11,32.243349111398075,55.410647634930086
2020-12,31.586087969897548,60.41112986922592
2021-01,20.326669987446564,57.97921881866457
2021-02,15.734074716084812,61.5173638260905
2021-03,21.08733609942388,68.00669787537426
2021-04,24.373079064604557,75.92919450021722
2021-05,28.7807481297224,76.11246786577274
2021-06,24.70710561491569,79.09255813444113
2021-07,22.21198142514229,82.44038278598786
2021-08,19.55535403691988,86.7709303221526
2021-09,15.678892084493889,77.06185300408339
2021-10,17.119932649681367,88.49487127042106
2021-11,15.118457196780644,86.06097746585665
2021-12,30.73608771977145,93.48971360635196
2022-01,26.65431458624021,82.32640839598902
2022-02,17.921473355918117,75.96183700877224
2022-03,16.01226879228248,81.72837260818484
2022-04,18.371546747571976,64.93007183272115
2022-05,20.888557926389907,64.61973378940158
2022-06,22.69715790067401,50.39307220291307
2022-07,21.016483601736,63.58333772029048
2022-08,19.941666852602413,56.17967041015628
2022-09,7.52056613280927,41.274687355528506
2022-10,13.655283966225085,52.22624538317231
2022-11,19.10441695129872,60.02453448216123
2022-12,20.90868238272128,50.26395130023762
2023-01,14.881753680521136,59.16942450900955
2023-02,12.827774390596346,54.60518447182396
2023-03,15.549351516151445,59.76582296676638
2023-04,23.30633320685662,61.69376519609207
2023-05,14.707399199429696,61.859997924655104
2023-06,18.64806808719821,71.727439305574
2023-07,18.004318996832925,76.66096787878185
2023-08,13.514253373645625,73.06742394816084
2023-09,9.743659448659647,64.21148111192237
2023-10,16.600322478499365,60.05625946159008
2023-11,22.09989946114579,74.10482374530369
2023-12,23.347446164157425,81.34791588809513
2024-01,30.82945654543099,83.50702667194716
2024-02,34.12302919140377,92.24761305016872
2024-03,39.271349929434905,97.688169357981
2024-04,42.63642681753108,88.9348467973017
2024-05,43.86756003202472,97.60024075437848
2024-06,49.78326550399117,103.75723262130076
2024-07,53.44916839244449,105.206646294824
2024-08,64.24266741441254,109.20046147703518
2024-09,59.55236059133888,112.81713139614816
2024-10,44.30822108651811,109.86680051031033
2024-11,48.42173637599947,121.2414097146352
2024-12,39.256376169252015,115.0932293553628
2025-01,33.25107069472018,119.90914725294267
2025-02,34.00123618955535,120.24751725024716
