Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234084815978765,-1.5236668395996025
2015-02,2.913850799560569,3.8193079884847103
2015-03,-0.1312227973937818,0.9901677055359048
2015-04,-2.54667421417234,1.75225709228517
2015-05,-3.005835342407215,2.4533964029948008
2015-06,-4.677801797049375,0.0479119720458998
2015-07,0.0756241161823378,2.024275575637824
2015-08,-7.6969633011288,-4.468820507473392
2015-09,-5.765536197090137,-6.131951295471194
2015-10,-0.4653796712701941,2.28846265827527
2015-11,-1.6053203951517658,2.391785696029669
2015-12,-0.1331822142967675,0.3309560130192679
2016-01,2.033406278610239,-4.520255919865191
2016-02,-0.8530643932342374,-4.446773332214349
2016-03,6.566291313767447,2.193164113521595
2016-04,7.093392808465415,2.353173938078057
2016-05,5.793150481859843,3.9318728396097846
2016-06,9.578623811019105,4.0210083590055845
2016-07,11.50300289955142,7.586347169876118
2016-08,10.755219717479903,7.334857286362428
2016-09,9.950723408525652,7.009781102613988
2016-10,6.001371387398757,4.799569987753172
2016-11,-3.321018165588374,8.48191130542757
2016-12,-2.887585268630965,10.37086926361084
2017-01,-3.52339630706493,11.881594337169954
2017-02,9.122013722949562,15.731051896271886
2017-03,9.066439893109468,15.25509905052187
2017-04,7.599600342520363,15.90406453810067
2017-05,13.767692481168115,16.961080419413243
2017-06,9.985869560180172,17.098069288684492
2017-07,7.40738002890351,18.94408257412912
2017-08,6.358503909197744,18.69254041775792
2017-09,7.962708474215341,20.5352003999598
2017-10,4.744495381927494,22.70620184326171
2017-11,7.562137172804961,25.77788535541961
2017-12,11.764173588211492,26.67512833054
2018-01,10.233839691262505,32.9572957482589
2018-02,2.192376446797306,27.213778010441736
2018-03,6.14293721008301,23.43631142120364
2018-04,-2.9350326753942,23.33902159230305
2018-05,-6.052570236841836,25.724974150158133
2018-06,-3.343935156356448,26.03425866433078
2018-07,0.655723504499961,29.887660863182774
2018-08,-0.239886464479222,33.36152599436444
2018-09,0.6051841270198199,33.39097876855601
2018-10,-9.936375332974356,23.595295779126737
2018-11,-3.746955171902966,25.39054763174057
2018-12,-9.748476346463564,13.8271891860962
2019-01,-1.0506238918304267,22.510156549682627
2019-02,0.7690133800132726,26.01116963046206
2019-03,4.820753786857335,27.8991581837581
2019-04,11.91386930379328,32.47435988401017
2019-05,6.859382627345911,23.51643459065756
2019-06,9.83877716251722,31.66978761652164
2019-07,10.387870835372382,32.99004545811246
2019-08,13.907417046697535,30.24957575265983
2019-09,12.673749830476178,32.281760060803656
2019-10,5.64698013273337,34.61593885984258
2019-11,4.389567894554158,38.86552642364505
2019-12,5.884209313908562,42.34137765803104
2020-01,14.074445557963466,41.58746051616053
2020-02,4.241137336458478,29.50819612242683
2020-03,2.202784585565332,12.934556018829335
2020-04,8.85427370285623,27.17017208862307
2020-05,11.936558120814244,32.78025370326188
2020-06,13.178583982581538,34.70798206705121
2020-07,19.760591042939367,42.061377695869
2020-08,22.665785670321934,51.27179201761882
2020-09,19.100146081897183,44.86265729261125
2020-10,22.173990875700845,40.55198491400063
2020-11,32.25796499244373,55.282569145202665
2020-12,31.59966503422882,60.287194464487584
2021-01,20.337343311180955,57.85625447412441
2021-02,15.745158734512344,61.397978681030274
2021-03,21.099167759920423,67.89240094455921
2021-04,24.38561304966815,75.8207524322906
2021-05,28.79441718783746,76.00631852057045
2021-06,24.71943485938448,78.98795290036746
2021-07,22.225746181654937,82.3394889984131
2021-08,19.56735492317765,86.66187490053537
2021-09,15.688835975158511,76.94594417739498
2021-10,17.130600769295757,88.36378130074007
2021-11,15.129351317246751,85.92713047627048
2021-12,30.74597814633986,93.33844781907024
2022-01,26.661845096078054,82.16466750743778
2022-02,17.928355567208666,75.81708254338409
2022-03,16.018946800903855,81.59433790085535
2022-04,18.377730377004383,64.82898908345082
2022-05,20.89349023901623,64.51902973175049
2022-06,22.702836699831643,50.2847270050049
2022-07,21.021491411312777,63.48664485964568
2022-08,19.946141888136527,56.0957887258222
2022-09,7.527938595650063,41.2145138262485
2022-10,13.664048831357457,52.14871843920257
2022-11,19.112518512745712,59.93505848709744
2022-12,20.916463024945607,50.18904857486057
2023-01,14.888382431166525,59.081485180446094
2023-02,12.835076122110545,54.508771578856205
2023-03,15.556757309360524,59.66276656784062
2023-04,23.314393649091823,61.58823666623561
2023-05,14.71411010351369,61.754582530451806
2023-06,18.65543288042013,71.61442518497208
2023-07,18.012182050759982,76.53769263795711
2023-08,13.520094463802534,72.94896880187989
2023-09,9.748255695684914,64.08346434107368
2023-10,16.603356951544225,59.93556955469437
2023-11,22.105031338638724,73.96764909150866
2023-12,23.353151898882828,81.20261791614219
2024-01,30.835581087025755,83.35970543837115
2024-02,34.12877005240296,92.09075537549268
2024-03,39.27694078130381,97.52569988441466
2024-04,42.64208764052604,88.78243568568946
2024-05,43.87323074486383,97.4389804128011
2024-06,49.789471003308506,103.58994120828378
2024-07,53.45587112326457,105.03832416639658
2024-08,64.25093273096003,109.02860112716807
2024-09,59.55974582567056,112.64222865579896
2024-10,44.31329509406532,109.69534655402693
2024-11,48.42785383915902,121.05942249450683
2024-12,44.34428130843424,122.18645004095916
