Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4233879508972036,-1.518856567382798
2015-02,2.913816432952898,3.8071064453125247
2015-03,-0.1312159309386995,0.9869624786377208
2015-04,-2.54665910110472,1.7466326019287326
2015-05,-3.0058261756896743,2.445580993652352
2015-06,-4.677785983494331,0.0477839791434231
2015-07,0.0756521899700324,2.036032562255885
2015-08,-7.6969537940555055,-4.434950297037743
2015-09,-5.76553938236235,-6.094785122680657
2015-10,-0.4653724571574757,2.2972336952903127
2015-11,-1.6053185102144818,2.398854419708263
2015-12,-0.1331880771930249,0.343471801757822
2016-01,2.0333801858084533,-4.526587851933062
2016-02,-0.8530633708953683,-4.447778301493321
2016-03,6.566256123662018,2.1719462037086634
2016-04,7.093407712487609,2.3246813897525698
2016-05,5.793173358281467,3.915403195275213
2016-06,9.578618296974597,4.007239552949615
2016-07,11.502984122085593,7.591786889266983
2016-08,10.75521648406983,7.342783149719256
2016-09,9.95074778938294,7.017388160358795
2016-10,6.001409970988414,4.798139123999556
2016-11,-3.3210204796791043,8.49442609564466
2016-12,-2.8876091619872923,10.390340148010257
2017-01,-3.5233795805710955,11.902473492842455
2017-02,9.122056669023303,15.76016325802274
2017-03,9.06641486365456,15.283810358319982
2017-04,7.59958999324668,15.934819801856737
2017-05,13.767687825075804,16.99474129638674
2017-06,9.985877973064316,17.136482957655375
2017-07,7.407355268061178,18.973673224687595
2017-08,6.35850583770059,18.72021245921742
2017-09,7.962756353209999,20.5544563856686
2017-10,4.744509828567511,22.72432558571953
2017-11,7.562130795319888,25.801441626230904
2017-12,11.764146874866,26.69479672117494
2018-01,10.233825865444391,32.97914127972255
2018-02,2.192389208866996,27.21647818951731
2018-03,6.142969870805759,23.439725728225703
2018-04,-2.935007140322421,23.331242301754827
2018-05,-6.052570848419537,25.716745444706525
2018-06,-3.3439360925097583,26.03136199010807
2018-07,0.6557225896228536,29.88572864913943
2018-08,-0.239900940789095,33.362986291843
2018-09,0.6051893193618207,33.39184492990246
2018-10,-9.9363770377788,23.63489758333248
2018-11,-3.746950181365005,25.43083972136182
2018-12,-9.74848478655912,13.860623942161098
2019-01,-1.0506189490127382,22.547354019317645
2019-02,0.7690317119897649,26.04938544015325
2019-03,4.820725159718453,27.93760653554478
2019-04,11.913921530633598,32.51377782094704
2019-05,6.859374723328493,23.55287970013089
2019-06,9.838736257067616,31.707463769947395
2019-07,10.387876717124689,33.02750692953382
2019-08,13.907415593900186,30.28606439088521
2019-09,12.673761635780334,32.31782076118734
2019-10,5.646978631714661,34.65152298633125
2019-11,4.389553328323381,38.90057709846497
2019-12,5.884194987531566,42.37571845370434
2020-01,14.074457624097048,41.62129932760424
2020-02,4.241123089472465,29.54274588484993
2020-03,2.2027902494967,12.971090935111064
2020-04,8.854299063257077,27.260362857759944
2020-05,11.936556970683032,32.88545935012355
2020-06,13.178582677955086,34.818228085190505
2020-07,19.76056343518986,42.17245807400873
2020-08,22.66578407013935,51.40202373272442
2020-09,19.100131808607923,44.99921414467949
2020-10,22.173989471784797,40.68798205415969
2020-11,32.25797654620808,55.41066195699906
2020-12,31.599637749110187,60.41115896000275
2021-01,20.3373546964027,57.97923287675189
2021-02,15.745131780929578,61.51733314168296
2021-03,21.099179560435456,68.00669718933108
2021-04,24.38561192443156,75.92914971250065
2021-05,28.794416077026973,76.11245284016928
2021-06,24.719433762634857,79.09255774621118
2021-07,22.225732309222245,82.44036798362733
2021-08,19.567328184787147,86.77092971632217
2021-09,15.68884715157022,77.06186677123279
2021-10,17.130611810408446,88.49485659808425
2021-11,15.129362354074228,86.06100551114764
2021-12,30.745964335340624,93.48972717482624
2022-01,26.66184396377831,82.32639384442706
2022-02,17.92836670643161,75.96183651522934
2022-03,16.018933122656588,81.72837198084054
2022-04,18.377716629006912,64.9300573595026
2022-05,20.89348906332653,64.61973317599828
2022-06,22.70283553706161,50.39307152884347
2022-07,21.02149015283585,63.58332338698016
2022-08,19.946140428830223,56.17968326970582
2022-09,7.527937257908768,41.27470007778737
2022-10,13.664047507697674,52.22624464063141
2022-11,19.112517202874034,60.02452036460242
2022-12,20.91646183133864,50.26393713898021
2023-01,14.888381241915184,59.16942388308779
2023-02,12.835099505857992,54.60519723094595
2023-03,15.556756128559112,59.765809047546384
2023-04,23.31436798233564,61.69377779275123
2023-05,14.714108945865268,61.8599972932105
2023-06,18.65541946720384,71.72745189511198
2023-07,18.012168766993742,76.6609673184615
2023-08,13.520105356797728,73.0673973515102
2023-09,9.748254574487802,64.21148062004237
2023-10,16.603355941148568,60.05627180837472
2023-11,22.10503033759861,74.10481037733292
2023-12,23.35315090702652,81.34791546602864
2024-01,30.835580187832235,83.50703895985
2024-02,34.12878125878069,92.24759985104124
2024-03,39.276940055625786,97.68816883768356
2024-04,42.64208683984469,88.93485889374048
2024-05,43.87321802525772,97.60024024320906
2024-06,49.78947021655209,103.75723206123686
2024-07,53.455870343290535,105.20664573958824
2024-08,64.25093195765244,109.200460926545
2024-09,59.55974505891639,112.8171308503232
2024-10,44.31329433375448,109.86679996907212
2024-11,48.42785308518411,121.24140917790736
2024-12,39.26001656522831,115.09322882307067
2025-01,33.66622235062084,115.4103163987457
