Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0052,0.0
2015-02,1.819,0.0
2015-03,-0.9355,0.0
2015-04,-3.1607,0.0
2015-05,-3.7596,0.0
2015-06,-5.2033,0.0
2015-07,-0.4108,0.0
2015-08,-8.064,0.0
2015-09,-6.243,0.0
2015-10,-0.9317,0.0
2015-11,-1.9213,0.0
2015-12,-0.455,0.0
2016-01,-0.017,0.0
2016-02,-2.7132,0.0
2016-03,4.6611,0.0
2016-04,5.2871,0.0
2016-05,4.0887,0.0
2016-06,7.8645,0.0
2016-07,9.836,0.0
2016-08,9.2411,0.0
2016-09,8.3749,0.0
2016-10,4.5389,0.0
2016-11,-4.6265,0.0
2016-12,-4.1966,0.0
2017-01,-4.7718,0.0
2017-02,7.6564,0.0
2017-03,7.6519,0.0
2017-04,6.3251,0.0
2017-05,12.0609,0.0
2017-06,8.3832,0.0
2017-07,5.8971,0.0
2017-08,4.9047,0.0
2017-09,6.5285,0.0
2017-10,3.4105,0.0
2017-11,6.093,1.285
2017-12,10.2732,2.5338
2018-01,8.801,8.0685
2018-02,0.5274,1.8456
2018-03,4.448,-0.6513
2018-04,-4.4031,-0.9197
2018-05,-7.3135,1.4755
2018-06,-4.6124,2.1587
2018-07,-0.6422,5.6625
2018-08,-1.4973,8.8884
2018-09,-0.7002,9.3116
2018-10,-10.7285,3.5563
2018-11,-6.4955,4.82
2018-12,-11.2614,-4.5408
2019-01,-4.8682,3.0522
2019-02,-3.0432,6.3156
2019-03,0.9008,8.1774
2019-04,7.7969,12.336
2019-05,2.9976,5.1246
2019-06,5.8715,12.2099
2019-07,6.4219,13.6005
2019-08,9.8556,11.5293
2019-09,8.7281,13.5251
2019-10,1.9969,15.7388
2019-11,0.8404,19.6309
2019-12,2.3396,22.8239
2020-01,10.3161,22.3905
2020-02,0.8552,12.1283
2020-03,4.2775,-3.8517
2020-04,10.418,9.0843
2020-05,13.4789,14.1387
2020-06,14.7178,15.9917
2020-07,21.3256,22.4962
2020-08,24.2485,30.6447
2020-09,20.6365,25.3397
2020-10,21.4629,21.782
2020-11,27.0885,30.7087
2020-12,26.5272,35.1201
2021-01,15.965,32.8441
2021-02,11.523,31.9636
2021-03,16.7168,37.4941
2021-04,19.9143,44.2175
2021-05,24.2079,41.0235
2021-06,20.3457,43.6649
2021-07,17.9639,46.5995
2021-08,15.434,50.3123
2021-09,11.7306,42.7341
2021-10,13.1538,52.1828
2021-11,11.2609,50.4276
2021-12,24.6472,52.3395
2022-01,21.5056,43.7914
2022-02,18.0532,37.0142
2022-03,17.5805,41.1254
2022-04,19.5202,32.967
2022-05,16.9558,35.6238
2022-06,15.1042,19.9992
2022-07,10.7421,30.7596
2022-08,10.3538,27.944
2022-09,5.8233,23.234
2022-10,10.3012,28.1399
2022-11,15.6231,34.8679
2022-12,17.4043,28.9721
2023-01,13.1799,35.0148
2023-02,11.9703,31.5059
2023-03,14.6757,34.7598
2023-04,22.3666,36.5404
2023-05,18.3482,36.8221
2023-06,19.6452,45.3197
2023-07,18.9744,49.6156
2023-08,14.979,45.3769
2023-09,11.0075,38.0692
2023-10,17.9159,34.6904
2023-11,23.4663,46.6419
2023-12,21.8633,52.8942
2024-01,29.239,50.8737
2024-02,32.5047,58.2176
2024-03,37.6026,62.8529
2024-04,38.2255,57.1765
2024-05,38.0898,61.7799
2024-06,41.7414,66.9712
2024-07,45.204,65.7153
2024-08,55.4638,69.7489
2024-09,52.2846,68.9673
2024-10,39.5249,66.7992
2024-11,43.5221,75.9692
2024-12,34.6852,70.3449
2025-01,28.9179,71.1427
2025-02,35.3087,67.919
2025-03,35.4464,62.5405
2025-04,25.1923,61.8921
2025-05,25.9665,71.5054
2025-06,20.4811,79.724
2025-07,12.8721,83.187
2025-08,13.0999,84.0104
