Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.0,-1.42
2015-02,3.57,3.81
2015-03,1.11,1.86
2015-04,-1.45,2.71
2015-05,-2.14,3.69
2015-06,-4.04,1.43
2015-07,0.46,3.45
2015-08,-7.27,-2.99
2015-09,-5.86,-5.11
2015-10,-0.81,2.98
2015-11,-1.87,3.19
2015-12,-0.42,1.25
2016-01,1.69,-3.69
2016-02,-1.14,-3.7
2016-03,6.3,2.89
2016-04,7.0,3.11
2016-05,5.89,4.75
2016-06,9.79,4.89
2016-07,11.85,8.53
2016-08,11.29,8.37
2016-09,10.61,8.12
2016-10,6.75,5.95
2016-11,-2.59,9.69
2016-12,-2.2,11.65
2017-01,-2.9,13.25
2017-02,9.75,17.22
2017-03,9.76,16.86
2017-04,8.35,17.61
2017-05,14.62,18.78
2017-06,10.89,19.01
2017-07,8.35,20.96
2017-08,7.32,20.79
2017-09,8.96,22.74
2017-10,5.74,25.03
2017-11,8.59,28.25
2017-12,12.84,29.25
2018-01,11.33,35.75
2018-02,3.26,30.03
2018-03,7.23,26.25
2018-04,-1.95,26.17
2018-05,-5.1,28.67
2018-06,-2.41,29.05
2018-07,1.58,33.05
2018-08,0.64,36.68
2018-09,1.45,36.79
2018-10,-9.17,26.85
2018-11,-2.98,28.73
2018-12,-9.04,16.94
2019-01,-0.33,25.85
2019-02,1.48,29.46
2019-03,5.56,31.43
2019-04,12.7,36.15
2019-05,7.63,27.01
2019-06,10.62,35.39
2019-07,11.18,36.78
2019-08,14.75,34.02
2019-09,13.53,36.12
2019-10,6.48,38.56
2019-11,5.22,42.96
2019-12,6.72,46.57
2020-01,14.97,45.84
2020-02,5.08,33.48
2020-03,3.03,16.52
2020-04,9.69,31.14
2020-05,12.79,36.91
2020-06,14.06,38.91
2020-07,20.7,46.5
2020-08,23.65,56.02
2020-09,20.08,49.48
2020-10,23.19,45.07
2020-11,33.36,60.24
2020-12,32.74,65.44
2021-01,21.42,62.98
2021-02,16.81,66.67
2021-03,22.22,73.41
2021-04,25.55,81.63
2021-05,30.02,81.89
2021-06,25.92,85.03
2021-07,23.43,88.55
2021-08,20.77,93.07
2021-09,16.87,83.11
2021-10,18.33,94.98
2021-11,16.32,92.53
2021-12,32.09,100.25
2022-01,27.99,88.77
2022-02,19.18,82.25
2022-03,17.26,88.26
2022-04,19.64,70.96
2022-05,22.19,70.67
2022-06,24.02,55.96
2022-07,22.34,69.63
2022-08,21.27,61.99
2022-09,8.74,46.57
2022-10,14.94,57.92
2022-11,20.45,66.03
2022-12,22.28,55.95
2023-01,16.19,65.17
2023-02,14.13,60.45
2023-03,16.87,65.81
2023-04,24.72,67.82
2023-05,16.03,68.01
2023-06,20.01,78.26
2023-07,19.37,83.39
2023-08,14.83,79.69
2023-09,11.02,70.53
2023-10,17.95,66.24
2023-11,23.51,80.8
2023-12,24.78,88.32
2024-01,32.36,90.59
2024-02,35.71,99.68
2024-03,40.94,105.35
2024-04,44.36,96.31
2024-05,45.62,105.32
2024-06,51.61,111.74
2024-07,55.34,113.27
2024-08,66.29,117.45
2024-09,61.57,121.24
2024-10,46.16,118.22
2024-11,45.65,125.6
