Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,2.99,4.16,-1.17,97.66,-2.12,1.15,0.0,,,,
2015-04-29 00:00:00,-0.19,3.8,-3.99,94.82,-3.27,1.15,0.0,,,,
2015-06-25 00:00:00,-3.15,3.4,-6.55,92.24,0.05,1.15,0.0,,,,
2015-08-21 00:00:00,-5.28,-2.77,-2.51,96.31,2.27,1.15,0.0,,,,
2015-10-19 00:00:00,-1.82,0.19,-2.01,96.81,2.7,1.15,0.0,,,,
2015-12-15 00:00:00,-2.5,0.99,-3.49,95.32,2.07,1.15,0.0,,,,
2016-02-12 00:00:00,-3.97,-8.03,4.06,98.86,1.7,5.24,-0.04,,,,
2016-04-12 00:00:00,4.08,1.51,2.57,97.42,2.55,5.24,-0.07,,,,
2016-06-08 00:00:00,5.12,4.64,0.48,95.39,-2.18,5.24,-0.1,,,,
2016-08-04 00:00:00,9.03,6.55,2.48,97.33,-1.35,5.24,-0.05,,,,
2016-09-30 00:00:00,8.02,6.55,1.47,96.35,0.22,5.24,-0.05,,,,
2016-11-28 00:00:00,-3.29,8.53,-11.82,83.48,-10.53,5.24,0.0,,,,
2017-01-26 00:00:00,-0.59,12.65,-13.24,82.11,1.78,5.24,0.0,,,,
2017-03-24 00:00:00,7.3,14.65,-7.35,87.81,1.9,5.24,0.0,,,,
2017-05-22 00:00:00,8.09,17.16,-9.07,86.15,-0.18,5.24,0.0,,,,
2017-07-19 00:00:00,5.34,20.55,-15.21,80.2,-6.7,5.24,0.0,,,,
2017-09-14 00:00:00,4.77,21.78,-17.01,78.46,-1.09,5.24,0.0,,,,
2017-11-09 00:00:00,5.81,25.33,-19.52,76.03,-4.68,5.24,0.0,,,,
2018-01-09 00:00:00,9.65,32.87,-23.22,72.45,-0.88,5.24,0.0,,,,
2018-03-08 00:00:00,2.91,32.18,-29.27,66.59,-1.63,5.24,0.0,,,,
2018-05-04 00:00:00,-7.65,27.87,-35.52,60.54,-13.82,5.24,0.0,,,,
2018-07-02 00:00:00,-6.29,30.25,-36.54,59.55,4.24,5.24,0.0,,,,
2018-08-28 00:00:00,-3.08,38.61,-41.69,54.56,-4.06,5.24,0.0,,,,
2018-10-24 00:00:00,-6.14,26.38,-32.52,63.44,8.14,5.24,0.0,,,,
2018-12-21 00:00:00,-12.88,14.29,-27.17,68.62,8.62,5.24,0.0,,,,
2019-02-21 00:00:00,-2.88,31.47,-34.35,61.67,-0.18,5.24,0.0,,,,
2019-04-18 00:00:00,1.01,36.81,-35.8,60.27,2.75,5.24,0.0,,,,
2019-06-17 00:00:00,6.86,36.1,-29.24,66.62,0.6,5.24,0.0,,,,
2019-08-13 00:00:00,4.29,37.04,-32.75,63.22,-0.46,5.24,0.0,,,,
2019-10-09 00:00:00,2.67,35.98,-33.31,62.68,1.18,5.24,0.0,,,,
2019-12-05 00:00:00,-1.38,45.14,-46.52,49.89,-0.11,5.24,0.0,,,,
2020-02-04 00:00:00,9.58,52.49,-42.91,53.38,7.49,5.24,0.0,,,,
2020-04-01 00:00:00,-4.74,13.74,-18.48,77.04,16.18,5.24,0.0,,,,
2020-05-29 00:00:00,5.09,40.47,-35.38,60.67,-3.06,5.24,0.0,,,,
2020-07-27 00:00:00,8.38,48.57,-40.19,56.02,-5.01,5.24,0.0,,,,
2020-09-22 00:00:00,10.3,51.8,-41.5,54.75,0.97,5.24,0.0,,,,
2020-11-17 00:00:00,23.55,64.37,-40.82,55.41,0.29,5.24,0.0,,,,
2021-01-15 00:00:00,18.27,70.52,-52.25,44.34,-6.65,5.24,0.0,,,,
2021-03-16 00:00:00,9.44,78.86,-69.42,27.72,-4.47,5.24,0.0,,,,
2021-05-12 00:00:00,18.19,82.17,-63.98,32.98,6.68,5.24,0.0,,,,
2021-07-09 00:00:00,18.52,94.62,-76.1,21.25,-6.38,5.24,0.0,,,,
2021-09-03 00:00:00,11.87,101.38,-89.51,8.27,-5.08,5.24,0.0,,,,
2021-11-01 00:00:00,8.96,103.4,-94.44,3.5,-11.71,5.24,0.0,,,,
2021-12-29 00:00:00,21.75,110.49,-88.74,9.01,4.94,5.24,0.0,,,,
2022-02-25 00:00:00,11.84,91.86,-80.02,17.46,-8.6,5.24,0.0,,,,
2022-04-25 00:00:00,16.98,86.8,-69.82,27.33,20.44,5.24,0.0,,,,
2022-06-22 00:00:00,11.29,63.12,-51.83,44.75,11.08,5.24,0.0,,,,
2022-08-18 00:00:00,18.17,84.98,-66.81,30.24,-2.73,5.24,0.0,,,,
