Date,rate_CL_5D,rate_VOO_20D
2015-01,-2.2175,-3.1977
2015-02,2.3468,2.4962
2015-03,-0.5327,-0.2073
2015-04,-3.1644,0.6462
2015-05,-3.7799,1.7342
2015-06,-5.3867,-0.7116
2015-07,-0.1226,1.3887
2015-08,-8.2768,-5.5695
2015-09,-6.3778,-7.6286
2015-10,-0.994,1.3111
2015-11,-1.7688,1.6319
2015-12,-0.2721,-0.2958
2016-01,2.3609,-5.3305
2016-02,-0.6916,-5.0871
2016-03,7.2414,2.0022
2016-04,7.7851,2.2161
2016-05,6.4517,3.8492
2016-06,10.417,4.3881
2016-07,12.4651,8.1417
2016-08,11.735,7.8772
2016-09,11.3345,7.6685
2016-10,7.0438,5.2369
2016-11,-3.4127,9.4154
2016-12,-2.9418,11.439
2017-01,-3.667,13.0258
2017-02,10.2897,16.8766
2017-03,10.2595,16.4024
2017-04,8.7266,17.1154
2017-05,15.5862,18.2315
2017-06,11.5137,18.3855
2017-07,8.6168,20.2122
2017-08,7.4301,20.0535
2017-09,9.2197,22.1701
2017-10,5.6969,24.5924
2017-11,8.8409,27.9035
2017-12,13.5479,28.8295
2018-01,11.8574,35.2855
2018-02,3.0844,29.1744
2018-03,7.4491,24.8601
2018-04,-2.7384,24.7478
2018-05,-6.2149,27.4484
2018-06,-3.2257,27.8644
2018-07,1.1037,32.1462
2018-08,0.0564,35.9295
2018-09,0.9119,35.9611
2018-10,-10.702,25.4282
2018-11,-3.9119,27.471
2018-12,-10.4071,14.6522
2019-01,-0.8005,24.3796
2019-02,1.1903,28.2716
2019-03,5.7098,30.3499
2019-04,13.4347,35.2704
2019-05,7.9752,25.5734
2019-06,11.1386,34.709
2019-07,11.7108,36.218
2019-08,15.5072,33.2871
2019-09,14.1651,35.6103
2019-10,6.2871,38.3185
2019-11,4.8721,43.1204
2019-12,6.5133,46.9613
2020-01,15.3527,46.1462
2020-02,4.7198,32.5708
2020-03,-0.9778,7.9712
2020-04,1.2167,20.3398
2020-05,4.8477,26.5339
2020-06,6.2438,28.6403
2020-07,13.1789,36.2367
2020-08,16.2618,45.6274
2020-09,12.724,39.6293
2020-10,15.9044,35.1432
2020-11,26.0208,50.976
2020-12,25.468,56.3942
2021-01,14.0463,53.9248
2021-02,9.2823,57.7219
2021-03,15.0094,64.5375
2021-04,18.5161,72.739
2021-05,23.148,72.9563
2021-06,19.1038,76.2831
2021-07,16.5312,79.9779
2021-08,13.8129,84.6636
2021-09,9.7952,74.3915
2021-10,11.3992,87.0512
2021-11,9.3869,84.5149
2021-12,25.6342,92.7137
2022-01,21.5103,80.5406
2022-02,12.4702,73.6515
2022-03,10.5286,80.063
2022-04,13.0826,61.8684
2022-05,14.2755,59.7773
2022-06,16.0405,45.3697
2022-07,14.6316,59.4209
2022-08,13.6275,51.6055
2022-09,0.6616,35.6168
2022-10,-1.3237,37.7724
2022-11,3.493,44.8254
2022-12,5.1961,36.0935
2023-01,0.4515,45.0571
2023-02,-1.3661,40.6878
2023-03,1.3472,46.047
2023-04,8.7887,48.1264
2023-05,0.7039,48.427
2023-06,4.689,58.3462
2023-07,4.1989,63.324
2023-08,-0.0034,60.109
2023-09,-3.5635,51.227
2023-10,-0.0819,48.935
2023-11,4.3499,56.167
2023-12,5.5509,62.7586
2024-01,12.0928,64.7989
2024-02,15.0465,72.7288
2024-03,19.593,77.6958
2024-04,22.6233,69.945
2024-05,23.9636,77.8134
2024-06,29.5666,83.4325
2024-07,33.0623,84.8084
2024-08,39.6991,81.6351
2024-09,35.8075,84.8873
2024-10,21.0814,81.8007
2024-11,25.6602,84.2201
2024-12,19.2417,78.162
2025-01,17.9478,77.5598
2025-02,18.2199,76.7585
2025-03,18.4374,75.4203
