Date,rate_CL_5D,rate_VOO_20D
2015-01,-2.3613,-3.4132
2015-02,1.822,1.8945
2015-03,-0.9167,-0.2632
2015-04,-3.1601,0.3667
2015-05,-3.759,1.2291
2015-06,-5.2247,-1.0339
2015-07,-0.4482,0.8676
2015-08,-8.1059,-5.0606
2015-09,-6.3317,-6.816
2015-10,-1.1119,1.3367
2015-11,-2.0506,-0.8589
2015-12,-0.5996,-2.7077
2016-01,0.2928,-6.8384
2016-02,-2.3983,-6.5873
2016-03,4.9496,0.0193
2016-04,5.5585,0.236
2016-05,4.348,1.8523
2016-06,8.1154,2.0395
2016-07,10.0794,5.6205
2016-08,9.473,5.4728
2016-09,8.6144,5.227
2016-10,4.771,3.1231
2016-11,-4.4168,6.7502
2016-12,-3.9935,8.6792
2017-01,-4.5904,10.1358
2017-02,7.8357,13.9198
2017-03,7.8215,13.5157
2017-04,6.4863,14.1746
2017-05,12.2595,15.2666
2017-06,8.5741,15.4485
2017-07,6.08,17.2725
2017-08,5.0801,17.0671
2017-09,6.6993,18.9198
2017-10,3.5708,21.1013
2017-11,6.2588,24.1537
2017-12,10.436,25.0715
2018-01,8.9511,31.2389
2018-02,1.1157,22.9915
2018-03,5.034,19.4671
2018-04,-3.8784,18.5528
2018-05,-6.8102,20.9392
2018-06,-4.1047,21.321
2018-07,-0.1315,25.0401
2018-08,-1.0045,28.4456
2018-09,-0.2164,28.5555
2018-10,-10.2002,18.2007
2018-11,-6.2919,19.1763
2018-12,-12.0796,8.3056
2019-01,-3.6294,16.6509
2019-02,-1.8073,20.0866
2019-03,2.1541,21.9449
2019-04,9.1134,26.3969
2019-05,4.3769,20.4246
2019-06,2.8258,24.503
2019-07,0.8582,25.843
2019-08,2.1725,22.8724
2019-09,1.2402,24.8265
2019-10,-4.8869,24.9719
2019-11,-5.8531,29.04
2019-12,-4.343,32.353
2020-01,3.2256,31.2978
2020-02,1.6919,24.6326
2020-03,1.1245,20.4116
2020-04,7.0601,35.6351
2020-05,6.9397,41.4844
2020-06,5.9794,40.7677
2020-07,10.9588,45.3789
2020-08,13.7603,54.7704
2020-09,8.552,46.6303
2020-10,8.7676,41.0756
2020-11,13.0271,50.0844
2020-12,11.6099,54.9276
2021-01,8.6823,52.0563
2021-02,3.1299,49.0174
2021-03,8.0386,50.7567
2021-04,11.0947,57.991
2021-05,15.1632,53.6717
2021-06,11.6769,56.411
2021-07,9.5504,59.4902
2021-08,7.2901,63.4166
2021-09,3.9317,55.0608
2021-10,5.3404,63.4238
2021-11,3.6566,60.8924
2021-12,14.4385,63.3579
2022-01,10.2862,53.5545
2022-02,7.9933,44.8644
2022-03,8.2584,49.2071
2022-04,10.1369,41.1301
2022-05,9.6891,42.6897
2022-06,7.7636,27.1341
2022-07,6.3825,38.3383
2022-08,5.5618,32.2395
2022-09,-5.1248,19.8935
2022-10,0.3915,29.2146
2022-11,5.3345,35.9819
2022-12,7.0492,30.5347
2023-01,3.7354,35.5242
2023-02,2.4521,32.02
2023-03,5.0071,35.6212
2023-04,12.1317,37.404
2023-05,9.2127,37.6846
2023-06,9.8982,46.2064
2023-07,9.3592,50.5196
2023-08,5.8454,45.9871
2023-09,2.2055,38.6524
2023-10,8.6383,35.2761
2023-11,13.8285,47.2388
2023-12,15.0548,53.5146
2024-01,22.0711,55.4574
2024-02,25.2081,63.0004
2024-03,30.0749,67.7435
2024-04,30.176,61.8772
2024-05,31.3349,66.4648
2024-06,36.7891,71.7807
2024-07,40.157,70.4616
2024-08,50.0784,73.4314
2024-09,47.2369,71.8345
2024-10,36.3269,69.6086
2024-11,40.1521,78.9071
2024-12,31.5437,74.1003
2025-01,25.9282,78.1254
2025-02,32.1903,74.7321
2025-03,31.6997,68.4867
2025-04,21.7344,67.1675
2025-05,22.5414,77.0634
2025-06,17.2201,85.5228
2025-07,7.1556,89.0665
2025-08,6.2924,92.2392
2025-09,1.0137,98.3031
2025-10,-1.0371,98.477
