Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.1,5.22,-0.12,96.4,-3.6,1.82,0.07
2019-03-06 00:00:00,6.41,6.73,-0.32,94.82,-1.58,2.51,0.13
2019-04-03 00:00:00,9.88,10.06,-0.18,95.08,0.26,2.51,0.12
2019-05-02 00:00:00,16.2,11.78,4.42,99.0,3.92,4.99,0.05
2019-05-31 00:00:00,12.65,5.68,6.97,98.37,-0.63,7.95,0.13
2019-06-28 00:00:00,15.81,12.39,3.42,90.5,-7.87,9.25,0.88
2019-07-29 00:00:00,21.94,15.47,6.47,95.47,4.97,9.25,0.42
2019-08-26 00:00:00,17.28,10.2,7.08,96.46,0.99,9.25,0.33
2019-09-24 00:00:00,16.65,13.61,3.04,89.88,-6.58,9.25,0.94
2019-10-22 00:00:00,7.79,14.19,-6.4,74.5,-15.38,9.25,2.36
2019-11-19 00:00:00,7.88,18.94,-11.06,66.91,-7.59,9.25,3.06
2019-12-18 00:00:00,9.58,21.71,-12.13,65.16,-1.75,9.25,3.22
2020-01-17 00:00:00,14.16,26.23,-12.07,65.26,0.1,9.25,3.21
2020-02-18 00:00:00,21.81,27.81,-6.0,75.15,9.89,9.25,2.3
2020-03-17 00:00:00,12.28,-3.82,16.1,100.0,24.85,16.1,0.0
2020-04-15 00:00:00,16.12,5.44,10.68,90.44,-9.56,17.32,1.66
2020-05-13 00:00:00,9.08,6.82,2.26,78.31,-12.13,17.32,3.76
2020-06-11 00:00:00,16.61,13.92,2.69,78.93,0.62,17.32,3.65
2020-07-10 00:00:00,17.38,20.13,-2.75,71.1,-7.83,17.32,5.01
2020-08-07 00:00:00,21.27,26.3,-5.03,67.81,-3.29,17.32,5.58
2020-09-04 00:00:00,22.61,29.08,-6.47,65.74,-2.07,17.32,5.93
2020-10-05 00:00:00,24.34,27.74,-3.4,70.16,4.42,17.32,5.17
2020-11-02 00:00:00,26.87,23.96,2.91,79.25,9.09,17.32,3.59
2020-12-01 00:00:00,36.2,37.08,-0.88,73.79,-5.46,17.32,4.54
2020-12-30 00:00:00,33.79,39.34,-5.55,67.07,-6.72,17.32,5.7
2021-01-29 00:00:00,22.93,38.35,-15.42,52.85,-14.22,17.32,8.17
2021-03-01 00:00:00,18.81,44.93,-26.12,37.44,-15.41,17.32,10.84
2021-03-29 00:00:00,25.56,47.22,-21.66,43.87,6.43,17.32,9.72
2021-04-27 00:00:00,23.27,54.87,-31.6,29.55,-14.32,17.32,12.2
2021-05-25 00:00:00,32.5,54.75,-22.25,43.02,13.47,17.32,9.87
2021-06-23 00:00:00,25.48,56.44,-30.96,30.47,-12.55,17.32,12.04
2021-07-22 00:00:00,27.74,60.21,-32.47,28.3,-2.17,17.32,12.42
2021-08-19 00:00:00,23.09,61.35,-38.26,19.96,-8.34,17.32,13.86
2021-09-17 00:00:00,18.65,61.92,-43.27,12.74,-7.22,17.32,15.11
2021-10-15 00:00:00,18.55,62.6,-44.05,11.62,-1.12,17.32,15.31
2021-11-12 00:00:00,21.17,69.85,-48.68,4.95,-6.67,17.32,16.46
2021-12-13 00:00:00,25.85,69.14,-43.29,12.72,7.77,17.32,15.12
2022-01-11 00:00:00,28.77,69.7,-40.93,16.11,3.39,17.32,14.53
2022-02-09 00:00:00,25.01,64.84,-39.83,17.7,1.59,17.32,14.25
2022-03-10 00:00:00,14.02,52.94,-38.92,19.01,1.31,17.32,14.03
2022-04-07 00:00:00,24.03,60.83,-36.8,22.06,3.05,17.32,13.5
2022-05-06 00:00:00,18.39,47.1,-28.71,33.71,11.65,17.32,11.48
2022-06-06 00:00:00,21.23,46.91,-25.68,38.08,4.37,17.32,10.72
2022-07-06 00:00:00,24.49,36.53,-12.04,57.72,19.64,17.32,7.32
2022-08-03 00:00:00,24.95,47.32,-22.37,42.84,-14.88,17.32,9.9
2022-08-31 00:00:00,20.01,40.41,-20.4,45.68,2.84,17.32,9.41
2022-09-29 00:00:00,10.0,28.67,-18.67,48.17,2.49,17.32,8.98
2022-10-27 00:00:00,12.17,34.55,-22.38,42.83,-5.34,17.32,9.9
2022-11-25 00:00:00,17.5,42.2,-24.7,39.49,-3.34,17.32,10.48
2022-12-23 00:00:00,21.46,35.05,-13.59,55.49,16.0,17.32,7.71
2023-01-25 00:00:00,15.7,40.92,-25.22,38.74,-16.75,17.32,10.61
2023-02-23 00:00:00,12.38,40.73,-28.35,34.23,-4.51,17.32,11.39
2023-03-23 00:00:00,9.52,38.36,-28.84,33.53,-0.7,17.32,11.51
2023-04-21 00:00:00,16.99,44.15,-27.16,35.94,2.41,17.32,11.1
2023-05-19 00:00:00,21.6,46.12,-24.52,39.75,3.81,17.32,10.44
2023-06-20 00:00:00,17.98,52.92,-34.94,24.74,-15.01,17.32,13.04
2023-07-19 00:00:00,16.05,58.17,-42.12,14.4,-10.34,17.32,14.83
2023-08-16 00:00:00,12.91,52.44,-39.53,18.13,3.73,17.32,14.18
2023-09-14 00:00:00,11.38,55.81,-44.43,11.07,-7.06,17.32,15.4
2023-10-12 00:00:00,5.64,49.72,-44.08,11.58,0.51,17.32,15.31
2023-11-09 00:00:00,13.79,49.46,-35.67,23.69,12.11,17.32,13.22
2023-12-08 00:00:00,16.74,58.18,-41.44,15.38,-8.31,17.32,14.66
2024-01-09 00:00:00,22.12,62.32,-40.2,17.17,1.79,17.32,14.35
2024-02-07 00:00:00,26.53,70.33,-43.8,11.98,-5.19,17.32,15.25
2024-03-07 00:00:00,32.79,75.62,-42.83,13.38,1.4,17.32,15.0
2024-04-05 00:00:00,32.19,76.34,-44.15,11.48,-1.9,17.32,15.33
2024-05-03 00:00:00,39.47,73.5,-34.03,26.05,14.57,17.32,12.81
2024-06-03 00:00:00,38.62,78.61,-39.99,17.47,-8.58,17.32,14.29
2024-07-02 00:00:00,43.82,85.22,-41.4,15.44,-2.03,17.32,14.65
2024-07-31 00:00:00,48.41,85.73,-37.32,21.31,5.87,17.32,13.63
2024-08-28 00:00:00,57.95,87.86,-29.91,31.98,10.67,17.32,11.78
2024-08-30 00:00:00,59.01,89.66,-30.65,30.92,-6.87,17.32,11.96
