Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.65,0.0
2019-01-31,2.15,1.9,0.25,75.2,0.55
2019-03-01,3.52,4.45,-0.93,72.61,-2.59
2019-03-29,7.15,4.9,2.25,79.58,6.97
2019-04-29,11.21,7.58,3.63,82.61,3.03
2019-05-28,9.4,4.33,5.07,85.77,3.16
2019-06-25,14.83,7.2,7.63,91.38,5.61
2019-07-24,11.07,9.37,1.7,78.38,-13.0
2019-08-21,12.97,7.24,5.73,87.21,8.83
2019-09-19,10.6,9.32,1.28,77.46,-9.75
2019-10-17,6.49,8.87,-2.38,69.43,-8.03
2019-11-14,4.43,11.34,-6.91,59.5,-9.93
2019-12-13,7.37,13.19,-5.82,61.89,2.39
2020-01-14,9.65,15.64,-5.99,61.51,-0.38
2020-02-12,17.75,18.03,-0.28,74.04,12.53
2020-03-12,0.5,-3.7,4.2,83.86,9.82
2020-04-09,9.11,3.89,5.22,86.1,2.24
2020-05-08,8.34,7.3,1.04,76.93,-9.17
2020-06-08,14.26,14.68,-0.42,73.73,-3.2
2020-07-07,14.92,12.36,2.56,80.26,6.53
2020-08-04,18.92,16.26,2.66,80.48,0.22
2020-09-01,20.81,21.66,-0.85,72.79,-7.69
2020-09-30,19.46,17.41,2.05,79.14,6.35
2020-10-28,19.05,15.44,3.61,82.57,3.43
2020-11-25,30.33,24.05,6.28,88.42,5.85
2020-12-24,30.75,25.6,5.15,85.94,-2.48
2021-01-26,21.75,29.15,-7.4,58.42,-27.52
2021-02-24,18.73,31.06,-12.33,47.61,-10.81
2021-03-24,20.35,30.35,-10.0,52.72,5.11
2021-04-22,25.04,35.95,-10.91,50.72,-2.0
2021-05-20,29.39,36.67,-7.28,58.68,7.96
2021-06-18,25.0,36.95,-11.95,48.44,-10.24
2021-07-19,29.22,38.99,-9.77,53.22,4.78
2021-08-16,23.22,44.26,-21.04,28.51,-24.71
2021-09-14,19.68,43.6,-23.92,22.19,-6.32
2021-10-12,17.35,41.09,-23.74,22.59,0.4
2021-11-09,20.75,49.14,-28.39,12.39,-10.2
2021-12-08,20.34,49.66,-29.32,10.35,-2.04
2022-01-06,30.2,49.24,-19.04,32.89,22.54
2022-02-04,25.14,44.67,-19.53,31.82,-1.07
2022-03-07,18.79,37.68,-18.89,33.22,1.4
2022-04-04,18.66,46.58,-27.92,13.42,-19.8
2022-05-03,15.66,36.93,-21.27,28.0,14.58
2022-06-01,20.97,35.31,-14.34,43.2,15.2
2022-06-30,23.74,27.61,-3.87,66.16,22.96
2022-07-29,21.74,35.9,-14.16,43.6,-22.56
2022-08-26,22.41,34.27,-11.86,48.64,5.04
2022-09-26,16.39,24.87,-8.48,56.05,7.41
2022-10-24,12.13,27.92,-15.79,40.02,-16.03
2022-11-21,19.14,31.72,-12.58,47.06,7.04
2022-12-20,20.24,28.33,-8.09,56.91,9.85
2023-01-20,17.02,31.98,-14.96,41.84,-15.07
2023-02-17,15.7,34.71,-19.01,32.96,-8.88
2023-03-20,13.64,31.83,-18.19,34.76,1.8
2023-04-18,17.16,36.36,-19.2,32.54,-2.22
2023-05-16,24.64,35.42,-10.78,51.01,18.47
2023-06-14,16.99,41.83,-24.84,20.18,-30.83
2023-07-14,18.45,44.74,-26.29,17.0,-3.18
2023-08-11,19.11,43.86,-24.75,20.37,3.37
2023-09-11,14.89,44.56,-29.67,9.58,-10.79
2023-10-09,8.25,40.69,-32.44,3.51,-6.07
2023-11-06,16.69,41.47,-24.78,20.31,16.8
2023-12-05,20.22,46.52,-26.3,16.97,-3.34
2024-01-04,24.03,49.07,-25.04,19.74,2.77
2024-02-02,30.15,55.53,-25.38,18.99,-0.75
2024-03-04,33.31,59.84,-26.53,16.47,-2.52
2024-04-02,36.5,61.42,-24.92,20.0,3.53
2024-04-30,40.59,57.39,-16.8,37.81,17.81
2024-05-29,39.68,63.18,-23.5,23.11,-14.7
2024-06-27,49.52,68.42,-18.9,33.2,10.09
2024-07-26,51.27,67.5,-16.23,39.06,5.86
2024-08-09,55.1,64.77,-9.67,53.44,26.64
