Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.65,0.0
2019-03-01,3.52,4.45,-0.93,72.61,-2.59
2019-04-29,11.21,7.58,3.63,82.61,3.03
2019-06-25,14.83,7.2,7.63,91.38,5.61
2019-08-21,12.97,7.24,5.73,87.21,8.83
2019-10-17,6.49,8.87,-2.38,69.43,-8.03
2019-12-13,7.37,13.19,-5.82,61.89,2.39
2020-02-12,17.75,18.03,-0.28,74.04,12.53
2020-04-09,9.11,3.89,5.22,86.1,2.24
2020-06-08,14.26,14.68,-0.42,73.73,-3.2
2020-08-04,18.92,16.26,2.66,80.48,0.22
2020-09-30,19.46,17.41,2.05,79.14,6.35
2020-11-25,30.33,24.05,6.28,88.42,5.85
2021-01-26,21.75,29.15,-7.4,58.42,-27.52
2021-03-24,20.35,30.35,-10.0,52.72,5.11
2021-05-20,29.39,36.67,-7.28,58.68,7.96
2021-07-19,29.22,38.99,-9.77,53.22,4.78
2021-09-14,19.68,43.6,-23.92,22.19,-6.32
2021-11-09,20.75,49.14,-28.39,12.39,-10.2
2022-01-06,30.2,49.24,-19.04,32.89,22.54
2022-03-07,18.79,37.68,-18.89,33.22,1.4
2022-05-03,15.66,36.93,-21.27,28.0,14.58
2022-06-30,23.74,27.61,-3.87,66.16,22.96
2022-08-26,22.41,34.27,-11.86,48.64,5.04
2022-10-24,12.13,27.92,-15.79,40.02,-16.03
2022-12-20,20.24,28.33,-8.09,56.91,9.85
2023-02-17,15.7,34.71,-19.01,32.96,-8.88
2023-04-18,17.16,36.36,-19.2,32.54,-2.22
2023-06-14,16.99,41.83,-24.84,20.18,-30.83
2023-08-11,19.11,43.86,-24.75,20.37,3.37
2023-10-09,8.25,40.69,-32.44,3.51,-6.07
2023-12-05,20.22,46.52,-26.3,16.97,-3.34
2024-02-02,30.15,55.53,-25.38,18.99,-0.75
2024-04-02,36.5,61.42,-24.92,20.0,3.53
2024-05-29,39.68,63.18,-23.5,23.11,-14.7
2024-07-26,51.27,67.5,-16.23,39.06,5.86
