Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234223175048744,-1.523685241699202
2015-02,2.9137889328002986,3.8193078918457024
2015-03,-0.1312159309387217,0.990136699676536
2015-04,-2.5466838409423653,1.7522512176513685
2015-05,-3.0058399429321203,2.4533930333455523
2015-06,-4.677796738215845,0.0479358825683728
2015-07,0.0756503341198033,2.024262540817268
2015-08,-7.69696163198682,-4.468817828708216
2015-09,-5.765549503517143,-6.132016032409659
2015-10,-0.465407831018616,2.2884659562544485
2015-11,-1.605317523002625,2.3917711753845383
2015-12,-0.1332006934239293,0.3309214747502453
2016-01,2.033404279572637,-4.520262820652532
2016-02,-0.8530828268686785,-4.446781919860832
2016-03,6.566217579007172,2.193157212734232
2016-04,7.093425716063573,2.353156846439153
2016-05,5.793163830121384,3.9318941663106566
2016-06,9.57857512383713,4.021011055795776
2016-07,11.502947280120868,7.586340729141239
2016-08,10.75520689755396,7.33484258270265
2016-09,9.95069596013156,7.009794531041935
2016-10,6.001419237053929,4.799582829019311
2016-11,-3.321023610591878,8.481906065940858
2016-12,-2.8875979130554064,10.370920263977055
2017-01,-3.523402687072752,11.88155111371556
2017-02,9.12199211502076,15.731045932628508
2017-03,9.06638424784798,15.255121203013845
2017-04,7.599585947957532,15.904068405414453
2017-05,13.767684119097389,16.961084667714466
2017-06,9.98589346651877,17.098054889555915
2017-07,7.407336981236945,18.94404096722604
2017-08,6.358515157468392,18.69252619656652
2017-09,7.962712488679324,20.535177622402426
2017-10,4.744506673921856,22.706197330365875
2017-11,7.562120679908357,25.777907330618977
2017-12,11.764190398190475,26.67514171229184
2018-01,10.233822616828125,32.957282676496
2018-02,2.1923721903287507,27.21376460637803
2018-03,6.142940167236333,23.436315518379235
2018-04,-2.935022717731739,23.339008881173505
2018-05,-6.052592847914918,25.72496159635273
2018-06,-3.3439246933072098,26.034246581676413
2018-07,0.6557338850281536,29.887699894645014
2018-08,-0.2399031899346093,33.36152289326986
2018-09,0.6052070716360491,33.39100117807805
2018-10,-9.936398994486373,23.59530095770006
2018-11,-3.746952457666386,25.390527587731683
2018-12,-9.74846674261286,13.827177585368268
2019-01,-1.0506205515289135,22.51016141555786
2019-02,0.7690229502659296,26.011166413101503
2019-03,4.820723242833069,27.89913918553865
2019-04,11.91385910894287,32.47432489258388
2019-05,6.8594062705923164,23.51642420917088
2019-06,9.83873530908066,31.66976932331433
2019-07,10.38786914440566,32.99007533713751
2019-08,13.907441584838075,30.249565381100307
2019-09,12.673734667317628,32.28171777199056
2019-10,5.646984739238947,34.61590494408042
2019-11,4.389566150188462,38.86553966026307
2019-12,5.88420078690326,42.3413908777706
2020-01,14.0744436596286,41.58745811696208
2020-02,4.241155378250872,29.508194150773328
2020-03,2.2027962309122184,12.93455426967145
2020-04,8.854272446559053,27.17013909665622
2020-05,11.936530573238024,32.78020525834056
2020-06,13.178569588390763,34.70794942269397
2020-07,19.76057686132544,42.0614065658345
2020-08,22.665797612065862,51.27180529818327
2020-09,19.100132153647294,44.86270090015958
2020-10,22.17404199422919,40.55199781896028
2020-11,32.25800275802615,55.28256673844656
2020-12,31.599625298696026,60.28716186512988
2021-01,20.337342404545964,57.85632673428511
2021-02,15.74511925491333,61.39799077239992
2021-03,21.09917954530214,67.89235397107977
2021-04,24.385599416509866,75.82075006232326
2021-05,28.794429072746876,76.0063162596287
2021-06,24.719395921151865,78.98795078451424
2021-07,22.225745228004467,82.33947241315845
2021-08,19.56734134099513,86.66184405244428
2021-09,15.688835175677053,76.94594213895101
2021-10,17.130625165640613,88.36379351613608
2021-11,15.129363107136328,85.92711431748529
2021-12,30.74597750136432,93.3384317785824
2022-01,26.66185709203677,82.16467968758872
2022-02,17.928342334835023,75.81708065734514
2022-03,16.018933597521357,81.59432226917961
2022-04,18.37772942502312,64.82897342098966
2022-05,20.89347699792652,64.51901414159138
2022-06,22.70282325094872,50.284711485558816
2022-07,21.02147789246105,63.48664304277172
2022-08,19.946153208168617,56.09574627119498
2022-09,7.527937474068191,41.21452555368301
2022-10,13.664060033015213,52.14874359941986
2022-11,19.112505008260428,59.935056650082274
2022-12,20.91646193014716,50.18904685163989
2023-01,14.88839349956903,59.08149689678272
2023-02,12.835087178894966,54.50875660451256
2023-03,15.556768370018029,59.66275174354556
2023-04,23.31438010210094,61.58822180696997
2023-05,14.714120946323185,61.75458077142753
2023-06,18.6554192922648,71.61439725094398
2023-07,18.01216859373682,76.5376779135924
2023-08,13.520105287424734,72.94895415961855
2023-09,9.748254607038698,64.08346267736182
2023-10,16.60335597339524,59.93558071222041
2023-11,22.105030369546697,73.96764731661479
2023-12,23.35315093868151,81.20261621380729
2024-01,30.835580219199453,83.35971645792182
2024-02,34.12878128986532,92.09075370383049
2024-03,39.27694008643287,97.5256982824462
2024-04,42.64208687037916,88.7824340978977
2024-05,43.87321805552433,97.43897883893736
2024-06,49.78947024655551,103.58993964810578
2024-07,53.455870373035296,105.03832261966836
2024-08,64.25093198714298,109.02859959365972
2024-09,59.55974508815702,112.64222713528648
2024-10,44.313294362749374,109.69534504629182
2024-11,48.42785311393738,121.05942099933624
2024-12,42.33813214842744,114.28373587332482
