Date,rate_CL_5D,rate_VOO_20D
2015-01,-0.9959773479808364,-1.4158077590909035
2015-02,3.568594137668613,3.808791287500024
2015-03,1.1078135754511995,1.863188711538477
2015-04,-1.445664273262004,2.705429132142889
2015-05,-2.1375783752441317,3.691142920000012
2015-06,-4.043182378411281,1.429526193750008
2015-07,0.4641520893994499,3.4511866764705967
2015-08,-7.271579954253305,-2.9928535027777703
2015-09,-5.8615421216864245,-5.108952689473667
2015-10,-0.8060226678848093,2.984488282499997
2015-11,-1.871281709852668,3.189208647619046
2015-12,-0.4175138891393315,1.2520510227272963
2016-01,1.6941538114133348,-3.685903910869548
2016-02,-1.1352165880997855,-3.700129491666672
2016-03,6.30101361106874,2.892050278000013
2016-04,6.996093300379247,3.1069315000000097
2016-05,5.892859108465709,4.7547645018518825
2016-06,9.788738522257145,4.890968573214294
2016-07,11.852829864238878,8.533867196551736
2016-08,11.287687898127263,8.37481894333334
2016-09,10.60656871100396,8.115613756451623
2016-10,6.749490346789377,5.945094323437505
2016-11,-2.5861909743222222,9.693039977272733
2016-12,-2.200171527301553,11.653962494117652
2017-01,-2.902152322769147,13.252561067142876
2017-02,9.746938314596832,17.21726517083335
2017-03,9.762883332639127,16.861334477027047
2017-04,8.349538873220741,17.612116342105267
2017-05,14.61689873294343,18.77622078846155
2017-06,10.89423035492898,19.01238393375
2017-07,8.35428926426025,20.961762321951216
2017-08,7.324102082979111,20.79407229166665
2017-09,8.957550123037317,22.741619488372105
2017-10,5.743701867883866,25.029317062500024
2017-11,8.592192124430342,28.245105676666693
2017-12,12.836008454737469,29.254781706521737
2018-01,11.332423617545585,35.74811962553195
2018-02,3.2649555420875664,30.03107289687501
2018-03,7.229280526024984,26.245111528571453
2018-04,-1.946044456024154,26.16977496000001
2018-05,-5.098294979469442,28.6710306156863
2018-06,-2.411363203855632,29.05453046250002
2018-07,1.580756590537313,33.05475122169812
2018-08,0.6443523278766294,36.67532623333332
2018-09,1.4516983776439396,36.78591476181818
2018-10,-9.169382235322676,26.85186765089285
2018-11,-2.984701789354016,28.729903712280723
2018-12,-9.038617100748514,16.9355443060345
2019-01,-0.3335068168316746,25.846015194915275
2019-02,1.4849519523938648,29.455631208333344
2019-03,5.559126046133844,31.42824507295084
2019-04,12.70032777435548,36.146256222580654
2019-05,7.626106099355812,27.01419131031748
2019-06,10.624057069450622,35.38658496953126
2019-07,11.18301766929628,36.77851623461539
2019-08,14.749913016694972,34.015230761363654
2019-09,13.53396492115422,36.11977784701492
2019-10,6.478912881542676,38.55943307058827
2019-11,5.218318555914858,42.95859067826087
2019-12,6.720340641621192,46.56646496785717
2020-01,14.96504415544324,45.83929644647888
2020-02,5.076968281481009,33.4805196701389
2020-03,3.031437532555592,16.51573973835618
2020-04,9.692704932934548,31.13765267162161
2020-05,12.791576888020838,36.913133996
2020-06,14.062256818620789,38.90831643750001
2020-07,20.697917588370185,46.49921472077922
2020-08,23.64644896120902,56.02157691025642
2020-09,20.07787751992143,49.48102152341774
2020-10,23.19225217037202,45.06877626062498
2020-11,33.36019024606398,60.242525666049374
2020-12,32.74207554556685,65.43734311036589
2021-01,21.423236334973076,62.9815793801205
2021-02,16.80595113985881,66.67009821726194
2021-03,22.222940833327343,73.41405775294119
2021-04,25.5475140575143,81.63294445872094
2021-05,30.016266086490685,81.89115024712646
2021-06,25.92382337539847,85.02866856136362
2021-07,23.427771430154888,88.54694326067418
2021-08,20.76580947329205,93.06939241333336
2021-09,16.866360052213558,83.10889503956042
2021-10,18.334898185978776,94.98336628043478
2021-11,16.318113328626094,92.53445716290324
2021-12,32.08706534539893,100.24662386117024
2022-01,27.985037826457805,88.76622089526316
2022-02,19.181391854047792,82.2516110046875
2022-03,17.25622826302913,88.26079588608249
2022-04,19.641324527818348,70.95946663979593
2022-05,22.186808212010558,70.66748653484846
2022-06,24.01858000537873,55.956027253000016
2022-07,22.341108046125655,69.63323556930693
2022-08,21.26937305001653,61.99185034950983
2022-09,8.73927043651841,46.57219422330099
2022-10,14.936883324806516,57.91568076153848
2022-11,20.451684360395173,66.02858637952383
2022-12,22.28244865410285,55.95490566462262
2023-01,16.194247613140366,65.17035245327105
2023-02,14.126723798787166,60.44592740324075
2023-03,16.869569823763797,65.8054511298165
2023-04,24.715761217810893,67.8203309686364
2023-05,16.029908558819763,68.01169368243245
2023-06,20.00979979252817,78.25797785089283
2023-07,19.3666900112186,83.38592259601769
2023-08,14.828506300608325,79.69491617412284
2023-09,11.018370321688463,70.52700782173915
2023-10,17.948664669859006,66.23701583663792
2023-11,23.513551651294428,80.79761455641025
2023-12,24.784512463585816,88.3232875245763
2024-01,32.36146905687478,90.59356428571432
2024-02,35.714146784400945,99.68024073583332
2024-03,40.93509590290794,105.35054632190084
2024-04,44.35610764297111,96.31204311598364
2024-05,45.61539315591208,105.3192694418699
2024-06,51.61380582978652,111.73528231935484
2024-07,55.34163812457278,113.27065419640002
2024-08,66.28573199838306,117.45439428849208
2024-09,61.56522202595389,121.24216003818896
2024-10,46.15974384865167,118.21647296757808
2024-11,50.342931765001865,130.05871449496124
