Date,rate_CL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-3.7796,0.0
2021-12,7.9761,0.7107
2022-01,5.4079,-4.5767
2022-02,2.5705,-8.6862
2022-03,2.3129,-5.5597
2022-04,4.1476,-10.6758
2022-05,2.0583,-8.5222
2022-06,0.5802,-18.7193
2022-07,-3.1035,-11.0589
2022-08,-3.311,-12.6515
2022-09,-7.1541,-15.5533
2022-10,-3.0919,-11.8536
2022-11,1.7173,-6.8774
2022-12,3.4089,-10.6391
2023-01,-0.1917,-6.1328
2023-02,-1.1399,-8.2731
2023-03,1.3691,-5.6993
2023-04,8.2895,-4.155
2023-05,4.8414,-3.6641
2023-06,6.1016,2.6087
2023-07,5.6143,5.9237
2023-08,2.1689,3.2089
2023-09,-1.2579,-1.7187
2023-10,4.9957,-3.8551
2023-11,10.0439,4.9469
2023-12,8.7125,9.6927
2024-01,15.3937,8.5139
2024-02,18.4058,14.0533
2024-03,23.0591,17.6482
2024-04,23.7152,13.795
2024-05,23.6824,17.3912
2024-06,27.0456,21.405
2024-07,30.2403,20.7377
2024-08,39.5347,23.9053
2024-09,36.7645,23.5863
2024-10,25.3799,22.224
2024-11,29.0584,29.1721
2024-12,21.192,25.2663
2025-01,16.0826,26.0813
2025-02,21.9204,23.918
2025-03,22.1221,20.1511
2025-04,12.9462,19.8724
2025-05,13.7245,27.2016
2025-06,8.8463,33.4971
2025-07,2.0415,36.2713
2025-08,3.356,37.276
