Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.415387638092036,-1.5188014984130582
2015-02,2.936582148234046,3.807135581970256
2015-03,-0.0902891693115193,0.9869820308685552
2015-04,-2.5001689682006667,1.7466311630249145
2015-05,-2.9784032268524108,2.4455955619812286
2015-06,-4.658124785559514,0.0477857785906143
2015-07,0.0991204283237401,2.036062753677381
2015-08,-7.678665161768594,-4.434959403143979
2015-09,-5.750406185722346,-6.094778068542473
2015-10,-0.4547905696522081,2.2972477278276004
2015-11,-1.6078482745488398,2.398887886047363
2015-12,-0.1314720370952815,0.3434674846942709
2016-01,2.0380442750113525,-4.52658138929094
2016-02,-0.8488259567260736,-4.447799116007478
2016-03,6.554054279565813,2.171942896842971
2016-04,7.078751414579498,2.3246770176607034
2016-05,5.790343696594258,3.915401113298224
2016-06,9.57187500301162,4.007236130162317
2016-07,11.496257245445276,7.59178317985536
2016-08,10.744819970539645,7.342795589628692
2016-09,9.94214530485329,7.017400032737053
2016-10,5.995991477219964,4.798161098977816
2016-11,-3.322864730119701,8.49442083930969
2016-12,-2.88912518623351,10.390332527465818
2017-01,-3.526616352961609,11.902466461768537
2017-02,9.125677694108749,15.76016479153104
2017-03,9.072079725946702,15.283803120476858
2017-04,7.6034897885815855,15.934812550511856
2017-05,13.7712603234609,16.99471495513918
2017-06,9.990112427126997,17.136465833848536
2017-07,7.412281927466391,18.97367523741722
2017-08,6.36265519038115,18.72020469734885
2017-09,7.965617470404696,20.554466353696952
2017-10,4.7438103960309785,22.72430823691234
2017-11,7.559912038167327,25.80143323644004
2017-12,11.762320931563508,26.69478839317529
2018-01,10.233567378044128,32.97908960603413
2018-02,2.1914379773751325,27.21647956574269
2018-03,6.135701586627973,23.439735384178164
2018-04,-2.939408013878786,23.33120869985441
2018-05,-6.056240394501444,25.71674635750909
2018-06,-3.348372111032172,26.03137970041676
2018-07,0.6496793661117772,29.885712528055382
2018-08,-0.2454510925292918,33.36300443878175
2018-09,0.5974611582134193,33.39183847128826
2018-10,-9.949239323189918,23.63489960625831
2018-11,-3.7576264466047222,25.4307912832896
2018-12,-9.75984832728638,13.860642511484578
2019-01,-1.0710593118286038,22.54733931930544
2019-02,0.7477918844036147,26.049379046720624
2019-03,4.799278844173149,27.93758406947211
2019-04,11.89084144397954,32.513788138335606
2019-05,6.838403739717269,23.55285693359377
2019-06,9.81692099505338,31.7074816167658
2019-07,10.366177564416624,33.027508819035134
2019-08,13.887706492173058,30.28605023942916
2019-09,12.655887489253082,32.31783905660697
2019-10,5.629975843203283,34.65146136784958
2019-11,4.372494185924536,38.9005952931722
2019-12,5.866113558440933,42.37573655025295
2020-01,14.056590919986878,41.621317131534695
2020-02,4.225127859751399,29.5427322104318
2020-03,2.1880847750902266,12.971108755826965
2020-04,8.837697593659644,27.260333382004976
2020-05,11.923559400702976,32.88547651256215
2020-06,13.166437326146616,34.81821374329526
2020-07,19.74531202010548,42.17247468499578
2020-08,22.648918080951866,51.40202506620988
2020-09,19.08377976403919,44.99921545911519
2020-10,22.15833447386515,40.68796787509115
2020-11,32.24333771242036,55.41066297933792
2020-12,31.586128565775205,60.41117531198999
2021-01,20.32667127745862,57.97926376981994
2021-02,15.734075845769247,61.51734881103516
2021-03,21.08733721424405,68.00669803679618
2021-04,24.373067323783797,75.9291950180252
2021-05,28.780723352994684,76.11245390182889
2021-06,24.707132221728955,79.09258815388742
2021-07,22.211982618403447,82.44036905708316
2021-08,19.55535509239008,86.77093111730507
2021-09,15.678906070453367,77.06185378953889
2021-10,17.11994646649191,88.49487226812526
2021-11,15.118470848424105,86.06099251084103
2021-12,30.73608859026293,93.4896999657126
2022-01,26.654328026239284,82.3263949143166
2022-02,17.921487134363478,75.96183746706208
2022-03,16.012282291564084,81.72840066476303
2022-04,18.371535183917278,64.93003051517789
2022-05,20.888521501308045,64.61973382347956
2022-06,22.6971463732248,50.39305858788126
2022-07,21.016471875087085,63.58333772029048
2022-08,19.94169248894724,56.1796839292793
2022-09,7.5205672788620115,41.2747142030432
2022-10,13.655284987218774,52.2262045202958
2022-11,19.10445505958796,60.02454767322543
2022-12,20.908671041921245,50.26395101566905
2023-01,14.881742354237314,59.16942432123302
2023-02,12.827775478767634,54.60519766466548
2023-03,15.549364769382487,59.76580938491822
2023-04,23.306334060914445,61.693791178939385
2023-05,14.707400045114415,61.85999744355446
2023-06,18.64806871623439,71.72742588228394
2023-07,18.004295191086285,76.66096752489531
2023-08,13.514266088267757,73.06741063523067
2023-09,9.74365996585702,64.21149389389326
2023-10,16.60032288337423,60.05627212367551
2023-11,22.09991201278898,74.10481068971424
2023-12,23.34743434011828,81.34791571926854
2024-01,30.8294568486474,83.50705202844793
2024-02,34.12302949188852,92.24760023787218
2024-03,39.27135022723676,97.68815655081612
2024-04,42.63642703127229,88.9348467158765
2024-05,43.86754825101822,97.60024061986022
2024-06,49.78326571401514,103.7572324879522
2024-07,53.44916860065789,105.20664616262503
2024-08,64.24266762084636,109.20046134596606
2024-09,59.552360796023216,112.81713126618986
2024-10,44.30822128948246,109.86680038144408
2024-11,48.42173657727245,121.24140958684286
2024-12,39.25637636886157,115.09322922862664
2025-01,33.25107089269357,119.90914712724532
2025-02,38.20256644369917,117.28014741330033
