Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153670043945077,-1.518801544189441
2015-02,2.9366101576487447,3.8071548614502015
2015-03,-0.0902770314216483,0.9870010566711552
2015-04,-2.5001592647552418,1.746668957519537
2015-05,-2.978370714505507,2.44560011545818
2015-06,-4.6581286939893385,0.047766813005734
2015-07,0.099143229961407,2.0360789518356404
2015-08,-7.678661959330224,-4.434934498257103
2015-09,-5.750416654968249,-6.094789829254155
2015-10,-0.4547859347950211,2.297247588417739
2015-11,-1.6078539578119777,2.398859914779683
2015-12,-0.1314641986259856,0.3434673667320975
2016-01,2.0380515510014297,-4.526573331560391
2016-02,-0.8488026771545254,-4.447803000895167
2016-03,6.554084903955459,2.171910644531261
2016-04,7.078789327509272,2.324672958374041
2016-05,5.7903521171146055,3.9153760765923584
2016-06,9.571862320749403,4.007212900262136
2016-07,11.496272127532968,7.591778349304201
2016-08,10.744772930236104,7.34280951581685
2016-09,9.942133245208051,7.017386278325866
2016-10,5.99598574422755,4.798156965172806
2016-11,-3.322863707780832,8.49442552057904
2016-12,-2.889117614364612,10.39032872436525
2017-01,-3.526609353872445,11.902444142268266
2017-02,9.125651052121777,15.760151604546447
2017-03,9.07201933751789,15.283808386666454
2017-04,7.603476901481909,15.934817898191266
2017-05,13.771199136479703,16.994720634460435
2017-06,9.990140339636032,17.136490035518538
2017-07,7.412316885113723,18.973699398040743
2017-08,6.362628419529326,18.72023021351208
2017-09,7.96564363070098,20.554455664017656
2017-10,4.743803244127576,22.72433316476004
2017-11,7.559917840427821,25.801422503789272
2017-12,11.762319159739732,26.69478677677466
2018-01,10.233592849882056,32.979114212036166
2018-02,2.1914299106597923,27.21648640324521
2018-03,6.135707054758099,23.43972542152406
2018-04,-2.939408228943985,23.33123336829208
2018-05,-6.056227271170823,25.716744970049188
2018-06,-3.3483659747367445,26.03139559191328
2018-07,0.6496524107239665,29.885685052871725
2018-08,-0.2454774458567121,33.362977167256666
2018-09,0.5974682339378035,33.39185365544195
2018-10,-9.94925812254559,23.63488132087221
2018-11,-3.757618357300752,25.43082354338968
2018-12,-9.759867074810714,13.8606242238259
2019-01,-1.071051409492474,22.54733830718996
2019-02,0.7477861974005684,26.049370157578423
2019-03,4.799260093028734,27.93756651658277
2019-04,11.890876590368894,32.513820033235376
2019-05,6.838404634263795,23.55288075086808
2019-06,9.816961320911766,31.70745644975144
2019-07,10.36611735970634,33.02753211103167
2019-08,13.887719164396596,30.28606506347662
2019-09,12.655900140301956,32.317813398163885
2019-10,5.630021583557143,34.65149135835293
2019-11,4.372499877834324,38.9006092707316
2019-12,5.866119156540428,42.37567120311301
2020-01,14.056616411885914,41.62129950074227
2020-02,4.225133108774837,29.54271466573082
2020-03,2.18805062180758,12.971099114656482
2020-04,8.837709341606725,27.26035527648929
2020-05,11.923531598351222,32.88547516493365
2020-06,13.166462251350076,34.81825919512849
2020-07,19.745336915352784,42.17248926633948
2020-08,22.64892997791457,51.40203907974907
2020-09,19.083765496608198,44.99916832515174
2020-10,22.15833360451713,40.68799735636108
2020-11,32.24334986750286,55.41067755699159
2020-12,31.586127594203184,60.41112932304489
2021-01,20.326670588416015,57.9792332912136
2021-02,15.734075452168806,61.517348729248056
2021-03,21.087349695406463,68.0066979560852
2021-04,24.373079642159603,75.92919481886828
2021-05,28.780723220287243,76.11243923011195
2021-06,24.707119197362594,79.09258811506443
2021-07,22.2119819618702,82.44036913375858
2021-08,19.555342106901573,86.77093096584743
2021-09,15.67891847615126,77.0618537147336
2021-10,17.11993340719753,88.49485778054846
2021-11,15.118445165361694,86.06099240130469
2021-12,30.736088197865215,93.48974218660244
2022-01,26.65434032502285,82.32638064805857
2022-02,17.921486363202675,75.96182325955094
2022-03,16.01226899268413,81.728372921857
2022-04,18.37153430947293,64.93004443702269
2022-05,20.88852063657973,64.61974769236247
2022-06,22.697145408462703,50.39307230402352
2022-07,21.01647124584862,63.5833378203019
2022-08,19.941654630107266,56.17968402821533
2022-09,7.520566548814167,41.274687257644985
2022-10,13.65525985247964,52.22624548002543
2022-11,19.10440533610185,60.02454815244676
2022-12,20.90867078501908,50.26393786621095
2023-01,14.881766833714094,59.16941130642015
2023-02,12.827762919801678,54.60519803642505
2023-03,15.54935233657837,59.76580975296022
2023-04,23.30632165300728,61.69379172553639
2023-05,14.707399808322696,61.86001114923813
2023-06,18.6480807109944,71.72746579483183
2023-07,18.004307173215437,76.66096808521566
2023-08,13.51426604810444,73.06742409420926
2023-09,9.743659824803208,64.21149427003682
2023-10,16.600322743638674,60.0562595762449
2023-11,22.09991187434728,74.10481097369723
2023-12,23.347434202946676,81.34791600064621
2024-01,30.82945671272279,83.50705230726763
2024-02,34.123017439661815,92.24760051417996
2024-03,39.27133820768767,97.6881821651459
2024-04,42.63643908654273,88.93485954514226
2024-05,43.867548281284805,97.60024088889676
2024-06,49.78326574401859,103.75723270130987
2024-07,53.44918055462018,105.2066463741434
2024-08,64.2426676503369,109.20046155567658
2024-09,59.55236083176176,112.81713147412316
2024-10,44.308221266930815,109.86680058763008
2024-11,48.42173655490876,121.24140979131064
2024-12,39.25637634668273,115.09322943140457
2025-01,39.690623803185645,121.08739800074844
