Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4233948173522748,-1.51883821105957
2015-02,2.913814132690451,3.8070968297322594
2015-03,-0.1312142057418697,0.9869815998077458
2015-04,-2.546638467407214,1.746609788513198
2015-05,-3.0058238410949456,2.445588916778574
2015-06,-4.677780178070057,0.0477907703944735
2015-07,0.075625780344013,2.036065773010254
2015-08,-7.696957167095586,-4.434955702039933
2015-09,-5.765530676460262,-6.094754901123056
2015-10,-0.465385003349994,2.297198058388461
2015-11,-1.6053159543673146,2.398867918014536
2015-12,-0.1331992426652051,0.3434842582115793
2016-01,2.0333753193446658,-4.526556011199945
2016-02,-0.8530598693847535,-4.447776052347807
2016-03,6.566260700225857,2.171918551921848
2016-04,7.093391332626342,2.3246534796322
2016-05,5.7931560834249,3.9153854001363175
2016-06,9.578599878311156,4.007211689597678
2016-07,11.502985866451263,7.591796272659312
2016-08,10.755232206707907,7.342827312287836
2016-09,9.95068726340207,7.017405352852579
2016-10,6.00137622128365,4.798166585839314
2016-11,-3.320999352455134,8.494417452812186
2016-12,-2.8875874273681545,10.390340516052255
2017-01,-3.52338444181588,11.902465105203476
2017-02,9.122052244680924,15.760172810024686
2017-03,9.06640356751851,15.283810577392586
2017-04,7.599612034567471,15.934837635961085
2017-05,13.767730687777211,16.994732089996354
2017-06,9.985879704444644,17.136491519558827
2017-07,7.407363105595111,18.97368247628213
2017-08,6.358507650028589,18.72021334214644
2017-09,7.962705779019541,20.55446576735553
2017-10,4.744513191332134,22.72430744825091
2017-11,7.562120873080369,25.80142356872559
2017-12,11.764176251127934,26.694769996436875
2018-01,10.233808521622125,32.97909767351652
2018-02,2.1923981015131933,27.21647870068676
2018-03,6.142932451057437,23.43972660999301
2018-04,-2.9349977199275123,23.331216960069632
2018-05,-6.052581051145278,25.71673701695034
2018-06,-3.343926461064528,26.03137057779001
2018-07,0.6557323150634842,29.88571162189137
2018-08,-0.2398982230716217,33.36296950802276
2018-09,0.6052117805066315,33.3918790653063
2018-10,-9.936394524472814,23.634906579200265
2018-11,-3.746934457619966,25.430798621495576
2018-12,-9.748495196284068,13.860616566560724
2019-01,-1.0506024156188842,22.547338644561776
2019-02,0.769034561007631,26.049386642904835
2019-03,4.820742057396843,27.93759137138956
2019-04,11.913917845959944,32.513803738576065
2019-05,6.859365127422201,23.552872470997
2019-06,9.838727505909327,31.707439969149533
2019-07,10.387855059078776,33.02750794274467
2019-08,13.907434171877409,30.28605754383824
2019-09,12.673740193235483,32.31786238834778
2019-10,5.64698308278746,34.651508380954546
2019-11,4.389564304637927,38.90061049753826
2019-12,5.884218978475353,42.375704128077786
2020-01,14.07444847657604,41.62131643898259
2020-02,4.241120481309446,29.5427321130662
2020-03,2.202787952095297,12.97110064816478
2020-04,8.854296500895575,27.26038035595235
2020-05,11.936534784577102,32.88546118568654
2020-06,13.178613331723588,34.81822934404062
2020-07,19.76058110666277,42.17250576456857
2020-08,22.66580210702316,51.40204012431269
2020-09,19.100110425703875,44.99916935479303
2020-10,22.174007301464904,40.68801371689919
2020-11,32.25800721478463,55.41064799700845
2020-12,31.599655488027302,60.411175375010885
2021-01,20.33732103809152,57.97923380929071
2021-02,15.745136626815803,61.51733406178792
2021-03,21.099184191226986,68.00672805394625
2021-04,24.385616495082928,75.92919507777228
2021-05,28.79442058908024,76.11248373677182
2021-06,24.719438091398803,79.0925594350115
2021-07,22.22576166427135,82.44035500230791
2021-08,19.567332425600227,86.77094594460945
2021-09,15.6888388551619,77.06185421966927
2021-10,17.130616207697315,88.49487247136128
2021-11,15.129366826806766,86.06099285770598
2021-12,30.74598117727392,93.48968627094942
2022-01,26.66184843948276,82.32639536010389
2022-02,17.9283463845308,75.96183801348457
2022-03,16.01895055625655,81.72838743808055
2022-04,18.377733978164336,64.93007274593398
2022-05,20.89349391943616,64.61976239615548
2022-06,22.702815540083176,50.393086845901
2022-07,21.021482530490232,63.583325070505566
2022-08,19.946157689145828,56.17965769901072
2022-09,7.527942013415889,41.27471529607571
2022-10,13.664039659580451,52.2262462709929
2022-11,19.11253380233051,60.02454893517495
2022-12,20.916466091962207,50.263925301699295
2023-01,14.88839761891658,59.16942546354023
2023-02,12.835079026482331,54.60519879543422
2023-03,15.556772291965482,59.76581059638979
2023-04,23.314396283385783,61.693779144060514
2023-05,14.714112711981242,61.85998552696379
2023-06,18.655435359343752,71.72745327973598
2023-07,18.012196742699714,76.66096866028127
2023-08,13.5200970926739,73.06741170138406
2023-09,9.748270514488231,64.21149489212037
2023-10,16.603359731923774,60.05627311257336
2023-11,22.105046080818912,74.10481166945564
2023-12,23.35315452976403,81.34791674629705
2024-01,30.835583777635755,83.50704028424352
2024-02,34.1287728016656,92.2476011635033
2024-03,39.27694350601947,97.68818280867168
2024-04,42.64209034112916,88.93486018297314
2024-05,43.87323342177743,97.60024152113265
2024-06,49.789473656944615,103.75723332804804
2024-07,53.45587375402452,105.20664699547866
2024-08,64.25093533923484,109.20046217170128
2024-09,59.559748411841305,112.81713208492734
2024-10,44.31329765850358,109.86680119330146
2024-11,48.42785638222698,121.24141039193472
2024-12,39.26001983502285,115.0932300270648
2025-01,38.38734640920358,113.64879989017425
