Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.3299,37.6004
2015-02,2.9936,42.8123
2015-03,-0.0475,40.1472
2015-04,-2.4942,40.9864
2015-05,-2.9668,41.7378
2015-06,-4.6462,39.3871
2015-07,0.1095,41.3919
2015-08,-20.5113,35.0634
2015-09,-7.1298,33.4234
2015-10,-1.7606,41.8036
2015-11,-2.7917,41.9091
2015-12,-1.2374,39.8744
2016-01,0.9865,35.041
2016-02,-1.7996,35.1366
2016-03,5.6041,41.7535
2016-04,6.1796,41.9182
2016-05,4.9375,43.5016
2016-06,8.7284,43.5889
2016-07,10.6813,47.15
2016-08,9.9797,46.9052
2016-09,9.2057,46.5782
2016-10,5.3092,44.3644
2016-11,-3.9359,48.067
2016-12,-3.4761,49.9499
2017-01,-4.0864,51.4514
2017-02,8.5004,55.2882
2017-03,8.4654,54.8177
2017-04,7.0241,55.4684
2017-05,13.1887,56.5305
2017-06,9.4462,56.6725
2017-07,6.8988,58.5108
2017-08,5.8689,58.259
2017-09,7.4804,60.0996
2017-10,4.288,62.27
2017-11,7.0963,65.3349
2017-12,11.2929,66.229
2018-01,9.7801,72.5117
2018-02,-0.5634,66.7637
2018-03,3.3422,62.9975
2018-04,-5.4491,62.8932
2018-05,-8.4133,65.2833
2018-06,-5.7155,65.5965
2018-07,-1.7555,69.4538
2018-08,-2.5766,72.9293
2018-09,-1.7104,72.9605
2018-10,-11.9637,63.1946
2018-11,-5.8671,64.9872
2018-12,-47.2185,53.4327
2019-01,-4.7241,62.1301
2019-02,-2.8993,65.6295
2019-03,1.0792,67.5149
2019-04,7.9943,72.0736
2019-05,3.1782,63.1155
2019-06,6.1145,71.2616
2019-07,6.7029,72.5813
2019-08,10.1664,69.8439
2019-09,9.0307,71.872
2019-10,2.2841,74.214
2019-11,1.1203,78.462
2019-12,2.6198,81.9235
2020-01,10.6085,81.1672
2020-02,1.1211,69.0828
2020-03,1.2196,52.5583
2020-04,3.5522,66.7909
2020-05,6.5586,72.3993
2020-06,7.8133,74.3231
2020-07,14.1517,81.6722
2020-08,16.9915,90.8795
2020-09,13.6524,84.4813
2020-10,16.6518,80.1756
2020-11,26.3353,94.8637
2020-12,25.7692,99.861
2021-01,15.0639,97.4285
2021-02,10.7226,100.9623
2021-03,15.9052,107.4572
2021-04,19.1071,115.3651
2021-05,23.3834,115.5474
2021-06,19.532,118.5269
2021-07,17.1909,121.8704
2021-08,14.6934,126.1893
2021-09,11.0226,116.4781
2021-10,12.4554,127.8892
2021-11,10.5806,125.4526
2021-12,25.6316,132.8593
2022-01,21.7515,121.7323
2022-02,13.4024,115.3888
2022-03,11.6096,121.1539
2022-04,13.6376,104.4003
2022-05,11.967,104.0887
2022-06,10.1626,89.8573
2022-07,7.5428,103.0485
2022-08,6.7026,95.6633
2022-09,-0.0446,80.7938
2022-10,-24.527,91.7191
2022-11,2.2592,99.4989
2022-12,3.879,89.7616
2023-01,-1.1638,98.6438
2023-02,-2.7905,94.0696
2023-03,-0.3074,99.219
2023-04,6.5303,101.1427
2023-05,-0.7763,101.313
2023-06,2.7631,111.1636
2023-07,2.3336,116.083
2023-08,-1.4419,112.4976
2023-09,-4.3417,103.6422
2023-10,-4.4376,99.4983
2023-11,-0.6398,113.5095
2023-12,0.5451,120.7371
2024-01,6.8169,122.9017
2024-02,9.6702,131.6308
2024-03,14.0485,137.0598
2024-04,9.7166,128.3255
2024-05,8.576,136.9726
2024-06,13.2587,143.1167
2024-07,13.7118,144.5633
2024-08,20.6872,148.5489
2024-09,17.4524,152.1583
2024-10,12.3884,149.2144
2024-11,12.4439,157.3825
2024-12,8.3996,150.6708
2025-01,8.1939,155.4115
2025-02,8.1418,151.7568
2025-03,8.0711,144.8114
