Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.99,4.16,-1.17,59.65,-36.52,1.15,1.88,0.0
2015-04-29,-0.19,3.8,-3.99,10.61,-56.52,1.15,1.65,0.0
2015-06-25,-3.15,3.4,-6.55,14.92,14.92,1.15,2.13,0.0
2015-08-21,-5.28,-2.77,-2.51,59.56,24.86,1.15,1.95,0.0
2015-10-19,-1.82,0.19,-2.01,65.08,29.61,1.15,1.84,0.0
2015-12-15,-2.5,0.99,-3.49,48.73,22.76,1.15,1.86,0.0
2016-02-12,-3.97,-8.03,4.06,91.02,22.18,5.24,1.94,-0.0
2016-04-12,4.08,1.51,2.57,79.68,20.01,5.24,1.82,-0.01
2016-06-08,5.12,4.64,0.48,63.77,-17.13,5.24,1.77,-0.01
2016-08-04,9.03,6.55,2.48,79.0,-10.65,5.24,1.68,-0.02
2016-09-30,8.02,6.55,1.47,71.31,1.75,5.24,1.62,-0.01
2016-11-28,-3.29,8.53,-11.82,4.05,-48.84,5.24,1.62,0.0
2017-01-26,-0.59,12.65,-13.24,14.64,12.71,5.24,1.74,0.0
2017-03-24,7.3,14.65,-7.35,46.43,8.34,5.24,1.79,0.0
2017-05-22,8.09,17.16,-9.07,39.11,-0.8,5.24,1.7,0.0
2017-07-19,5.34,20.55,-15.21,12.98,-29.45,5.24,1.7,0.0
2017-09-14,4.77,21.78,-17.01,5.32,-4.81,5.24,1.81,0.0
2017-11-09,5.81,25.33,-19.52,16.38,0.61,5.24,1.9,0.0
2018-01-09,9.65,32.87,-23.22,3.88,-3.08,5.24,2.02,0.0
2018-03-08,2.91,32.18,-29.27,7.46,-4.5,5.24,2.24,0.0
2018-05-04,-7.65,27.87,-35.52,0.0,-28.99,5.24,2.51,0.0
2018-07-02,-6.29,30.25,-36.54,12.23,11.52,5.24,2.65,0.0
2018-08-28,-3.08,38.61,-41.69,1.41,-8.8,5.24,2.63,0.0
2018-10-24,-6.14,26.38,-32.52,22.78,17.22,5.24,2.86,0.0
2018-12-21,-12.88,14.29,-27.17,35.34,17.78,5.24,2.7,0.0
2019-02-21,-2.88,31.47,-34.35,21.01,-0.36,5.24,2.62,0.0
2019-04-18,1.01,36.81,-35.8,18.12,5.67,5.24,2.07,0.0
2019-06-17,6.86,36.1,-29.24,31.21,1.24,5.24,2.07,0.0
2019-08-13,4.29,37.04,-32.75,24.2,-0.96,5.24,1.96,0.0
2019-10-09,2.67,35.98,-33.31,23.08,2.43,5.24,1.92,0.0
2019-12-05,-1.38,45.14,-46.52,4.25,1.05,5.24,1.97,0.0
2020-02-04,9.58,52.49,-42.91,15.47,13.59,5.24,2.02,0.0
2020-04-01,-4.74,13.74,-18.48,58.36,29.34,5.24,1.93,0.0
2020-05-29,5.09,40.47,-35.38,28.69,-5.54,5.24,1.82,0.0
2020-07-27,8.38,48.57,-40.19,20.24,-9.1,5.24,1.69,0.0
2020-09-22,10.3,51.8,-41.5,17.94,1.75,5.24,1.63,0.0
2020-11-17,23.55,64.37,-40.82,19.14,0.53,5.24,1.59,0.0
2021-01-15,18.27,70.52,-52.25,3.05,-8.08,5.24,1.66,0.0
2021-03-16,9.44,78.86,-69.42,0.61,0.61,5.24,1.78,0.0
2021-05-12,18.19,82.17,-63.98,13.52,13.36,5.24,1.95,0.0
2021-07-09,18.52,94.62,-76.1,0.33,-6.28,5.24,2.14,0.0
2021-09-03,11.87,101.38,-89.51,0.49,0.49,5.24,2.33,0.0
2021-11-01,8.96,103.4,-94.44,0.0,-8.25,5.24,2.35,0.0
2021-12-29,21.75,110.49,-88.74,9.01,4.94,5.24,2.32,0.0
2022-02-25,11.84,91.86,-80.02,17.46,-8.6,5.24,2.29,0.0
2022-04-25,16.98,86.8,-69.82,27.33,20.44,5.24,2.16,0.0
2022-06-22,11.29,63.12,-51.83,44.75,11.08,5.24,2.2,0.0
2022-08-18,18.17,84.98,-66.81,30.24,-2.73,5.24,2.58,0.0
2022-10-14,1.67,53.85,-52.18,44.41,6.62,5.24,2.58,0.0
2022-12-12,11.96,70.93,-58.97,37.84,5.65,5.24,2.36,0.0
2023-02-09,3.63,73.66,-70.03,27.13,-10.39,5.24,2.1,0.0
2023-04-10,6.86,73.97,-67.11,29.95,-4.13,5.24,1.88,0.0
2023-06-06,7.36,81.01,-73.65,23.62,-13.08,5.24,1.71,0.0
2023-08-03,8.7,88.91,-80.21,17.27,-3.88,5.24,1.61,0.0
2023-09-29,0.92,79.47,-78.55,18.88,6.52,5.24,1.54,0.0
2023-11-27,9.4,90.05,-80.65,16.85,-10.12,5.24,1.47,0.0
2024-01-25,15.1,103.14,-88.04,9.69,-1.63,5.24,1.49,0.0
2024-03-22,26.19,115.96,-89.77,8.02,-0.95,5.24,1.51,0.0
2024-05-20,33.25,118.46,-85.21,12.43,-3.56,5.24,1.59,0.0
2024-07-18,38.73,126.6,-87.87,9.86,0.88,5.24,1.68,0.0
2024-09-13,48.45,129.28,-80.83,16.67,2.65,5.24,1.74,0.0
2024-10-18,40.86,137.88,-97.02,1.0,-8.9,5.24,1.76,0.0
