Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234085502624394,-1.5237127532959027
2015-02,2.9138072662353576,3.8193078435261993
2015-03,-0.1312468471526884,0.990136316299428
2015-04,-2.546725039672837,1.7522206893920922
2015-05,-3.0058204593658377,2.453427349090598
2015-06,-4.677804610388614,0.0479116592407402
2015-07,0.0756616089344186,2.0242600488662887
2015-08,-7.696971700668332,-4.468831923590755
2015-09,-5.765532015037533,-6.131988111114495
2015-10,-0.465383574745859,2.288466513893828
2015-11,-1.6053222481409612,2.391782756805428
2015-12,-0.1331833644279911,0.330962099515486
2016-01,2.0334062512261664,-4.520288200378408
2016-02,-0.8530800154367912,-4.446756354777016
2016-03,6.566282004237167,2.1931644010543927
2016-04,7.093389921861548,2.35317366745893
2016-05,5.793142572402954,3.931893106248663
2016-06,9.57858217138996,4.021000577424716
2016-07,11.502983201980598,7.58634832000733
2016-08,10.755234801156188,7.334811152140319
2016-09,9.950690330938873,7.009801013599759
2016-10,6.001414654026882,4.799570321124547
2016-11,-3.3210026271343063,8.481903045654304
2016-12,-2.8875837351226674,10.370880012817384
2017-01,-3.5233879954264635,11.881584946852474
2017-02,9.12201463169522,15.731042287190755
2017-03,9.06640658671516,15.25509872191293
2017-04,7.599621114730848,15.90407364049453
2017-05,13.7676987985611,16.961072030639656
2017-06,9.985875474929816,17.09805087870937
2017-07,7.407352847993387,18.94407284331323
2017-08,6.358504234487361,18.692503468600208
2017-09,7.962755563904267,20.53520874427345
2017-10,4.7444752509525845,22.70619233616422
2017-11,7.56213639540142,25.77787568749321
2017-12,11.76417983395346,26.67513678287816
2018-01,10.233852266060683,32.957286469911296
2018-02,2.192369392395044,27.21378594892454
2018-03,6.142970771741885,23.43631065444949
2018-04,-2.9350122874655216,23.33903867377305
2018-05,-6.052562447275422,25.724957257770377
2018-06,-3.343940838126247,26.034233792859453
2018-07,0.6557379017743337,29.88768684023077
2018-08,-0.2398924715677708,33.361527153015146
2018-09,0.6052177062656705,33.3909969197149
2018-10,-9.936388725483658,23.59530555822496
2018-11,-3.74694194809595,25.390524147033688
2018-12,-9.748476158687048,13.827206848144534
2019-01,-1.0506237078094394,22.51015716308593
2019-02,0.769026535969175,26.011178579891435
2019-03,4.820719707855825,27.89912617389972
2019-04,11.913855518305084,32.47434471749362
2019-05,6.8594094086046775,23.51643586858114
2019-06,9.838758232844969,31.66978088170833
2019-07,10.3878654191494,32.99003045013973
2019-08,13.907431098134904,30.249576532865817
2019-09,12.673723727916864,32.28173672866823
2019-10,5.647000294216631,34.61590827101369
2019-11,4.389575062656426,38.86555900535584
2019-12,5.884203275711819,42.341425914952026
2020-01,14.074472565558672,41.58749243914699
2020-02,4.241125188918349,29.50817335885669
2020-03,2.202792495846761,12.934549492478386
2020-04,8.85428159121,27.170188690772434
2020-05,11.936533396287397,32.78020809300741
2020-06,13.178585109824592,34.70798254770309
2020-07,19.760605404966025,42.0614087758906
2020-08,22.665786942689326,51.271777003523255
2020-09,19.100134486770635,44.86267301145281
2020-10,22.174018203359267,40.55198536757349
2020-11,32.257992088158936,55.28255429045361
2020-12,31.59962766197937,60.28714933620088
2021-01,20.337344373239063,57.85626958929526
2021-02,15.745172865600598,61.39797870147705
2021-03,21.099182158319586,67.89237145162885
2021-04,24.385589363197237,75.82073806713151
2021-05,28.794419021166284,76.00630433997131
2021-06,24.71941127038304,78.98793878338006
2021-07,22.225760509347925,82.33948943929674
2021-08,19.5673564330207,86.66183223498311
2021-09,15.688824719266204,76.94595901070574
2021-10,17.13062742895104,88.36378172568817
2021-11,15.1293653435026,85.92711683682033
2021-12,30.745979837709324,93.33843419611314
2022-01,26.6618469995898,82.1646819700197
2022-02,17.928345075760777,75.81706898770386
2022-03,16.01894889640809,81.59431073266809
2022-04,18.377707347998463,64.82897586771077
2022-05,20.89347964748809,64.51900272598267
2022-06,22.70283850718071,50.28472756111229
2022-07,21.021505571904385,63.48664540970845
2022-08,19.946168242423767,56.0957620331959
2022-09,7.527940133236832,41.21452793551506
2022-10,13.664050110626237,52.148718939610525
2022-11,19.11251966687044,59.93503224809964
2022-12,20.916451794457203,50.18904925466323
2023-01,14.888383444377371,59.08149927528539
2023-02,12.83505276547059,54.50877224492545
2023-03,15.556746179695136,59.66274079902652
2023-04,23.31439453351618,61.58821097126575
2023-05,14.714123156379255,61.754583176930765
2023-06,18.65543364345219,71.61441275891053
2023-07,18.012170761291802,76.5376933604754
2023-08,13.52010743433636,72.94896951751709
2023-09,9.748256632427,64.08346504995961
2023-10,16.60337007993182,59.93558311997174
2023-11,22.10504434497271,73.96764978726706
2023-12,23.353140651352923,81.20261860551747
2024-01,30.835581815442197,83.35970606571546
2024-02,34.12877077425709,92.09075591429291
2024-03,39.27694149671284,97.52570041840418
2024-04,42.642088349603966,88.78243621495339
2024-05,43.87323144772179,97.43898093742236
2024-06,49.78947170005468,103.58994172834316
2024-07,53.45587181400431,105.03832468197264
2024-08,64.250933415796,109.02860163833748
2024-09,59.559746504702815,112.64222916263648
2024-10,44.31329576739142,109.69534705660524
2024-11,48.42785450687408,121.05942299289704
2024-12,42.33813352985225,121.77699260812558
