Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154014739990228,-1.5188199920654233
2015-02,2.936565918604539,3.8071160608927457
2015-03,-0.0903206605911255,0.9869792041778512
2015-04,-2.5001804351806656,1.7466117935180714
2015-05,-2.978389912605284,2.445562127431256
2015-06,-4.658147225516174,0.0477623846871555
2015-07,0.0991349394321661,2.0360886325836214
2015-08,-7.678663101832073,-4.434969285753043
2015-09,-5.750407562828064,-6.094768041992172
2015-10,-0.4547847503315161,2.2972253785566776
2015-11,-1.607854696114841,2.3988666400909464
2015-12,-0.1315080504784127,0.3434940015352827
2016-01,2.038022986548293,-4.526563630785252
2016-02,-0.848838726043688,-4.447774212137845
2016-03,6.554078578233735,2.171928663730638
2016-04,7.078760950873897,2.324643153919892
2016-05,5.790337647755961,3.9154043880038847
2016-06,9.5718338743511,4.007230157551023
2016-07,11.496252376556404,7.591776125717176
2016-08,10.744786956332986,7.342798682439899
2016-09,9.942141959016991,7.017395223097389
2016-10,5.996003076553347,4.798174539648992
2016-11,-3.322900883436186,8.494434482892355
2016-12,-2.8891208960723724,10.390319631652844
2017-01,-3.526625150973972,11.90244443717372
2017-02,9.12568221763328,15.760170878940173
2017-03,9.072056237357009,15.283809262956916
2017-04,7.603486510046609,15.934826630164856
2017-05,13.771202629470846,16.99474917373658
2017-06,9.990150511587824,17.136463014171976
2017-07,7.4122799147367635,18.973689906835567
2017-08,6.362625398982669,18.72018355074796
2017-09,7.96563413636826,20.554445380266984
2017-10,4.743792904717603,22.724322299630305
2017-11,7.5599284545580625,25.80142953046165
2017-12,11.76230987827198,26.69480210649646
2018-01,10.233549779289651,32.9791125574614
2018-02,2.191406388796291,27.21647590891523
2018-03,6.135729809045798,23.43971461544037
2018-04,-2.9394061770555258,23.331204959590263
2018-05,-6.05624559747604,25.716742706298845
2018-06,-3.3483573219388,26.03141034219433
2018-07,0.6496341277469231,29.88571757385949
2018-08,-0.2454561105092234,33.363017848883736
2018-09,0.5974763013591122,33.391859880696174
2018-10,-9.949270438742118,23.634913095352506
2018-11,-3.757617472290986,25.430829827308663
2018-12,-9.759866067730648,13.860639194099278
2019-01,-1.0710704191970732,22.54734482910157
2019-02,0.7477808601902947,26.049393066406257
2019-03,4.799248271391954,27.93759752317575
2019-04,11.890858284284487,32.513818094649416
2019-05,6.838406986236567,23.552878734588624
2019-06,9.81691080974234,31.707462710432587
2019-07,10.366160666738256,33.02750599847521
2019-08,13.887702900535205,30.286023079989267
2019-09,12.655937154835684,32.31783601603016
2019-10,5.62997942934198,34.65147425777631
2019-11,4.372517515850083,38.90059204724632
2019-12,5.8661172208004375,42.3757335586548
2020-01,14.05660114925138,41.62128253776798
2020-02,4.225117906752107,29.54272994668145
2020-03,2.1880615120232205,12.971106335759174
2020-04,8.83770737163838,27.26035456871621
2020-05,11.92351666612337,32.88549005034478
2020-06,13.166460019752169,34.81824297640219
2020-07,19.745347854838656,42.172457713183256
2020-08,22.64890191683564,51.40199259417992
2020-09,19.083790153884884,44.99916801845005
2020-10,22.158292989435324,40.68796636318153
2020-11,32.24336142089632,55.41061579598321
2020-12,31.586113069664968,60.41111330716904
2021-01,20.326694881387677,57.97923237939784
2021-02,15.734086531219504,61.51731771769209
2021-03,21.08732217050855,68.00671168337371
2021-04,24.373103701356168,75.92916425670279
2021-05,28.780746714176296,76.11246755120695
2021-06,24.707116984451893,79.09257250358488
2021-07,22.21199265189173,82.4403537179947
2021-08,19.555378199871697,86.77094478974519
2021-09,15.678903793567578,77.06186751928563
2021-10,17.119918902155874,88.49485711541234
2021-11,15.118456119673596,86.06096333367483
2021-12,30.736086529047355,93.48972771606444
2022-01,26.65433878259882,82.32639445069778
2022-02,17.921447411855063,75.96182311853872
2022-03,16.012292924230763,81.72840045564824
2022-04,18.37154581712872,64.93005791087634
2022-05,20.88850702527365,64.6197197160509
2022-06,22.69714452374638,50.39305835195689
2022-07,21.0164827016333,63.5833648200657
2022-08,19.941678481481407,56.17968359949257
2022-09,7.520590275825345,41.2746868334831
2022-10,13.655283441603828,52.22624496347528
2022-11,19.10441643214227,60.02454754543305
2022-12,20.90866952817465,50.263950604625606
2023-01,14.881753171959724,59.16942372660736
2023-02,12.827773778742024,54.60518375928476
2023-03,15.54935079540254,59.76583553649903
2023-04,23.30632022578174,61.693777732018205
2023-05,14.707386346106444,61.85999717293535
2023-06,18.64807950503156,71.7274385611525
2023-07,18.00430608206529,76.66096714151824
2023-08,13.51426487241474,73.06741019708542
2023-09,9.743658660204924,64.21149334414503
2023-10,16.600321697413367,60.0562586590063
2023-11,22.099910745514784,74.10479726494685
2023-12,23.34744521450778,81.34791518465096
2024-01,30.829455695030926,83.50703873679424
2024-02,34.12302843155732,92.24759962999498
2024-03,39.27134917637281,97.68818128885545
2024-04,42.63642607113325,88.93485867660658
2024-05,43.86755929217425,97.60024002797982
2024-06,49.78326477057418,103.75723184787915
2024-07,53.44916766535002,105.20664552806988
2024-08,64.24266669353258,109.20046071683444
2024-09,59.55235987656804,112.81713064238988
2024-10,44.30822037775377,109.86679976288612
2024-11,48.4217356731415,121.24140897343952
2024-12,39.2563754722028,115.09322862029272
2025-01,33.251070003384456,119.90914652389782
2025-02,39.82789515146396,116.16985509658444
2025-03,39.31975430267087,108.99429859235212
