Date,rate_CL_5D,rate_VOO_20D
2020-04,8.837693181874219,5.172277832031247
2020-05,11.923541866158004,9.0501921081543
2020-06,13.16644620960863,8.577539535522472
2020-07,19.745360356022346,12.93530034790038
2020-08,22.648887719610467,18.192542317708327
2020-09,19.08376242411478,11.290666811261872
2020-10,22.1583175301082,7.0186084346771205
2020-11,32.24334658217431,17.427373326619456
2020-12,31.586124101795576,19.789130221557617
2021-01,20.326667143203125,16.936518969449143
2021-02,15.734046275711066,18.511683828989664
2021-03,21.08734649219013,22.191240190946136
2021-04,24.37306363938072,26.77152125549318
2021-05,28.78071971582756,25.78838323669437
2021-06,24.70710284392443,26.961480590820308
2021-07,22.21197855460646,28.36611723596913
2021-08,19.555338618643493,30.498314608256027
2021-09,15.678902479799795,22.99659594003778
2021-10,17.119917604216628,30.23029376983644
2021-11,15.118442057268975,27.83082880655925
2021-12,30.736110239881636,32.3162697989724
2022-01,26.65433727137987,24.143351652725872
2022-02,17.92145847581448,19.467728959401477
2022-03,16.012266374392947,23.229377624511734
2022-04,18.37155699309876,11.707692132803114
2022-05,20.888518315018565,11.531152056658712
2022-06,22.6971556888832,2.018158762250644
2022-07,21.016481522332064,11.232140631313992
2022-08,19.941665224280424,6.352420974731454
2022-09,7.520589529463595,-3.5109337379701566
2022-10,13.655270101426796,4.248844610214242
2022-11,19.104390745739156,9.798557902943015
2022-12,20.90868102706831,3.281627585915947
2023-01,14.881752338701371,9.638318378557486
2023-02,12.827773062330316,6.616340606689475
2023-03,15.549337910213469,10.34884888190193
2023-04,23.3063196374308,11.797403752377168
2023-05,14.707410056936986,12.02843269700271
2023-06,18.648066609521543,18.902969319915798
2023-07,18.00431763658157,22.30567078455483
2023-08,13.514264313779575,19.81768527657648
2023-09,9.743658208109297,13.714481714647883
2023-10,16.600321142054053,10.965653580752278
2023-11,22.09991019529769,20.77311335754395
2023-12,23.34744466933856,25.769733630304767
2024-01,30.829455154817765,27.240328138960177
2024-02,34.12302789621096,33.20723884677888
2024-03,39.27134864580633,36.83070064404548
2024-04,42.63642554526204,30.67746116851806
2024-05,43.86755877091593,36.56562948698157
2024-06,49.783264253848536,40.66633952889074
2024-07,53.44916715307895,41.50366485279012
2024-08,64.24266618563985,44.10274188147652
2024-09,59.55235937297954,46.43426804781827
2024-10,44.30821987839708,44.25113421167646
2024-11,48.4217351779461,51.86306809194463
2024-12,39.25637498109993,47.45498123668804
2025-01,35.064594575491135,52.11580360671222
