Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153739738464344,-1.5187923889160015
2015-02,2.936575375239059,3.8071451975504766
2015-03,-0.0903112406730577,0.9869770469665528
2015-04,-2.5001742588043108,1.746617715454124
2015-05,-2.9783949896494355,2.4455985819498816
2015-06,-4.658132726941777,0.0478016771588984
2015-07,0.0991284091472755,2.0360480413436965
2015-08,-7.678673596064234,-4.434935520595962
2015-09,-5.75041853351591,-6.094742527008035
2015-10,-0.4547677433707431,2.297228445573296
2015-11,-1.6078437733650142,2.398859914779683
2015-12,-0.1314979707277674,0.3434585671058032
2016-01,2.038059229578315,-4.526573441096704
2016-02,-0.8488243564605646,-4.447761174011222
2016-03,6.554071664929384,2.171934222698213
2016-04,7.078769394930684,2.3246957747515617
2016-05,5.790338606198642,3.915369905259891
2016-06,9.571891927919896,4.007206087614379
2016-07,11.496232468700418,7.591790493011485
2016-08,10.744754743576056,7.342821079435824
2016-09,9.942114772709942,7.017368597897611
2016-10,5.996017742903348,4.798167919324792
2016-11,-3.32286699843406,8.49442775694531
2016-12,-2.889121325454702,10.390341006774918
2017-01,-3.5266054807809533,11.90247402367226
2017-02,9.125647644325552,15.760163428412554
2017-03,9.072056292125176,15.283782455989314
2017-04,7.603466491962307,15.934818902903602
2017-05,13.77121013514202,16.994721605682383
2017-06,9.990143991039655,17.136472515967593
2017-07,7.412293528795244,18.97369935011864
2017-08,6.362639191020647,18.720210972179064
2017-09,7.965600139281337,20.55446346709309
2017-10,4.743819201115218,22.72431415100098
2017-11,7.559941432846928,25.80142182223004
2017-12,11.762296361407731,26.694785782066567
2018-01,10.2335630600076,32.979121835608225
2018-02,2.1914204283983496,27.21647685261264
2018-03,6.135717645978955,23.43973331394196
2018-04,-2.9393913948245087,23.331198494701844
2018-05,-6.056223352068935,25.716736213684086
2018-06,-3.3483885294448346,26.03137820257144
2018-07,0.6496096904494708,29.885719421039948
2018-08,-0.2454737733205036,33.36296892869739
2018-09,0.5974516322094559,33.391870339766804
2018-10,-9.949255480502494,23.63488950104411
2018-11,-3.757622774124136,25.430823191960663
2018-12,-9.759877963630515,13.860623879568925
2019-01,-1.0710485063934128,22.547354111328133
2019-02,0.747775609184731,26.04936087754193
2019-03,4.79926288318635,27.937598496363726
2019-04,11.89085932591276,32.51376958681502
2019-05,6.838387236277277,23.552879671732583
2019-06,9.816937665765945,31.70743902116257
2019-07,10.366160009520398,33.027466110501976
2019-08,13.887688600640558,30.28603997561808
2019-09,12.655896703128168,32.317828547247544
2019-10,5.629965499231382,34.65149089050292
2019-11,4.372516876888288,38.90059289067589
2019-12,5.866109862937319,42.37573378491013
2020-01,14.05660043196526,41.62133031020628
2020-02,4.225123995553881,29.542753610520144
2020-03,2.1880743730366303,12.971091198682805
2020-04,8.837667261857263,27.26038668682393
2020-05,11.92354193005418,32.88549079386396
2020-06,13.166472427994467,34.81822817674325
2020-07,19.74534727977304,42.17245843483421
2020-08,22.648887780728558,51.40200834125024
2020-09,19.083762484359767,44.999214276123055
2020-10,22.15833048350377,40.68798205415967
2020-11,32.24333377748066,55.41066195699904
2020-12,31.58612443265525,60.411144120516845
2021-01,20.326680388012463,57.97924801243963
2021-02,15.73405920008344,61.5173032751465
2021-03,21.08733350658416,68.00671204657304
2021-04,24.373063664275342,75.9291644956911
2021-05,28.78077121074385,76.11248226224461
2021-06,24.707116013877005,79.09258702802056
2021-07,22.211966211271307,82.44035364131928
2021-08,19.555351717725223,86.770959181609
2021-09,15.678902867852209,77.06186736967507
2021-10,17.11990533015242,88.49485696760433
2021-11,15.118467722075325,86.06097739283246
2021-12,30.73611061423809,93.48971342593924
2022-01,26.65432506175376,82.32640828900006
2022-02,17.92148395718105,75.96182290702029
2022-03,16.012279394453245,81.72840038594336
2022-04,18.371557230017174,64.93005784195462
2022-05,20.88851843003168,64.61974735158284
2022-06,22.697155912168743,50.39304460211118
2022-07,21.01649418242082,63.583337453593394
2022-08,19.941690052647765,56.17968366544992
2022-09,7.520577033793674,41.2747003714379
2022-10,13.65527022652877,52.22627197940224
2022-11,19.10442796746892,60.02454760932925
2022-12,20.90869349033317,50.2639641967459
2023-01,14.881752459973718,59.169410680498416
2023-02,12.827785373456567,54.60519741682575
2023-03,15.549350212669388,59.76580932357789
2023-04,23.30633191628033,61.69376483169407
2023-05,14.707397921506104,61.85998433924655
2023-06,18.64807894671543,71.72745219288059
2023-07,18.004305425900704,76.66096767234805
2023-08,13.51428860749746,73.06741072285969
2023-09,9.743658218959595,64.21148096725176
2023-10,16.600321152802945,60.05625923228044
2023-11,22.099898055429826,74.10482360331221
2023-12,23.347444771337965,81.34791574740629
2024-01,30.829455255889915,83.5070392944336
2024-02,34.12302799637254,92.24760026550294
2024-03,39.27136094604222,97.68816930321287
2024-04,42.63642579293043,88.93484674301824
2024-05,43.86754702353897,97.60024070057118
2024-06,49.78326449720964,103.75723256796134
2024-07,53.44916739434211,105.2066462419444
2024-08,64.24266642484096,109.20046142460752
2024-09,59.55235961015346,112.81713134416482
2024-10,44.30822011357796,109.86680045876386
2024-11,48.42173541116714,121.24140966351828
2024-12,39.25637521239352,115.09322930466834
2025-01,33.2510697457048,119.9091472026637
2025-02,31.409898171432648,120.63077391722148
