Date,rate_CL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.1246,1.285
2017-12,2.9587,2.5338
2018-01,1.7557,8.0685
2018-02,-5.8191,1.8456
2018-03,-1.9771,-0.6513
2018-04,-10.145,-0.9197
2018-05,-12.7366,1.4755
2018-06,-10.0532,2.1587
2018-07,-6.1737,5.6625
2018-08,-6.8579,8.8884
2018-09,-5.9853,9.3116
2018-10,-15.3766,3.5563
2018-11,-11.255,4.82
2018-12,-15.6815,-4.5408
2019-01,-9.5017,3.0522
2019-02,-7.6699,6.3156
2019-03,-3.8218,8.1774
2019-04,2.8455,12.336
2019-05,-1.6507,5.1246
2019-06,1.1735,12.2099
2019-07,1.7757,13.6005
2019-08,5.1387,11.5293
2019-09,4.1322,13.5251
2019-10,-2.2472,15.7388
2019-11,-3.2848,19.6309
2019-12,-1.7784,22.8239
2020-01,5.9435,22.3905
2020-02,-3.0833,12.1283
2020-03,0.2604,-3.8517
2020-04,6.2242,9.0843
2020-05,9.2269,14.1387
2020-06,10.4751,15.9917
2020-07,16.8941,22.4962
2020-08,19.7648,30.6447
2020-09,16.3344,25.3397
2020-10,17.1799,21.782
2020-11,22.6554,30.7087
2020-12,22.1614,35.1201
2021-01,12.0117,32.8441
2021-02,7.766,31.9636
2021-03,12.8278,37.4941
2021-04,15.9655,44.2175
2021-05,20.1597,41.0235
2021-06,16.4656,43.6649
2021-07,14.1988,46.5995
2021-08,11.7881,50.3123
2021-09,8.239,42.7341
2021-10,9.6557,52.1828
2021-11,7.8574,50.4276
2021-12,20.8715,52.3395
2022-01,17.8601,43.7914
2022-02,14.5445,37.0142
2022-03,14.1201,41.1254
2022-04,16.0348,32.967
2022-05,13.5809,35.6238
2022-06,11.82,19.9992
2022-07,7.6181,30.7596
2022-08,7.2729,27.944
2022-09,2.8937,23.234
2022-10,7.2799,28.1399
2022-11,12.4853,34.8679
2022-12,14.2461,28.9721
2023-01,10.1638,35.0148
2023-02,9.0146,31.5059
2023-03,11.6756,34.7598
2023-04,19.1936,36.5404
2023-05,15.305,36.8221
2023-06,16.5937,45.3197
2023-07,15.9641,49.6156
2023-08,12.0926,45.3769
2023-09,8.2433,38.0692
2023-10,15.004,34.6904
2023-11,20.4428,46.6419
2023-12,18.9042,52.8942
2024-01,26.1247,50.8737
2024-02,29.3327,58.2176
2024-03,34.3301,62.8529
2024-04,34.963,57.1765
2024-05,34.8506,61.7799
2024-06,38.4379,66.9712
2024-07,41.8417,65.7153
2024-08,51.8848,69.7489
2024-09,48.7986,68.9673
2024-10,36.3481,66.7992
2024-11,40.2731,75.9692
2024-12,31.6514,70.3449
2025-01,26.0306,71.1427
2025-02,32.2963,67.919
2025-03,32.4476,62.5405
2025-04,22.4369,61.8921
2025-05,23.2141,71.5054
2025-06,17.8628,79.724
2025-07,10.4339,83.187
2025-08,12.1695,86.227
