Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0052,-3.5177
2015-02,1.819,1.8034
2015-03,-0.9355,-0.4386
2015-04,-3.1607,0.3124
2015-05,-3.7596,1.1978
2015-06,-5.2033,-1.0769
2015-07,-0.4108,0.8299
2015-08,-8.064,-5.1327
2015-09,-6.243,-6.8019
2015-10,-0.9317,1.4676
2015-11,-1.9213,1.6362
2015-12,-0.455,-2.0181
2016-01,-0.017,-6.207
2016-02,-2.7132,-6.0172
2016-03,4.6611,0.5909
2016-04,5.2871,0.7779
2016-05,4.0887,2.385
2016-06,7.8645,2.5472
2016-07,9.836,6.1314
2016-08,9.2411,5.9606
2016-09,8.3749,5.6856
2016-10,4.5389,3.5422
2016-11,-4.6265,7.191
2016-12,-4.1966,9.1197
2017-01,-4.7718,10.5734
2017-02,7.6564,14.3713
2017-03,7.6519,13.9618
2017-04,6.3251,14.6092
2017-05,12.0609,15.6969
2017-06,8.3832,15.8718
2017-07,5.8971,17.6968
2017-08,4.9047,17.4806
2017-09,6.5285,19.3207
2017-10,3.4105,21.5
2017-11,6.093,24.5613
2017-12,10.2732,25.4765
2018-01,8.801,31.6693
2018-02,0.5274,23.5121
2018-03,4.448,19.9608
2018-04,-4.4031,19.1283
2018-05,-7.3135,21.5215
2018-06,-4.6124,21.8868
2018-07,-0.6422,25.6292
2018-08,-1.4973,29.0401
2018-09,-0.7002,29.1388
2018-10,-10.7285,21.9599
2018-11,-6.4955,23.0749
2018-12,-11.2614,11.7886
2019-01,-4.8682,20.319
2019-02,-3.0432,23.797
2019-03,0.9008,25.6541
2019-04,7.7969,30.1743
2019-05,2.9976,21.5217
2019-06,5.8715,29.4331
2019-07,6.4219,30.7622
2019-08,9.8556,28.1093
2019-09,8.7281,30.1391
2019-10,1.9969,32.4242
2019-11,0.8404,36.6374
2019-12,2.3396,40.0509
2020-01,10.3161,39.3266
2020-02,0.8552,27.427
2020-03,4.2775,9.0272
2020-04,10.418,23.4789
2020-05,13.4789,28.9861
2020-06,14.7178,30.8845
2020-07,21.3256,38.0281
2020-08,24.2485,47.038
2020-09,20.6365,40.8786
2020-10,21.4629,36.721
2020-11,27.0885,46.5833
2020-12,26.5272,51.3733
2021-01,15.965,48.6611
2021-02,11.523,47.5026
2021-03,16.7168,53.5248
2021-04,19.9143,60.8732
2021-05,24.2079,57.1735
2021-06,20.3457,59.9749
2021-07,17.9639,63.1028
2021-08,15.434,67.0966
2021-09,11.7306,58.5355
2021-10,13.1538,68.8974
2021-11,11.2609,66.8215
2021-12,24.6472,68.7995
2022-01,21.5056,59.2087
2022-02,18.0532,51.592
2022-03,17.5805,56.0141
2022-04,19.5202,46.8756
2022-05,16.9558,49.6983
2022-06,15.1042,32.3555
2022-07,10.7421,44.1085
2022-08,10.3538,40.8953
2022-09,5.8233,35.6007
2022-10,10.3012,40.8885
2022-11,15.6231,48.1758
2022-12,17.4043,41.6071
2023-01,13.1799,48.1304
2023-02,11.9703,44.1745
2023-03,14.6757,47.6365
2023-04,22.3666,49.4957
2023-05,18.3482,49.7167
2023-06,19.6452,58.9131
2023-07,18.9744,63.5217
2023-08,14.979,58.7923
2023-09,11.0075,50.7282
2023-10,17.9159,46.9601
2023-11,23.4663,59.9071
2023-12,21.8633,66.6479
2024-01,29.239,64.3668
2024-02,32.5047,72.2876
2024-03,37.6026,77.2485
2024-04,38.2255,70.9998
2024-05,38.0898,75.925
2024-06,41.7414,81.4895
2024-07,45.204,80.0272
2024-08,55.4638,84.3283
2024-09,52.2846,83.3967
2024-10,39.5249,80.9709
2024-11,43.5221,90.8436
2024-12,34.6852,84.6806
2025-01,28.9179,85.4813
2025-02,35.3087,81.9164
2025-03,35.4464,76.0329
2025-04,25.1923,75.2606
2025-05,25.9665,85.6064
2025-06,24.6455,88.6993
