Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234360160827464,-1.5188014984130582
2015-02,2.9138164672851685,3.807135581970256
2015-03,-0.1312382211684948,0.9870011043548788
2015-04,-2.5466535804748336,1.7466726852417125
2015-05,-3.00586849021911,2.445589219411226
2015-06,-4.677813577924439,0.0477696609497257
2015-07,0.0756625542640776,2.0360745906830013
2015-08,-7.6969700898064435,-4.434979414198114
2015-09,-5.76552354240415,-6.094766767883286
2015-10,-0.4653899520527083,2.297253304221414
2015-11,-1.605314612547548,2.398864387512223
2015-12,-0.133213770059426,0.3434802950345705
2016-01,2.033374908583529,-4.526550205775659
2016-02,-0.8530631664276034,-4.447770020548491
2016-03,6.566250983357436,2.1719623537063804
2016-04,7.093396619684578,2.3246984809427
2016-05,5.793146363576263,3.9154022208319983
2016-06,9.578585763027792,4.007257745843207
2016-07,11.503007078361517,7.591804170227068
2016-08,10.755211096445729,7.342807591392897
2016-09,9.950720271283942,7.017412323344852
2016-10,6.001389421131309,4.798144591290021
2016-11,-3.321014251947385,8.494422308921813
2016-12,-2.887594892044054,10.39030610809326
2017-01,-3.523371902979322,11.902449214641877
2017-02,9.122015938017114,15.760175479465063
2017-03,9.066435559477126,15.283794896807002
2017-04,7.59960976074483,15.934840121302107
2017-05,13.767749435488398,16.99473398132325
2017-06,9.985905193759548,17.136475137772102
2017-07,7.407374898970143,18.973702608823785
2017-08,6.358512367999936,18.720224078091707
2017-09,7.962723776031955,20.554468112721192
2017-10,4.744504253768933,22.724301227460582
2017-11,7.562117965804216,25.801443585713702
2017-12,11.764181253484796,26.694789470775703
2018-01,10.233807058735913,32.97908226495041
2018-02,2.192383707633394,27.21648066672302
2018-03,6.142964853000654,23.4397109401703
2018-04,-2.934991263691955,23.3312277262618
2018-05,-6.052581215449737,25.716765294211253
2018-06,-3.3439458779623177,26.031398623266888
2018-07,0.6557328204241708,29.88569654638118
2018-08,-0.2398971496157975,33.36297158677844
2018-09,0.6051995289429346,33.39186384781549
2018-10,-9.936386433378177,23.63491684755365
2018-11,-3.746959834973007,25.43081678024929
2018-12,-9.74846772641551,13.86061784970032
2019-01,-1.0506084548949968,22.547347896118165
2019-02,0.7690350646598842,26.04937117991728
2019-03,4.820735123634345,27.93757591232888
2019-04,11.91385791260342,32.51379631459939
2019-05,6.859371448234275,23.552857132381888
2019-06,9.838740139631796,31.707481700411734
2019-07,10.387861153057653,33.02752464825769
2019-08,13.90744638041448,30.28603388187343
2019-09,12.673712279549964,32.31783871288958
2019-10,5.646988748453441,34.65149257996125
2019-11,4.389563384532935,38.900594347508765
2019-12,5.884204878353705,42.37573562009218
2020-01,14.074473845543412,41.6213165131846
2020-02,4.241126083464852,29.5427319913592
2020-03,2.202793016999971,12.971108540177356
2020-04,8.854275342530471,27.2603801908053
2020-05,11.936572565512238,32.88546102304171
2020-06,13.178572214809826,34.818229366928776
2020-07,19.76059270048143,42.17247504582127
2020-08,22.6658001845816,51.40200949693763
2020-09,19.100121686744707,44.99923071768626
2020-10,22.17399261439688,40.68795248649491
2020-11,32.25799243426324,55.41063229052228
2020-12,31.599640637567617,60.41112944908664
2021-01,20.33733210210544,57.97924855123986
2021-02,15.745134991073616,61.517348729248056
2021-03,21.099182577007717,68.0067426488776
2021-04,24.38557630759401,75.92918003567786
2021-05,28.7944188687985,76.11248324526274
2021-06,24.719398294207416,79.09257331886775
2021-07,22.22574757139684,82.4403542930603
2021-08,19.567330882625832,86.77095993889704
2021-09,15.68884968559916,77.06186811772791
2021-10,17.130626907003933,88.49484329297171
2021-11,15.129364827769166,86.06099221874419
2021-12,30.745991623575563,93.4897281851376
2022-01,26.66184601439987,82.32639484299062
2022-02,17.928343872749952,75.96185160406705
2022-03,16.0189352399436,81.72838696757232
2022-04,18.3777187225042,64.93004457486616
2022-05,20.89351585220762,64.61973402794732
2022-06,22.70281278482376,50.39305872269515
2022-07,21.021504442608887,63.58335162021802
2022-08,19.946154778777924,56.179684160130016
2022-09,7.52795145466989,41.274701056622455
2022-10,13.66404948511626,52.226245609163
2022-11,19.11251904787621,60.02454828023911
2022-12,20.91647582451339,50.26395152156871
2023-01,14.888382955376,59.16941152549276
2023-02,12.835076540340085,54.60521144612631
2023-03,15.556769715671548,59.765836487274186
2023-04,23.31438163181345,61.6937918166359
2023-05,14.714110381650002,61.85999813513663
2023-06,18.655433051637083,71.7274396033426
2023-07,18.01217027101152,76.6609681147062
2023-08,13.520119178063528,73.0674111025856
2023-09,9.748256353936124,64.21149418323444
2023-10,16.603357804289498,60.05625940426267
2023-11,22.105032183488227,74.104823773702
2023-12,23.35314066893901,81.34791597250842
2024-01,30.835582000160237,83.50705227938566
2024-02,34.12877095731099,92.2476004865492
2024-03,39.27694167813234,97.68815679727282
2024-04,42.6420884479928,88.93484696015214
2024-05,43.87321961929924,97.6002408619931
2024-06,49.78947179673237,103.75723272797956
2024-07,53.4558719098486,105.20664640058324
2024-08,64.25093351082111,109.2004615818904
2024-09,59.5597465989226,112.81713150011484
2024-10,44.313295860819466,109.86680061340331
2024-11,48.42785459952357,121.24140981686912
2024-12,39.07624526588187,115.96342488022482
