Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.3703,13.3722
2015-02,2.9116,19.0152
2015-03,-0.0936,16.3535
2015-04,-2.5143,17.2083
2015-05,-2.9933,18.111
2015-06,-4.6444,15.829
2015-07,0.0814,16.1335
2015-08,-7.644,-9.4759
2015-09,-5.7544,4.0345
2015-10,-0.4827,12.1166
2015-11,-1.6293,12.6972
2015-12,-0.1528,10.758
2016-01,2.0056,7.114
2016-02,-0.8591,7.4813
2016-03,6.5483,14.1221
2016-04,7.075,14.5013
2016-05,5.7857,16.2792
2016-06,9.5576,16.5429
2016-07,11.4782,20.1705
2016-08,10.7349,20.0838
2016-09,9.9209,19.8797
2016-10,5.9845,17.8437
2016-11,-3.3301,21.5514
2016-12,-2.8916,23.5005
2017-01,-3.533,25.0485
2017-02,9.1054,28.7086
2017-03,9.05,28.319
2017-04,7.5838,29.0396
2017-05,13.7606,30.1549
2017-06,9.9761,30.3674
2017-07,7.4009,32.2357
2017-08,6.3533,32.0534
2017-09,7.9579,33.9134
2017-10,4.7459,36.0998
2017-11,7.5582,39.1434
2017-12,11.7458,40.0745
2018-01,10.2183,46.2653
2018-02,2.1824,33.1154
2018-03,6.1243,27.858
2018-04,-2.957,25.9077
2018-05,-6.0586,28.2969
2018-06,-3.35,28.8127
2018-07,0.6448,32.5104
2018-08,-0.2569,35.8379
2018-09,0.5795,36.0824
2018-10,-9.955,30.8763
2018-11,-3.7661,25.827
2018-12,-9.7636,-2.7948
2019-01,-1.0738,23.356
2019-02,0.7449,26.6799
2019-03,4.7963,28.5606
2019-04,11.8885,32.7808
2019-05,6.8334,25.1154
2019-06,9.8096,32.5617
2019-07,10.3538,33.9372
2019-08,13.8797,31.6953
2019-09,12.6464,33.6998
2019-10,5.6255,35.9721
2019-11,4.3756,39.9517
2019-12,5.8703,43.1946
2020-01,14.0606,42.6818
2020-02,4.2266,32.031
2020-03,2.1923,23.8024
2020-04,8.8311,32.9342
2020-05,11.9084,38.2323
2020-06,13.1515,40.1287
2020-07,19.7292,47.0166
2020-08,22.6322,55.6401
2020-09,19.0637,49.8376
2020-10,22.1349,45.9459
2020-11,32.1996,59.6671
2020-12,31.5443,64.394
2021-01,20.2875,62.7071
2021-02,15.6942,64.5242
2021-03,21.0452,70.6074
2021-04,24.3253,78.0155
2021-05,28.7299,78.2935
2021-06,24.6553,81.1437
2021-07,22.1632,84.3327
2021-08,19.5092,88.3984
2021-09,15.6355,79.5093
2021-10,17.0791,90.1804
2021-11,15.0774,88.0169
2021-12,30.684,94.9883
2022-01,26.6019,-9.393
2022-02,17.8726,-20.116
2022-03,15.9623,69.6871
2022-04,18.319,61.8409
2022-05,20.8342,59.8502
2022-06,22.6399,55.9818
2022-07,20.9627,65.0325
2022-08,19.8908,60.2405
2022-09,7.4815,56.3658
2022-10,13.6139,28.0138
2022-11,19.0634,55.6316
2022-12,20.866,51.4092
2023-01,14.8409,54.4159
2023-02,12.7918,53.9059
2023-03,15.5083,52.303
2023-04,23.2663,53.5379
2023-05,14.6737,52.2102
2023-06,18.6101,59.2888
2023-07,17.9677,61.4273
2023-08,13.4789,56.7226
2023-09,9.7117,53.5478
2023-10,16.5653,53.1876
2023-11,22.0621,53.2913
2023-12,23.3087,54.3614
2024-01,30.7881,51.7997
2024-02,34.0827,51.981
2024-03,39.2302,51.3246
2024-04,42.5931,49.1158
2024-05,43.8219,49.3108
2024-06,49.7322,49.2317
2024-07,53.3953,47.7343
2024-08,64.1799,46.3824
2024-09,59.4872,22.6728
2024-10,44.2518,44.7005
2024-11,48.3629,43.9277
2024-12,39.2033,42.5877
2025-01,33.2043,42.3804
2025-02,39.7787,42.159
2025-03,41.707,41.9341
