Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.1264,-1.5188
2015-02,2.9215,3.8072
2015-03,-0.0068,0.987
2015-04,-2.4812,1.7466
2015-05,-2.9545,2.4456
2015-06,-4.5772,0.0478
2015-07,0.1198,2.0361
2015-08,-7.6297,-4.4349
2015-09,-5.8773,-6.0948
2015-10,-0.6579,2.2973
2015-11,-1.7818,2.3989
2015-12,-0.3022,0.3435
2016-01,1.8833,-4.5266
2016-02,-0.9518,-4.4478
2016-03,6.4302,2.1719
2016-04,6.9633,2.3247
2016-05,5.6958,3.9154
2016-06,9.4517,4.0072
2016-07,11.3588,7.5918
2016-08,10.6339,7.3428
2016-09,9.8344,7.0174
2016-10,5.9211,4.7982
2016-11,-3.3611,8.4944
2016-12,-2.9208,10.3904
2017-01,-3.5811,11.9025
2017-02,9.0155,15.7602
2017-03,8.9594,15.2838
2017-04,7.4976,15.9348
2017-05,13.6717,16.9947
2017-06,9.8995,17.1365
2017-07,7.3363,18.9737
2017-08,6.2932,18.7202
2017-09,7.8937,20.5545
2017-10,4.6898,22.7243
2017-11,7.5,25.8015
2017-12,11.6688,26.6948
2018-01,10.1444,32.9791
2018-02,2.1494,27.2165
2018-03,6.077,23.4397
2018-04,-3.0036,23.3312
2018-05,-6.0817,25.7167
2018-06,-3.3752,26.0314
2018-07,0.609,29.8857
2018-08,-0.3031,33.363
2018-09,0.5154,33.3919
2018-10,-9.9931,23.6349
2018-11,-3.8203,25.4308
2018-12,-9.8021,13.8606
2019-01,-1.1258,22.5474
2019-02,0.6909,26.0494
2019-03,4.7407,27.9376
2019-04,11.8287,32.5138
2019-05,6.7795,23.5529
2019-06,9.7439,31.7075
2019-07,10.2791,33.0275
2019-08,13.8062,30.286
2019-09,12.5738,32.3179
2019-10,5.5721,34.6515
2019-11,4.329,38.9006
2019-12,5.8205,42.3757
2020-01,13.9932,41.6213
2020-02,4.1734,29.5427
2020-03,2.1271,12.9711
2020-04,8.7011,27.2603
2020-05,11.7714,32.8855
2020-06,13.02,34.8182
2020-07,19.585,42.1725
2020-08,22.4865,51.402
2020-09,18.9259,44.9992
2020-10,21.9886,40.688
2020-11,32.0226,55.4106
2020-12,31.375,60.4112
2021-01,20.1469,57.9792
2021-02,15.5624,61.5173
2021-03,20.9105,68.0067
2021-04,24.1813,75.9292
2021-05,28.5784,76.1125
2021-06,24.5092,79.0925
2021-07,22.0201,82.4404
2021-08,19.3752,86.771
2021-09,15.5106,77.0619
2021-10,16.9555,88.4949
2021-11,14.954,86.061
2021-12,30.533,93.4897
2022-01,26.4591,82.3264
2022-02,17.7482,75.9618
2022-03,15.8386,81.7284
2022-04,18.1874,64.9301
2022-05,20.6648,64.6197
2022-06,22.4552,50.3931
2022-07,20.7859,63.5833
2022-08,19.7178,56.1797
2022-09,7.3409,41.2747
2022-10,12.903,52.2262
2022-11,18.8116,60.0245
2022-12,20.6113,50.2639
2023-01,14.6059,59.1694
2023-02,12.5668,54.6052
2023-03,15.2737,59.7658
2023-04,23.0154,61.6938
2023-05,14.4444,61.86
2023-06,18.3678,71.7275
2023-07,17.731,76.661
2023-08,13.2544,73.0674
2023-09,9.5002,64.2115
2023-10,16.2778,60.0563
2023-11,21.7548,74.1048
2023-12,23.0027,81.3479
2024-01,30.4648,83.507
2024-02,33.7591,92.2476
2024-03,38.893,97.6882
2024-04,42.2507,88.9349
2024-05,43.4691,97.6002
2024-06,49.3615,103.7572
2024-07,53.0144,105.2066
2024-08,63.7694,109.2005
2024-09,59.0942,112.8171
2024-10,43.9179,109.8668
2024-11,48.0159,121.2414
2024-12,38.888,115.0932
2025-01,32.9381,119.9091
2025-02,39.4226,116.1699
2025-03,43.3123,104.984
